chr11	95068774	+
chr11	123625509	+
chr12	6884569	+
chr7	129015058	-
chr12	133105728	+
chr7	30451581	-
chr19	46720650	-
chr6	33662569	+
chr17	18930771	+
chr22	37185451	-
chr9	137779645	+
chr14	56609258	+
chr3	184303425	+
chr2	223878441	-
chr10	63610246	+
chr2	219147666	-
chr10	132710445	+
chr21	36137914	+
chr22	20110743	+
chr10	97370479	-
chr1	2144275	+
chr1	1599903	-
chr11	124636155	-
chr2	202376944	+
chr12	133080982	+
chr3	196942878	+
chr19	1592499	-
chr7	87179564	+
chr17	3883145	-
chr9	120856870	-
chr19	44814286	+
chr19	647688	-
chr12	19439576	+
chr9	136944235	-
chr12	120222694	-
chr9	137017674	-
chr17	8266754	+
chr11	64265962	+
chr12	53505256	+
chr17	29495581	+
chr18	36109341	-
chr4	1976579	+
chr1	180093914	+
chr20	62852357	-
chr5	17276739	+
chr2	23695752	+
chr3	70956697	-
chr13	52028517	+
chr1	244851602	-
chr15	40200280	+
chr5	150650686	+
chr5	76733114	+
chr12	56598918	-
chr8	23569345	+
chr14	104294605	+
chr9	35700345	-
chr2	238082133	+
chr2	232334472	+
chr1	39452295	+
chr3	66500763	-
chr17	75835513	-
chr4	41013686	-
chr7	45920862	-
chr11	111974118	+
chr6	11190439	-
chr19	11400098	-
chr6	163415113	+
chr11	62633974	-
chr4	39232173	+
chr15	70684350	-
chr11	67255469	+
chr16	84178575	-
chr16	67284886	+
chr1	161160654	+
chr14	102507819	-
chr10	100989034	+
chr9	130901551	-
chr18	59824032	+
chr17	79938087	-
chr7	26191543	-
chr12	62538168	+
chr16	1778561	-
chr2	88590447	-
chr12	8096937	+
chr16	87413163	-
chr5	148268430	+
chr18	58579124	-
chr1	39444803	+
chr11	46678119	-
chr3	197791340	+
chr16	28914704	-
chr19	1376809	+
chr3	10036292	+
chr1	55215077	-
chr1	184693806	-
chr10	69507124	+
chr1	8878997	-
chr14	49655686	-
chr21	46353189	+
chr5	177295680	+
chr22	31277106	+
chr10	97753081	+
chr2	15504175	-
chr20	34510185	+
chr5	132897022	-
chr10	118309947	-
chr14	21385634	-
chr3	113718386	-
chr8	141178117	+
chr5	177093251	+
chr11	63590235	-
chr3	100352417	+
chrX	149491598	-
chr21	15818714	+
chr12	57747658	+
chr2	70048837	-
chr9	20620810	-
chr5	132343997	+
chr6	116279516	-
chr3	50567644	-
chr19	45770359	-
chr11	9478401	+
chr2	128159686	+
chr17	8266323	+
chr9	121339571	-
chr1	206648638	+
chr1	211745101	-
chr8	132846408	+
chr13	27424848	+
chr10	97570697	+
chr5	132487966	-
chr3	51977885	+
chr19	19341305	+
chr3	184170757	+
chr20	62879817	-
chr18	50286053	-
chr2	240467440	+
chr11	64285220	+
chr20	41413509	-
chr5	36985273	+
chr16	4883656	-
chr17	39744102	+
chr9	137045807	-
chr2	127330427	-
chr20	47654077	+
chr6	1312615	+
chr17	75065520	+
chrX	10620461	-
chr14	69062411	-
chr1	220818993	+
chr1	157045668	-
chr17	75004124	+
chr6	133953394	+
chr14	75719785	+
chr1	93674709	-
chr16	74457877	-
chr4	13601798	-
chr1	26854816	+
chr19	4268629	+
chr2	219224473	-
chr2	158666427	+
chr3	193696561	+
chr4	2248262	-
chrX	154778993	-
chr16	66509581	-
chr16	53324267	+
chr2	38734383	+
chr18	75211727	+
chr20	5938322	-
chr9	35377506	+
chr8	144512061	-
chr4	119217670	+
chr11	8685961	+
chr12	112043789	-
chr1	109628683	+
chr7	149879459	+
chr17	39451069	-
chr19	41438376	-
chr7	98910092	+
chr1	42766794	-
chr19	50403143	+
chr13	112518990	-
chr8	119819472	-
chr1	227112317	-
chr14	104871946	+
chr11	117289534	-
chr11	16841592	-
chr14	71730101	+
chr19	43731156	-
chr7	131494312	+
chr11	110430171	+
chr9	85632920	-
chr6	118894183	+
chr1	23030584	+
chr20	35303296	-
chrX	71247898	-
chr10	21759526	-
chr1	161045917	-
chr2	219230325	+
chr3	52481810	+
chr6	152971197	-
chr5	123614611	+
chr5	96775946	-
chr5	181234609	+
chr3	57557335	+
chr6	34823288	+
chr17	81251456	-
chr5	154415869	+
chr3	48563111	-
chr13	44574759	-
chr9	97633894	+
chr7	100881742	+
chr3	119485377	+
chr16	67675077	-
chr12	62646018	-
chr12	45357345	+
chrM	2359	+
chr17	7223104	+
chr11	73395281	+
chr7	29923382	-
chr1	230426101	-
chr5	157339091	+
chr13	98431187	+
chr1	55079657	-
chr8	80500173	+
chr12	55902238	-
chr2	54115561	+
chr15	64171912	-
chrX	40735274	-
chr20	35496684	+
chr19	1081683	+
chr1	29216106	-
chr13	48975871	-
chr13	110161258	-
chr11	123625879	+
chr15	65133255	-
chr6	150936916	+
chr2	8812455	-
chr11	66070619	+
chr1	1308895	+
chr22	20086374	+
chr11	119107558	+
chr14	95643658	+
chr19	1609580	-
chr9	121785048	+
chr3	158110145	+
chr7	151877718	+
chr1	180197543	+
chr7	100827375	-
chr17	48930434	-
chr5	109689483	+
chr4	112268404	+
chr14	90033191	+
chr8	42322077	+
chr7	29072340	-
chr19	11166607	-
chr12	124340385	-
chr4	185353555	+
chr3	141292987	+
chr2	131047097	+
chr22	46244722	-
chr9	137834997	+
chr16	89773299	-
chr6	126008413	+
chr16	67928896	+
chr7	740867	+
chr9	91423703	-
chr15	55587945	-
chr1	46675637	-
chr1	209629752	-
chr3	13386321	-
chr17	80237073	+
chr11	17378257	+
chr16	1367268	-
chr2	55289068	-
chr15	38299386	+
chr19	14471794	+
chr1	212379939	-
chr7	151042048	+
chr17	82324663	-
chr3	13353949	-
chr6	44258887	-
chr10	97738532	+
chr2	43224438	-
chr11	6456934	-
chr22	28795532	-
chr19	16404735	-
chr14	91877621	-
chr17	46941175	+
chr1	11287098	+
chr9	127732160	-
chr16	84657353	+
chr6	7231052	+
chr15	58880097	-
chr8	85177567	+
chr13	51452639	-
chr11	75009919	+
chr3	124796698	-
chr6	117575241	-
chr6	136822742	+
chr11	95169137	-
chr8	22165342	+
chr5	37310628	-
chr4	4863066	+
chr11	28036353	-
chr9	136848162	+
chr18	58373260	+
chr6	85514199	-
chr19	10557837	-
chr1	151698088	+
chr17	7577566	+
chr17	59705699	-
chr1	1292919	-
chr3	139357535	-
chr20	35502894	+
chr19	47716657	+
chr7	108487877	-
chr11	124756334	-
chr4	8607333	+
chr22	19851541	-
chr6	85643209	-
chr9	137045773	-
chr15	41769609	+
chr10	97400426	-
chr19	57622260	+
chr19	18365882	+
chr15	25338324	-
chr12	123737062	+
chr13	110173903	-
chr14	77451317	-
chrX	53550768	-
chr6	111873198	-
chr11	59575060	-
chr4	99062502	+
chr10	110584305	+
chr15	45069033	+
chr9	120714234	-
chr11	65111708	+
chr17	40349885	+
chr6	36924855	+
chr22	37024463	+
chr5	181205150	-
chr17	39511534	+
chr4	2513871	+
chr22	23292602	+
chr6	108998669	-
chr16	583027	+
chr16	80684666	-
chr19	33806869	+
chr16	46929748	+
chr17	75502168	-
chr17	42119056	-
chr11	120229285	+
chr3	131384865	+
chr22	20206149	-
chr2	173221401	+
chr20	64072285	+
chr5	128082816	-
chrX	77875498	-
chr7	2586314	+
chr19	16529886	-
chr3	142724727	+
chr11	129910614	-
chr2	25742479	-
chr3	140941930	+
chr15	40979198	-
chr17	81545861	-
chr20	59161040	+
chr3	47121922	-
chr12	50671236	+
chr2	24308754	-
chr9	124353643	+
chr3	50299933	-
chr7	47346196	-
chr11	68121211	-
chr10	35639803	-
chr11	73401442	-
chr6	41098576	+
chr9	35665035	-
chr1	161121685	-
chr3	194644718	-
chr12	26338440	-
chr13	73061950	+
chr11	61349461	-
chr9	137835002	+
chr12	67649168	+
chr11	119096552	-
chr3	50300536	-
chrX	153862493	-
chr12	20369824	+
chr5	150379374	+
chr2	232811268	+
chr9	136673235	-
chr11	122783058	+
chr3	38165712	+
chr7	158902539	+
chr8	22498098	+
chr17	30185171	+
chr15	89316822	+
chr14	73713956	-
chr12	53985002	-
chr13	110508153	+
chr12	119680780	+
chr1	154349083	+
chr17	76390741	-
chr1	248848474	+
chr5	90519245	-
chr7	102248806	+
chr2	28237243	+
chr1	26779818	+
chr4	2240084	-
chr3	27375865	-
chr4	40827181	-
chr10	46010513	-
chr10	72367890	-
chr1	1335923	-
chrX	24494859	+
chr16	67545843	+
chr4	2249313	-
chr12	49034194	-
chr14	69055474	-
chr7	98193895	+
chr7	151238232	+
chr12	3283144	+
chr20	35146892	-
chr15	59092584	+
chr17	2385614	-
chr6	81748515	-
chr3	49104376	-
chrX	150727688	+
chr17	4173374	-
chr10	102376667	+
chr4	13600540	-
chr19	10831434	+
chr2	230878504	+
chr17	17509451	-
chr15	90881869	+
chr9	136996539	-
chr19	15123441	-
chr17	78992307	-
chr15	43184308	+
chr19	41322604	+
chr11	34090233	+
chr7	127583303	-
chr14	32093890	+
chr16	70674387	-
chr3	53851999	+
chr18	51047128	+
chr17	49049493	+
chr1	151315660	-
chr12	49053306	-
chr15	90883111	+
chr8	42472157	-
chr17	28860526	+
chr17	4154837	+
chr5	162888	+
chr16	2461194	+
chr5	35058333	-
chr3	15044542	+
chr7	1503905	-
chr3	3172552	-
chr15	76215624	-
chr12	27801140	+
chr11	119334600	+
chr19	10653424	-
chr11	34112134	+
chr5	172770010	-
chr9	136402318	-
chr22	40411613	-
chr7	127584457	-
chr10	124836344	+
chr12	57602817	+
chr10	91629188	-
chr16	4699104	-
chr3	183811359	+
chr4	2064518	+
chr16	3024208	-
chr16	29968112	+
chr14	21395117	-
chr1	9604801	+
chrX	64916756	-
chr9	132893598	-
chr17	47840193	-
chr16	67951196	-
chr16	30369890	-
chr16	67178066	-
chr7	139035939	-
chr16	70692876	-
chr9	131120258	+
chr1	35451743	-
chr9	85589607	-
chr10	101062105	+
chr7	2238174	-
chr16	67286510	+
chr16	4883828	-
chr20	63588888	-
chr7	148800674	+
chr17	75490715	+
chr5	148265585	+
chr7	44708521	+
chr6	158585395	+
chr1	205801006	-
chr1	43666460	+
chr17	80999127	+
chrX	154371254	-
chr17	81712426	+
chr5	77331422	+
chr10	62094583	+
chr10	21495873	-
chr12	64501701	+
chr14	21092966	-
chr9	34646709	+
chr22	21963975	-
chr2	36981161	-
chr2	38731854	+
chr10	103612923	-
chr16	717188	+
chr1	173845234	+
chr7	149254098	+
chr1	16124698	-
chr7	26201476	+
chr19	58326959	-
chr20	34742349	-
chr3	15240593	+
chr5	78985219	-
chr6	160048428	+
chr16	19706003	-
chr12	57591412	+
chr9	136434782	-
chr11	46678491	-
chr15	41302000	+
chr17	80214194	-
chr15	80695750	+
chr9	136476805	-
chr6	149021460	+
chr5	139860	+
chr3	136861806	-
chr2	237590566	-
chr17	78676999	-
chr13	110501673	+
chr4	8306148	+
chr13	75310111	-
chrX	19608028	-
chr17	66810743	+
chr6	34876814	+
chr16	19115973	+
chr3	40525022	+
chr1	18872033	-
chr14	90405774	+
chr11	65618077	+
chr2	241655320	+
chr21	44769399	-
chr7	43950671	+
chr1	20754311	-
chrX	134796786	-
chr1	44217256	+
chr5	150650779	+
chr4	88008008	+
chr1	109311008	-
chr6	15496647	+
chr1	108897975	+
chr6	151352173	+
chr10	15097628	+
chr14	105491680	+
chr11	57476806	+
chr19	1068484	+
chr19	1474443	-
chr16	686985	-
chr22	46297121	+
chr10	13299998	-
chr15	45609361	+
chr17	14208036	+
chr19	1611591	-
chr3	48634989	-
chr2	240573817	+
chr5	150375755	+
chr16	68079122	+
chr5	146511231	+
chr10	122249629	+
chr12	57727094	+
chr7	42148457	-
chr10	95606423	-
chr3	14443730	+
chr11	78124143	-
chr22	19849798	-
chr3	51674442	+
chr3	98796624	-
chr9	32550824	-
chr7	39950479	+
chr15	40903327	+
chr20	63738906	+
chr3	49021702	+
chr22	23695350	-
chr11	14644934	+
chr17	19677099	+
chr9	136429438	-
chr1	245087732	+
chr20	62200756	+
chr17	75064222	+
chr1	21887482	-
chr3	125027276	-
chr10	6221512	+
chr1	151159749	-
chr3	11719512	-
chr20	63959928	-
chr16	66622069	-
chr7	99531269	+
chr9	129071532	+
chr11	46678359	-
chr3	180984191	-
chr7	149147561	+
chr10	103419614	+
chr2	105269623	-
chr16	68122929	+
chr10	74118405	+
chr13	29850134	-
chr12	7018464	-
chr19	10565909	-
chr10	21494866	-
chr2	232581677	+
chr3	38254582	+
chr12	6849674	-
chr10	94581470	+
chr3	52907193	-
chr14	102509674	-
chr9	33290583	+
chr3	42563551	-
chr2	240467014	+
chr12	53215770	-
chr7	100680618	-
chr10	110582562	+
chr12	111842384	+
chr10	42792555	+
chr12	22643763	+
chr9	37974700	-
chr19	16872098	+
chr11	126293795	+
chr3	179761177	+
chr2	105272998	-
chr12	120697259	+
chr4	25782409	-
chr10	91942480	+
chr7	44386056	-
chr1	246724450	+
chr19	57779318	+
chr1	154582374	-
chr16	697176	-
chr20	44116277	-
chr16	48543016	-
chr1	20879460	-
chr4	176328282	+
chr4	182653820	+
chr11	62831123	-
chr1	206450450	+
chr1	175166613	-
chr14	21092960	-
chr16	574476	+
chr16	23573322	+
chr22	27853397	-
chr7	30366225	+
chr1	211259623	+
chr8	81758272	+
chr16	29885649	-
chr20	53255677	+
chr9	128809373	+
chr19	15249064	-
chr2	37013900	-
chr5	98855594	-
chr9	130939124	-
chr12	76353301	-
chr2	84970902	+
chr1	26779841	+
chr22	50466417	-
chr17	75521796	+
chr1	43947227	+
chr1	1336099	-
chr5	14474028	+
chr3	49004980	+
chr16	642483	+
chr10	12122934	+
chr9	109015745	-
chr10	102732163	+
chr7	130398717	-
chr8	119853055	-
chr11	117371275	+
chr2	33585664	-
chr3	15045152	+
chr8	140558507	-
chr14	67390683	-
chr19	4794610	+
chr7	143379938	-
chr2	24308706	-
chr7	99012274	+
chr13	106558977	-
chr9	131198942	+
chr19	4445293	-
KV766196.1	50233	-
chr17	44351399	+
chr17	75890439	-
chr17	78807574	-
chr9	100117454	-
chr2	9505327	-
chr10	103593383	+
chr15	90501839	+
chr19	18196440	+
chr8	140674310	-
chr2	170818605	+
chr10	38119912	+
chr13	79406138	-
chr7	37921143	+
chr7	67309043	+
chr19	757116	+
chr1	175014239	-
chr6	157167041	+
chr8	124278009	+
chr3	127022189	+
chr2	130931207	+
chr16	68298475	+
chr12	95658433	-
chr20	45835035	+
chr5	173034593	+
chr10	72887333	+
chr9	98124869	-
chr1	37793902	+
chr19	3543455	-
chr1	930244	+
chr11	65779247	-
chr1	10180713	+
chr3	49123983	-
chr19	55343798	+
chr8	38468463	-
chr3	15052033	-
chr2	74422894	+
chr7	117229840	+
chr17	75570985	+
chr6	119188411	-
chr3	49674462	+
chr1	109265007	+
chr22	42059159	-
chr19	2230585	+
chr8	43200654	+
chr1	161169938	+
chr4	3766163	+
chr8	42873976	-
chr20	32166424	+
chr17	76949129	+
chr17	47649977	+
chr7	100684814	-
chr17	80290657	+
chr19	19034002	+
chr8	67266095	-
chr3	33581927	-
chr12	57516991	-
chr4	98261413	+
chr7	98933372	+
chr6	137878496	+
chr17	50551110	+
chr8	55941889	+
chr1	119032785	-
chr17	41974907	+
chr10	122227872	+
chr4	87046221	+
chr6	144453837	+
chr22	50462218	-
chr19	5616175	-
chr7	5423742	-
chr14	69209634	+
chr20	44908174	+
chr16	1364687	-
chr1	11648687	-
chr2	26244933	+
chr19	1609887	-
chr16	66619120	-
chr3	15046493	-
chr9	129490873	+
chr17	28749957	+
chr14	105142310	-
chr17	68450868	-
chr16	66620406	-
chr1	206446169	+
chr3	39143715	-
chr17	75500882	-
chr2	54660918	+
chr9	35722134	-
chr9	74952207	-
chr1	151059608	-
chr16	5033529	-
chr4	152979096	+
chr17	56891210	-
chr19	27793573	+
chr20	51598248	-
chr22	17788944	-
chr16	3290812	+
chr12	57203448	+
chr1	26732729	+
chr16	2064318	+
chr9	120860095	-
chr3	39098424	-
chr16	4799770	-
chr16	88625214	+
chr2	233554397	-
chr20	35497861	+
chr8	27672062	+
chr1	15492713	-
chr10	29550944	-
chr16	10532499	-
chr4	55902370	+
chr5	14769150	-
chr10	26697812	+
chr17	4173444	-
chr16	58516601	+
chr17	81195930	-
chr17	5109396	-
chr12	120212952	+
chr1	113973363	+
chr17	66810303	+
chr2	26792150	+
chr17	81550873	-
chr3	42647619	+
chr5	136153801	+
chr1	31908236	-
chr17	28644137	-
chr17	50989746	-
chr3	125552673	-
chr20	62671144	+
chr20	1392895	-
chr14	104865335	+
chr6	75086077	-
chr16	89966867	+
chr10	101586103	-
chr8	22005485	+
chr1	241597997	-
chr1	209652375	-
chr16	69302066	+
chr12	56325364	-
chr8	116766701	+
chrX	71140682	+
chr5	113513872	+
chr9	136410472	-
chr6	12164829	+
chr19	16862513	+
chr11	48150180	+
chr11	9660547	+
chr11	72685205	-
chr22	40405203	+
chr1	153607045	-
chr11	61965115	-
chr1	206648954	+
chr5	138168645	-
chr17	82051646	-
chr11	45914455	-
chr19	45396827	-
chr2	132646096	-
chr11	3827134	-
chr15	44565994	-
chr3	123130587	+
chr1	150964336	+
chr13	96090505	+
chr5	150117791	-
chr15	74845099	-
chr10	35196075	+
chr4	8601472	+
chr11	35810080	+
chr11	61867201	+
chr11	134225023	+
chr17	3636122	-
chr5	60944987	-
chr20	62946317	+
chr12	109521202	+
chr11	112074637	+
chr4	13577454	-
chr20	45963918	-
chr7	24871991	-
chr7	123748904	-
chr10	87743610	+
chr19	1854603	-
chrX	101010706	-
chr17	7217439	-
chr1	10380739	+
chr1	9595968	+
chr19	747637	+
chr14	100295605	-
chr4	40354560	+
chr7	102273476	+
chr16	67538548	+
chr5	177211208	+
chr11	66715976	-
chr1	204618570	-
chr12	118033478	-
chr1	180175957	+
chr2	10440382	-
chr7	100888302	+
chr1	185317054	-
chr5	146286044	+
chr1	19230876	-
chr9	128163633	+
chr2	181928246	+
chr3	121695901	-
chr3	47057006	-
chr17	50108685	+
chr11	65780107	-
chrX	71398706	+
chr22	50210776	+
chr17	44928474	-
chr3	49681197	+
chr4	76213803	-
chr5	150051913	+
chr11	123623811	+
chr1	44651288	+
chr17	19905420	-
chr9	93529566	+
chr9	111484254	-
chr10	73156374	-
chr9	128809411	+
chr22	20999776	-
chr5	169604238	+
chr1	15725367	+
chr11	118502700	+
chr7	112476101	+
chr3	128500242	+
chr6	17794275	-
chr16	58671068	-
chr20	59193605	+
chr1	231339823	+
chr3	179563104	+
chr5	40826404	-
chr14	102015899	+
chr22	46535031	-
chr20	34754728	-
chr9	121312485	+
chr10	118707580	-
chr22	37805921	+
chr2	10602868	-
chr3	56624567	-
chr11	65557681	-
chr19	18668265	+
chr19	43554649	-
chr14	36314599	-
chr20	32157891	+
chr2	177539095	+
chr7	80189188	+
chr17	40280796	+
chr9	33045065	-
chr7	2661673	+
chr3	49112396	-
chr18	24125463	+
chr1	184795105	-
chr2	222924525	+
chr19	1827107	-
chr22	17734399	-
chr1	155017714	+
chr2	131047004	+
chr17	60663182	+
chr3	132494244	+
chr16	31508360	-
chr20	35504390	+
chr4	152967995	+
chr14	65075812	-
chr8	37877515	-
chr1	53266555	-
chr3	47283059	+
chr2	61185517	+
chr7	27832901	-
chr16	18852363	-
chr11	6601895	-
chr13	77164513	-
chr3	142215607	-
chr14	104887910	+
chr1	44008437	-
chr2	101892164	+
chr14	39170127	-
chr12	118031750	+
chr15	92882956	+
chr11	67282360	+
chr7	100881346	+
chr3	196712627	+
chr4	109689535	-
chr7	99630488	+
chr4	768567	+
chr4	120066817	-
chr1	183529507	+
chr5	128344387	-
chr4	168878074	+
chr3	13618159	+
chr1	155069093	+
chr10	133292549	-
chr18	2673289	+
chr17	73283749	-
chr3	51968758	-
chr17	1513537	-
chr17	48848080	+
chr12	56005243	+
chr4	83282979	-
chr19	4494391	+
chr10	72012501	+
chr17	16068037	-
chr16	29982749	+
chr12	1491667	+
chr14	104894763	+
chrX	153959828	-
chr1	220635959	+
chr5	96785907	-
chr10	35336774	+
chr4	128842981	+
chr22	38866772	-
chr13	39037863	-
chr22	38726395	+
chr1	10630313	+
chr3	101594435	+
chr16	58000428	-
chr17	50357115	+
chr18	21765827	+
chr22	28742176	+
chr20	34509718	+
chr14	100298614	-
chr10	75399062	-
chr9	97985036	+
chr10	13125995	+
chr9	35095164	-
chr14	55151697	-
chr5	112839541	+
chr9	71750264	-
chr1	248848066	+
chr8	56218615	+
chr12	8681741	+
chr19	50510442	-
chr2	37068715	-
chr17	75573259	+
chr12	51243789	+
chr1	180974065	-
chr16	11350908	+
chr16	69365943	-
chr16	2929802	+
chr11	65613613	-
chr12	132657243	-
chr7	47277745	-
chr4	76132568	-
chr19	7922660	+
chr1	200848998	+
chr10	86453754	-
chr6	4776562	+
chr4	56930256	+
chr17	10680338	-
chr9	127715084	-
chr13	99982587	+
chr13	32239333	+
chr1	11680862	-
chr17	800845	-
chr11	65613948	-
chr1	156293154	-
chr4	84672967	-
chr9	136944414	-
chr22	37806651	+
chr19	3785066	-
chr17	45169908	+
chr6	160073319	+
chr11	111730037	+
chr10	97675817	+
chr9	129102402	-
chr12	123161156	-
chr11	65644964	+
chr6	35089540	+
chr2	105893225	+
chr2	215384126	-
chr11	74841428	+
chr6	116651726	-
chr19	45350579	-
chr1	156961741	-
chr9	110580005	+
chr8	42552806	+
chr19	45423783	-
chr9	128809333	+
chr16	29991499	+
chr11	64234067	+
chr1	68475054	-
chr14	23562346	-
chr17	50136104	-
chr7	4682826	+
chr5	172105671	-
chr12	115984333	-
chr7	73738785	-
chr16	2090752	-
chr1	151034393	+
chr2	74969731	+
chr4	112637603	+
chr18	21651536	-
chr10	63191014	-
chr2	72135374	-
chr3	52484622	+
chr2	119264770	+
chr20	63790483	-
chr16	31064316	-
chr4	3766597	+
chr1	46027792	+
chr11	6616336	-
chr16	77195535	+
chr1	180037012	+
chr18	28652466	+
chr16	1316572	+
chr18	12449729	-
chr10	133355496	-
chr10	102140383	+
chr5	177524844	-
chr2	241099812	-
chr4	140553289	+
chr2	232760508	+
chr11	7488723	+
chr21	41953864	-
chr22	39224836	-
chr2	190954639	+
chr17	79938680	-
chr22	38687418	-
chr12	123661183	+
chr7	100070166	-
chr5	77077101	-
chr17	82243987	-
chr2	27026770	+
chr22	31613614	+
chr10	87552453	+
chr19	48136066	-
chr12	45906435	+
chr18	76925417	+
chr11	6319019	-
chr19	18012925	+
chr9	32552363	+
chr1	55125339	-
chr17	75130234	-
chr1	165911391	+
chr14	21406882	-
chr1	43986502	+
chr8	27612672	-
chrX	130069544	-
chr2	241709283	+
chr14	104978271	-
chr20	441623	-
chr17	75516899	+
chr6	11135229	+
chrX	129805412	-
chr10	125788963	-
chr22	17696195	+
chr7	87185920	+
chrX	77683247	-
chr14	31207110	-
chr4	8606751	+
chr17	44191211	+
chr17	18978294	-
chr17	28717363	-
chr1	165910052	+
chr8	127220387	-
chr12	122867517	-
chr2	24077438	-
chr17	8466942	+
chr9	127404914	+
chr22	38865185	-
chr11	64267761	+
chr1	160351709	+
chr11	35810502	+
chr9	129090348	+
chr20	35275391	+
chr11	8947419	-
chr5	112819309	+
chr11	6483941	+
chr11	66362689	-
chr21	36045790	-
chr3	182845469	+
chr3	142213581	-
chr1	145933871	-
chr3	5218873	+
chr5	132757718	-
chr10	35641401	-
chr19	49805676	+
chr4	22594235	+
chr14	31860504	+
chr1	154953738	-
chr17	80390051	+
chr15	75933825	+
chr2	112645651	-
chr10	75181268	+
chr9	129810370	+
chr16	85654314	+
chr1	9689635	+
chr11	67257867	+
chr17	50866181	-
chr19	58517114	-
chr9	129014866	-
chr12	120737464	+
chr16	66696460	-
chr16	74622536	-
chr3	51971716	-
chr5	177447207	+
chr20	36785460	-
chr15	39972975	+
chr11	1753180	-
chr20	58889788	+
chr7	38772599	-
chr11	129886322	-
chr1	108937230	-
chr17	41813043	+
chr10	27173238	+
chr2	152672505	-
chr12	6944528	+
chr17	17215086	-
chr10	109882554	-
chr11	57682451	+
chr20	62672182	+
chr2	73220724	+
chr11	67282758	+
chr19	40705367	-
chr7	2149214	-
chr1	100148707	+
chr20	46350513	-
chr1	229526067	-
chr2	215399302	-
chr8	123320674	-
chr11	123072435	-
chr15	50476899	+
KV766196.1	50169	-
chr6	3753504	+
chr11	66701686	-
chr6	13790112	-
chr19	33387223	-
chr14	57289069	+
chr20	62352359	-
chr17	75946523	-
chr19	5244253	-
chr11	63955134	+
chr14	69458524	+
chr21	45223785	+
chr20	46367150	-
chr1	43553634	+
chr21	34073693	+
chr4	154535317	-
chr2	24029792	-
chr8	100258426	-
chr15	89898836	-
chr13	78616289	-
chr1	43591936	+
chr1	100974830	+
chr20	36524324	+
chr11	118628609	+
chr6	151351251	+
chr22	29260780	-
chr6	111087826	+
chr16	23626259	-
chr6	132769423	-
chrX	53082509	+
chr1	68474718	-
chr3	14142816	+
chr9	15423909	+
chr6	37171463	+
chr8	100264776	-
chr3	136336812	-
chr5	141578585	-
chr16	2972795	+
chr7	128772469	+
chr5	14387442	+
chr15	79889297	-
chr18	49460573	-
chr6	47309499	-
chr22	31346078	-
chr16	2527949	+
chr1	924456	+
chr1	44217289	+
chr12	130801488	-
chr7	44884566	-
chr19	1046979	+
chr3	42633671	+
chr19	49470599	+
chr13	113209134	+
chr2	1791639	-
chr22	26464815	-
chr16	30949371	+
chr1	244055317	+
chr6	42663317	+
chr1	1665184	-
chr18	8638892	+
chr17	50984935	-
chr10	103882667	-
chr20	58713976	+
chr2	27343572	-
chr11	45214298	+
chr9	95086900	+
chr14	99492860	+
chr19	1609877	-
chr17	82735541	+
chr2	215375642	-
chr5	5460669	+
chr8	23360204	-
chr3	126983118	+
chr9	124931405	-
chr8	100275039	-
chr16	574285	+
chr4	1720851	-
chr19	1409703	+
chrX	71136315	+
chr17	75514064	-
