chr1	211747758	-
chr22	38245948	-
chr11	45917763	-
chr11	65717710	-
chr7	66359950	+
chr9	127825281	-
chr22	39224836	-
chr19	6441884	-
chr1	109593356	+
chr2	70212652	-
chr22	21920721	-
chr6	87664750	+
chrX	21883584	+
chr19	35873655	+
chr16	58045146	+
chr10	97370479	-
chr20	3017880	+
chr3	194448604	-
chr2	86054213	-
chr9	136477547	-
chr7	6163756	-
chr9	35609946	+
chr3	11809669	-
chr15	59210532	-
chr4	7966582	-
chr5	150650779	+
chr19	40605441	+
chr21	46498624	+
chr8	38850801	+
chr6	44004321	+
chr2	206792372	+
chr7	22730185	+
chr19	17724131	+
chr2	223884670	-
chr11	86068928	-
chr4	2241648	-
chr19	49798899	+
chr18	12449729	-
chr20	32234574	+
chr13	114242225	+
chr3	70965915	-
chr3	45594369	+
chr10	70112513	-
chr10	133355327	-
chr2	150470224	-
chr11	93729895	+
chr1	1293649	-
chr14	100295113	-
chr20	35460039	+
chr14	74662196	-
chr19	1438656	+
chr5	176527691	-
chr18	21866260	+
chr18	21704612	-
chr3	47427667	-
chr15	65888271	+
chr17	47132296	-
chr8	23290081	+
chr9	136454184	-
chr10	102813807	+
chr17	44926003	-
chr9	136410472	-
chr2	173223837	+
chr14	31374843	-
chr15	44525042	+
chr13	108209175	-
chr19	7520067	+
chr17	50188765	-
chr17	78674537	-
chr3	15440735	+
chr19	2123833	-
chr1	53271065	-
chr2	159150543	+
chr4	55478851	-
chr12	6848784	-
chr16	67176726	-
chr9	95317680	-
chr6	142419987	+
chr1	227735254	-
chr2	37227577	-
chr9	121737525	+
chr9	131580367	-
chr17	82023513	+
chr16	10752627	+
chr12	120739585	+
chr12	29506973	-
chr6	167040315	+
chr1	43666460	+
chr3	136338264	-
chr1	53800722	-
chr6	33684095	+
chr14	103697968	-
chr16	66621395	-
chr15	55587945	-
chr3	194687374	+
chr21	32347436	-
chr16	56501458	-
chr7	32486565	-
chr6	35089540	+
chr14	21383951	-
chr1	156939871	-
chr11	68166365	-
chr9	112872064	+
chr2	219616334	+
chr2	219386667	-
chr9	128714584	+
chr1	149899670	+
chr2	200935767	-
chr12	120224242	-
chr15	40420625	+
chr1	6591643	-
chr5	150138732	-
chr16	665799	+
chr3	42209805	+
chr7	134459102	-
chr3	49017711	-
chr16	2972795	+
chr17	62759854	-
chr14	105491482	+
chr19	45831505	-
chr1	32621874	-
chr3	195048762	+
chr3	51941414	-
chr9	135486892	+
chr19	1611591	-
chr19	45251461	+
chr2	108685796	+
chr16	25111907	+
chr12	107742345	-
chr16	23389003	-
chr21	37515056	+
chr17	61965147	-
chr7	100581807	-
chr1	35565407	+
chr3	108163682	-
chr5	132825305	-
chrX	81297229	+
chr1	1599289	-
chr10	117284326	-
chr16	68259724	+
chr3	48634042	-
chr2	191013645	-
chr19	46999336	+
chrX	21883784	+
chr5	36985450	+
chr12	53065440	-
chr16	53470841	+
chr15	89833678	-
chr16	50318549	-
chr15	73713404	+
chr17	75320037	-
chr19	10636678	+
chr12	123533716	-
chr15	90785032	+
chr9	137214299	+
chr17	68274005	-
chr20	1166245	+
chr8	73617336	-
chr19	45408550	+
chr17	82030126	+
chr9	93126632	-
chr3	49016799	-
chr10	67885087	+
chr5	168291861	+
chr22	21919677	-
chr17	45151419	+
chr11	31430443	+
chr9	136208172	-
chr11	61891393	-
chr16	30604758	-
chr17	82324663	-
chr19	1377893	+
chr17	39725168	+
chr5	177210960	+
chr2	226795485	-
chr3	189957290	-
chr19	49446673	-
chr1	930244	+
chr1	183635799	-
chr11	19158943	+
chr15	90883306	+
chr6	100881244	-
chr1	155914147	-
chr15	43383459	+
chr2	120221978	-
chr21	37195871	+
chr20	58448847	+
chr11	83168584	+
chrX	38805783	+
chr9	132594600	-
chr5	154056175	+
chr19	48127321	-
chr19	42255027	-
chr3	127035489	+
chr11	119093019	+
chr20	438803	-
chr2	37289399	-
chr3	179400027	-
chr7	100429923	+
chr7	100430191	+
chr17	75521796	+
chr17	80347532	+
chr14	74810404	+
chr9	136454191	-
chr1	246647824	+
chr8	55966742	+
chr12	98544509	+
chr8	89964438	-
chr1	55099791	-
chr16	67928896	+
chr6	41578069	+
chr19	13144175	-
chr6	151349419	+
chr13	20783326	-
chr13	43322486	-
chr19	1086478	+
chr11	59575060	-
chr6	130956131	-
chr5	6756691	+
chr11	61965872	-
chr1	23093567	-
chr12	110486699	+
chr19	39384623	+
chr10	119500041	-
chr11	95169137	-
chr19	44821178	+
chr12	124337026	-
chr1	37808097	+
chr4	3136250	+
chr19	10365858	-
chr9	100346268	-
chr20	62851772	-
chr15	90085081	-
chr17	4157156	+
chr11	74629265	+
chr2	99198137	+
chr4	40349387	+
chr10	101818209	-
chr1	46267478	+
chr19	5790090	-
chr12	74539707	+
chr11	114407714	+
chr22	38741506	-
chr5	66159228	+
chr3	142724727	+
chr13	110719587	+
chr4	1376136	+
chr5	176596873	-
chr3	197085719	-
chr15	90905684	+
chr19	2132519	-
chr1	55079657	-
chr15	42450526	-
chr7	151232887	+
chr7	5741528	-
chr5	128395272	-
chr18	22997658	+
chr5	146503493	+
chr17	28717373	-
chr6	165902173	-
chr13	73061950	+
chr2	112530733	+
chr4	112231959	+
chr15	35538352	-
chr15	60423752	-
chr1	211573617	-
chr17	49607927	-
chr15	59523321	+
chr19	16577443	-
chr14	64504034	+
chr10	35336774	+
chr1	42747281	-
chr2	27217428	+
chr9	127731959	-
chr19	55092844	-
chr3	100296235	+
chr3	42563551	-
chr9	137278788	+
chr10	7807754	+
chr6	116279516	-
chr8	141178117	+
chr11	27338975	-
chr12	67306270	+
chr1	155069093	+
chr10	6215243	+
chr19	48182707	+
chr5	38904423	+
chr9	5786560	-
chr22	45977108	-
chr1	19076856	-
chr20	45943177	+
chr9	101550748	+
chr11	93747305	+
chr7	24834683	-
chr5	177295247	+
chr10	67811603	-
chr16	30000824	+
chr9	68940662	+
chrX	10447999	-
chr7	138570857	+
chr18	59903002	+
chr4	2063821	+
chr2	96266284	+
chr22	42870081	-
chr4	151672862	-
chr2	36760569	+
chr16	48244367	+
chr11	67307608	+
chr16	2765953	+
chr1	16133483	-
chr2	17714863	-
chr7	44757899	+
chr19	35021595	+
chrX	53940501	-
chr9	137448689	-
chr1	109312460	-
chr11	65635602	+
chr20	17968268	-
chr2	48440984	+
chr5	177297904	+
chr3	183884769	-
chr12	51063920	-
chr2	53923077	-
chr22	23180998	+
chr17	2473640	-
chr3	120002197	-
chr17	28662340	+
chrX	10620461	-
chr16	3290811	+
chr2	132645427	-
chr1	43958491	+
chr10	29523744	-
chr1	46594217	-
chr1	180973688	-
chr18	24014880	+
chr10	102141898	+
chr14	102939658	-
chr5	95463927	-
chr2	219539361	-
chr11	10774012	+
chr17	76405221	-
chr4	8270078	+
chr1	150294072	+
chr3	49122050	-
chr14	104769973	-
chr16	71852669	+
chr6	170564617	+
chr4	121870307	-
chr3	4800469	+
chr7	24799671	-
chr11	64805036	-
chr5	150521450	+
chr21	46428515	+
chr5	93621030	-
chr19	2427610	-
chr2	240464862	+
chr11	67431493	+
chr1	205147403	-
chr7	101321714	-
chr11	61362045	-
chr1	171485710	+
chr1	209840867	+
chr11	85664026	-
chr6	75154447	-
chr22	39515121	+
chr11	6456545	-
chr13	51452639	-
chr2	241099812	-
chr6	130956250	-
chr18	21798171	+
chr21	32378533	-
chr20	63202878	-
chr1	20840867	-
chr5	43704339	+
chr2	219615254	+
chr5	172334217	-
chr15	43406296	+
chr12	131754407	+
chr19	19201912	-
chr11	111724048	+
chr14	54963145	-
chr19	10115016	-
chr19	16572221	-
chr1	225988362	-
chr1	3823425	-
chr22	39529342	-
chr12	4654337	+
chr17	75839909	-
chr1	25553944	+
chr12	428825	+
chr2	47075850	+
chr22	19760953	+
chr18	51175672	-
chrX	147928762	+
chr17	63836948	-
chr17	34989561	+
chr6	133953394	+
chr9	35076438	-
chr13	20809208	-
chr19	2230585	+
chr9	94459256	+
chr5	140496630	+
chr3	124968801	-
chr15	67543384	+
chr6	165907906	-
chr12	121442534	-
chr12	124950171	-
chr11	108326137	+
chr16	31916129	+
chr19	32352853	+
chr19	35874867	+
chr19	46733149	-
chr19	34500409	+
chr1	108635303	+
chr17	41813043	+
chr7	896253	+
chr2	233477479	-
chr11	124635961	-
chr5	180790965	-
chr1	119955198	-
chr1	52687570	-
chr4	75940746	-
KV766196.1	50233	-
chr14	58234412	+
chr20	58890559	+
chr19	49865325	-
chr22	29673418	+
chr16	56829042	+
chr15	45403134	+
chr4	94276350	+
chr8	90624047	-
chr13	20086427	+
chr17	19905420	-
chr11	33090704	-
chr4	163166531	-
chr5	176658860	+
chr12	102123893	+
chr4	3240382	+
chr10	21742798	+
chr1	214383567	-
chr1	119711920	+
chr9	20986452	+
chr17	75890524	-
chr14	75820141	+
chr1	25815735	+
chr5	107881098	-
chr1	205611800	-
chr22	26499445	-
chr1	26826863	+
chr12	26937935	-
chr12	101312100	+
chr11	45214476	+
chr19	891021	-
chr13	45979930	-
chr1	99862327	+
chr7	12232100	+
chr11	65108596	+
chr6	88611257	-
chr11	67255469	+
chr11	6456934	-
chr17	49611445	-
chr3	49748065	-
chr20	58890591	+
chr9	111484284	-
chr19	49877112	-
chr4	94264773	+
chr4	1093467	-
chr1	228321410	+
chr2	101697908	+
chr10	133355260	-
chr12	57529953	+
chr3	184186222	+
chrX	77683247	-
chr9	111484254	-
chr22	17655802	+
chr1	246740181	+
chr5	177293966	+
chr19	10108107	+
chrX	10015634	+
chr8	38850802	+
chr5	80477252	+
chr3	48984723	+
chr6	43187431	+
chr7	66921370	+
chr5	43677785	+
chr1	109397682	-
chr7	103324518	-
chr1	248848490	+
chr5	154417903	+
chr1	42746749	-
chr3	9743194	+
chr10	119677741	+
chr1	156138700	+
chr9	136434782	-
chr3	42638327	+
chr1	6591168	-
chr3	47121922	-
chr11	94496889	+
chr12	128823401	-
chr17	7193548	-
chr3	52290440	+
chr17	78812918	-
chr12	39341018	-
chr5	122027332	+
chr17	76081881	-
chr19	11364457	+
chr1	3647495	-
chr17	50965471	-
chr19	42293235	+
chr22	50394102	+
chr13	110508153	+
chr20	63522167	+
chr19	45695447	+
chr2	127874184	-
chr1	215621057	+
chr11	67121303	+
chr12	22643763	+
chr16	4885786	-
chr7	101088243	+
chr12	108524332	-
chr11	65297497	+
chr2	135120915	+
chr12	57108258	-
chr11	121306416	+
chr15	65737885	-
chr9	137779645	+
chr9	128108187	+
chr16	69302066	+
chr15	91294712	+
chr2	8731836	-
chr22	31346078	-
chr18	8376519	+
chr19	1258352	+
chr16	650606	+
chr19	10177319	-
chr7	135414372	-
chr1	42766794	-
chr18	77017214	-
chr3	81705480	-
chr1	15663875	+
chr2	27217453	+
chr14	75280023	+
chr18	47840687	-
chr17	2691769	-
chr11	47275094	+
chr17	59203064	+
chr17	43877804	-
chr19	1409703	+
chr10	103594572	+
chr1	225496607	-
chrX	108681886	+
chr17	28043169	+
chr2	197392103	-
chr6	37480210	+
chr8	23566842	+
chr4	53365325	-
chr1	6590782	-
chr18	213287	+
chr1	28496868	+
chr3	139354763	-
chr20	2988447	+
chr9	136848162	+
chr20	49058472	+
chr6	28153187	+
chr2	183038101	-
chr18	74516287	+
chr19	17228806	+
chr7	65960986	-
chr12	50674597	+
chr6	158585395	+
chr10	59789095	-
chr12	48149907	-
chr12	53269609	+
chr2	222630139	-
chr3	52768572	-
chr18	26087559	-
chr6	89654216	-
chr9	131026463	+
chr22	38482671	+
chr15	64822294	-
chr11	47240119	-
chr11	10525356	-
chr5	150372082	+
chr10	101062105	+
chr21	43983626	+
chr16	85655911	+
chr1	211749445	-
chr1	206446169	+
chrX	16869581	-
chr12	115960870	-
chr12	124340118	-
chr19	757116	+
chr13	110561571	-
chr20	20050588	-
chr20	3572852	+
chr6	41907110	-
chr10	100193400	-
chr14	67390729	-
chr16	30763491	+
chr11	59575594	-
chr11	27496837	-
chr16	668405	+
chr1	46270694	+
chr1	25817130	+
chr19	10449095	+
chr17	73285871	-
chr1	64745282	+
chr8	56993465	-
chr19	45770359	-
chr9	123169970	-
chr22	44246550	-
chr17	50548958	+
chr12	131921867	+
chr5	180234536	-
chr16	50780015	+
chr9	35700345	-
chr15	34856808	-
chr1	213240849	+
chr1	46193347	-
chr16	19117252	+
chr9	96655227	-
chr6	154833144	+
chr2	88736607	+
chr6	11190439	-
chr1	1391842	-
chr1	110020784	+
chr5	6752968	+
chr6	36487774	+
chr10	93329758	-
chr8	127219793	-
chr16	67928685	+
chr11	65351932	+
chr1	19338984	-
chr14	60979430	-
chr1	39005352	+
chr10	26823183	-
chr19	4310563	+
chr20	41164951	+
chr8	38850998	+
chr19	14482858	-
chr2	11183176	-
chr18	42013551	+
chr12	6860201	+
chr6	75084931	-
chr2	219236347	+
chr21	45265552	-
chr10	97578357	+
chr6	56529513	-
chr1	31655320	-
chr10	133399591	+
chr1	93553143	+
chr11	57299732	-
chr1	235326938	-
chr2	127526285	-
chr14	71650467	+
chr7	149225876	+
chr6	158635090	+
chr13	112886443	+
chr20	62064896	-
chr20	62948328	+
chr1	50959867	-
chr14	57269383	+
chr17	4173374	-
chr2	32476255	+
chr8	144510389	+
chr3	114086187	+
chr17	41974907	+
chrX	103630373	+
chr1	150473187	+
chr1	165908015	+
chr1	2412478	-
chr9	35661935	-
chr3	12901253	-
chr3	15045152	+
chr17	7236223	-
chr8	144261867	+
chr15	91005767	-
chr12	57091157	+
chr10	78024979	-
chr3	49108938	-
chr16	4880686	+
chr1	180196647	+
chr14	81476959	-
chr22	50519233	+
chr12	111470116	-
chr1	33328933	-
chr19	39399981	+
chr11	62728701	+
chr7	23274719	+
chr2	131055628	-
chr19	34428445	+
chr13	99386135	+
chr10	95680526	-
chr11	94180210	+
chr21	43331274	-
chr1	154958202	-
chr1	211326853	+
chr11	63763176	-
chr6	157896865	+
chr16	69366640	-
chr8	143934441	-
chr1	171532793	+
chr1	151236680	+
chr3	197066735	-
chr20	63695336	+
chr12	116096703	-
chr14	49614506	+
chr7	24892482	-
chr16	88861586	+
chr9	135495273	-
chr1	160348999	+
chr2	219571399	-
chr7	2586314	+
chr17	75065393	+
chr11	11956231	+
chr17	66806465	+
chr9	135819023	-
chr4	73121007	-
chr5	132557025	+
chr9	129637421	-
chr2	54644425	+
chr10	123164829	+
chr12	132643251	-
chr19	15239454	-
chr2	24742109	+
chr14	64504789	+
chrX	101010706	-
chr12	105111135	+
chr17	7898077	+
chr1	201852126	+
chr9	127910473	-
chr12	56325364	-
chr1	158095575	+
chr7	98976558	+
chr18	9861839	+
chr3	51392514	+
chr6	143136910	+
chr1	230978693	-
chr22	21764145	-
chr19	17320593	+
chrX	101037003	-
chr19	45619189	-
chr22	50194963	+
chr17	75986209	+
chr15	43534279	-
chr20	35284528	-
chr16	11736098	-
chr5	37333510	-
chr3	51392193	+
chr1	44001489	-
chr1	1087524	-
chr19	42295211	+
chr20	63931525	+
chr15	64425559	+
chr3	141292620	+
chr1	77714729	-
chr17	44207251	-
chr19	3752870	-
chr6	143678128	+
chr1	11680862	-
chr16	29885649	-
chr11	68416476	+
chr9	137015450	-
chr13	77006977	-
chr6	75086335	-
chr1	119987040	-
chr11	64810070	-
chr1	236549081	+
chr3	121690755	-
chr3	130746539	-
chr9	122378865	+
chr12	53190061	+
chr11	65719212	-
chr11	46886099	-
chr9	35405077	+
chr17	75570985	+
chr10	73047029	-
chr10	28125045	-
chr22	50529566	-
chr7	2582598	+
chr8	21976462	+
chr15	55408285	-
chr10	5639253	-
chr12	38693770	-
chr10	102245594	+
chr7	149432208	-
chr20	62804931	+
chr5	52800370	+
chr8	65841636	-
chr19	35868673	+
chr2	54617678	+
chr9	129101980	-
chr11	46678972	-
chr10	89762658	+
chr11	130915905	-
chr14	81474862	-
chr7	130023593	-
chr3	48588363	-
chr20	5958665	+
chr2	238239143	-
chr11	28077151	-
chr6	36874823	-
chr3	36992301	-
chr17	80545194	+
chr17	1827984	-
chr2	219280682	+
chr11	75479304	-
chr17	741775	+
chr3	170097383	-
chr11	78100954	-
chr3	127590627	-
chr3	126475547	-
chr12	57058252	-
chr3	129578419	-
chr2	177538726	+
chr1	19160961	-
chr14	32093890	+
chr3	10280823	+
chr20	47654077	+
chr2	74425136	+
chr11	118751310	-
chr22	26512174	-
chr19	35995334	+
chr12	67649168	+
chr19	14407984	+
chr10	124972008	+
chr1	150836454	-
chr10	97714427	+
chr11	67494848	-
chr17	50191847	-
chr3	39358905	+
chr1	151366451	-
chr1	231040065	-
chr1	19164377	-
chr14	103135333	+
chr16	67542159	+
chr7	5332911	-
chr1	183529507	+
chr11	125097403	-
chr12	8096937	+
chr14	67677915	-
chrX	53225114	-
chr11	125627709	+
chr3	49162974	-
chr10	5456952	+
chr2	158666427	+
chr19	17211721	+
chr1	116666742	-
chr1	241853459	+
chr19	35746511	+
chr6	7571527	+
chr22	19849798	-
chr15	72375918	-
chr14	56609258	+
chr11	94873886	+
chr2	173263758	+
chr20	34509718	+
chr17	8466942	+
chr10	12122934	+
chr2	86125032	+
chr12	120199003	-
chr8	123396227	-
chr14	81486332	-
chr10	100993850	+
chr1	151168189	+
chr12	71701388	+
chr9	121312485	+
chr13	110436312	+
chr9	69254529	+
chr6	43785088	+
chr2	24821298	+
chr11	14358958	-
chr2	218595042	+
chr7	5388508	-
chr12	57143790	+
chr1	2189610	-
chr16	89738199	+
chr2	45008777	-
chr4	39289858	-
chr22	37691298	+
chr22	21919697	-
chr6	159756201	+
chr5	138344935	+
chr9	133788432	-
chr13	49255865	+
chr11	31509941	+
chr9	137574226	-
chr1	180863742	+
chr2	32575303	+
chr18	8376098	+
chr9	136926164	+
chr16	66884575	+
chr15	42326372	+
chr12	132023852	+
chr12	120096747	-
chr6	83253665	-
chr16	47515575	+
chr13	29850226	-
chrX	155524571	-
chr2	222861196	+
chr9	35605345	+
chr17	8257876	+
chr9	135822197	-
chr15	25338324	-
chr19	1474443	-
chr10	122249629	+
chr9	127454557	+
chr8	73294948	+
chr15	40003213	+
chr9	19346085	+
chr16	11178935	+
chr19	11120447	+
chr1	160092609	-
chr1	55069103	-
chr8	97644426	+
chr8	38836239	+
chr16	88714203	+
chr8	140674310	-
chr8	38971180	+
chr10	97714209	+
chr1	19086233	-
chr9	131052675	+
chr19	3644192	-
chr6	34864196	+
chr1	230908738	-
chr17	43045312	-
chr15	90083522	-
chr1	119032785	-
chr1	108560528	+
chr22	40418990	-
chr7	100888551	+
chr5	154816774	+
chr11	129910614	-
chr8	55941889	+
chr13	42292442	+
chr11	73395152	+
chr14	77555375	-
chr1	161163938	+
chr16	86568503	+
chr19	5231374	-
chr15	43133880	+
chr18	213236	+
chr6	122443933	-
chr1	42278659	-
chr11	134376197	+
chr20	41137856	+
chr1	32175420	+
chr2	86027055	-
chr16	30357800	-
chr11	67464413	-
chr16	69327086	-
chr2	55598767	-
chr16	48542895	-
chr3	50324934	-
chrX	71247898	-
chr5	33998703	-
chr21	34516603	-
chr4	40349349	+
chr3	127622146	+
chr11	66788238	+
chr16	8849265	+
chr3	48424368	-
chr8	125049124	-
chr11	72232282	+
chr1	151307586	-
chr9	33465235	-
chrM	12362	+
chr11	64805174	-
chr19	17726045	+
chr10	3123787	+
chr1	215620892	+
chr12	6871307	-
chr17	59028434	-
chr8	140560480	-
chr16	88718406	-
chr14	35871591	+
chrX	47181579	+
chr11	120229023	+
chr14	73120264	+
chr19	1576836	-
chr5	177295240	+
chr5	150521134	+
chr15	55359405	-
chr21	43984404	+
chr2	241687281	+
chr9	134031657	-
chr6	159969287	+
chr12	132808215	-
chr17	47974797	+
chr16	81445045	+
chr13	110163497	-
chr8	27612672	-
chr1	1390832	-
chr1	155954966	-
chr4	1989788	-
chr9	128128016	-
chr20	31945832	-
chr9	134842988	+
chr16	30707299	+
chr16	553010	+
chr13	60163858	-
chr19	3208727	+
chr4	5813819	+
chr10	111011799	+
chr17	80376904	+
chr9	136358824	+
chr5	132716850	-
chr4	507421	+
chr12	50099318	+
chr5	72297657	-
chr6	17760841	-
chr12	118033478	-
chr3	55487026	-
chr22	41939010	-
chr6	35834914	-
chr9	120763802	-
chr17	78855679	-
chr2	110672689	-
chr14	104014769	+
chr17	75816857	+
chr12	46183726	-
chr20	45948956	-
chr7	2433617	+
chr2	86211061	+
chr1	180197543	+
chr11	14358981	-
chr12	45927641	-
chr13	79312146	-
chr9	35754775	+
chr1	91683196	-
chr15	80695750	+
chr16	3300839	-
chr19	39393604	+
chr17	6595015	-
chr2	218644984	-
chr3	50182703	+
chr6	133274778	+
chr12	121238835	-
chr4	108630178	+
chr11	32954067	+
chr12	89620063	-
chr4	5813934	+
chr14	64741347	+
chr9	96388330	-
chrX	153725460	+
chr17	75065520	+
chr3	122795469	+
chr1	204112931	+
chr19	18010653	+
chr18	21703631	-
chr5	150548355	+
chr3	107805407	+
chr16	29905819	+
chr1	154345116	+
chr16	31464554	+
chr11	65718193	-
chr11	128969732	-
chr17	19004091	-
chr22	38749795	-
chr14	74797699	+
chr5	14652034	-
chr1	43688932	+
chr15	68229663	-
chr17	29613370	+
chr1	3631460	-
chr14	88841102	+
chr1	220781920	+
chr1	117075216	+
chr1	26826901	+
chr17	16353244	-
chr4	141233830	+
chr20	17659723	-
chr4	1023839	+
chr16	2973021	+
chr19	33205814	+
chr15	51737609	-
chr8	144513117	-
chr5	55231670	-
chr2	105266215	-
chrX	130069544	-
chr5	140114847	+
chr3	124966556	-
chr1	1043410	+
chr17	80999127	+
chr4	25234385	+
chr1	180190493	+
chr12	7065952	+
chr1	77933429	+
chr10	132777740	+
chr12	120783681	-
chr3	53288223	-
chr10	75399306	-
chr7	99564107	+
chr11	94869400	+
chr11	62649989	-
chr11	111786022	-
chr11	72097318	-
chr1	1390294	-
chr20	49270328	-
chr13	72753775	+
chr10	22714215	-
chr16	400405	+
chr6	43009181	+
chr17	40026707	-
chr4	51916644	+
chr18	51197126	-
chr11	64265319	+
chrX	129810906	-
chr7	99419615	-
chr11	62595425	-
chr15	75414246	-
chr1	185296725	-
chr1	8358337	-
chr3	49721245	+
chr7	75985729	+
chr3	52609594	-
chr9	96655135	-
chr1	6094432	+
chr16	19714412	-
chr11	106096773	+
chr19	10368122	-
chr13	44959431	-
chr10	73495945	-
chr8	67074332	+
chr19	33207044	+
chr10	104020560	+
chr11	67245383	+
chr13	45336868	-
chr19	10139786	-
chr1	15492713	-
chr5	132312258	+
chr15	75392355	-
chr17	28750197	+
chr11	65572675	+
chr19	41871742	+
chr2	174572293	-
chr11	75815428	+
chr8	144467296	+
chr1	205145245	-
chr7	139716375	-
chr12	45951696	-
chr8	123241267	-
chr19	10922842	-
chr16	70471274	+
chr2	27370643	+
chr14	103703253	-
chr7	44386056	-
chr6	43076430	+
chr17	82520245	+
chr20	63963700	-
chr19	49862240	-
chr4	56966694	-
chr17	17836734	-
chr17	58495321	-
chr1	21258761	-
chr19	50416662	+
chr9	136336992	+
chr1	35565379	+
chr17	78676999	-
chr5	14502616	+
chr14	21093023	-
chr1	166852429	+
chr11	47290041	+
chr1	204113065	+
chr20	62911575	-
chr1	32383852	-
chr1	46042418	-
chr22	17696195	+
chr1	154608176	-
chr13	20799312	-
chr16	56362632	-
chr21	33797430	+
chr6	37475372	+
chr17	16032335	-
chr2	227164746	+
chr9	14082108	-
chr4	2249926	-
chr13	98395326	+
chr17	4822688	+
chr14	21393948	-
chr2	241633905	-
chr4	109729812	-
chr12	108522794	-
chr13	46771349	-
chr8	80519389	+
chr9	136207761	-
chr12	110348309	+
chr7	133081001	-
chr20	38089957	+
chr16	67234068	-
chr1	179882915	+
chr16	23636116	-
chr17	4025107	-
chr11	375673	+
chr9	124931405	-
chr2	42048281	+
chr9	136944397	-
chr17	40019897	-
chr5	177211208	+
chr7	6154433	+
chr11	72781238	-
chr5	44809386	+
chrX	153725538	+
chr11	68386620	+
chr7	873746	+
chr9	127666185	+
chr1	113896332	-
chr17	68427148	-
chr1	42746843	-
chr10	72011277	+
chr5	138428024	+
chr16	58025947	+
chrX	53995734	-
chr20	35118690	-
chr22	19760891	+
chr15	84783369	+
chr17	66809077	+
chr9	136454154	-
chr22	37769265	+
chr4	76159031	-
chr1	2050554	+
chr5	134738640	+
chr3	107810615	+
chr8	42472298	-
chrX	132204525	-
chr8	22565302	+
chr12	55827923	-
chr10	62094583	+
chr17	81673394	+
chr12	6978672	-
chr17	43006852	+
chr13	112886081	+
chr9	137043225	-
chr3	43080660	-
chr6	34859018	+
chr12	56128419	+
chr9	134730316	+
chr5	122077597	-
chr19	49932534	+
chr19	44991294	+
chr16	30359275	-
chr9	97600397	-
chr1	161363878	+
chr19	11363737	+
chr17	75764986	-
chr2	223991983	-
chr9	122394167	+
chr10	3126360	+
chr9	120989761	-
chrX	134796786	-
chr3	48295208	-
chr14	90033191	+
chrX	101109552	+
chr4	6863552	+
chr10	109886325	-
chr2	26135913	+
chr5	176969659	-
chr10	102424651	-
chr15	40900160	+
chr6	118894183	+
chr9	128713103	+
chr14	100294963	-
chr22	37666671	+
chrX	19608028	-
chr12	6937099	+
chr10	29550944	-
chr12	52073664	+
chr9	130880104	+
chr19	48478487	+
chr3	47057006	-
chr17	42117994	-
chr6	117561078	-
chr17	40022706	-
chr17	59211737	+
chr12	48149841	-
chr11	61866671	+
chr4	147634514	+
chr4	44678784	+
chr4	176328282	+
chr15	40465423	+
chr9	124911922	-
chr17	17187411	+
chr11	65182792	+
chr4	7763403	-
