ref	pos	strand	u	d	ur	pval	passed
chr19	1409703	+	0	22	0.0	1.0	false
chr17	82726579	+	0	46	0.0	1.0	false
chr6	111591443	-	2	38	0.05263157894736842	0.006873544909344666	false
chr11	72702997	-	2	18	0.1111111111111111	0.0015618168633019691	false
chr21	29342700	+	1	49	0.02040816326530612	0.14747200169018362	false
chr3	12433986	+	1	55	0.01818181818181818	0.1639658921841609	false
chr5	96785907	-	1	39	0.02564102564102564	0.11925590022899286	false
chr6	7231052	+	0	8	0.0	1.0	false
chr22	37019855	+	2	46	0.043478260869565216	0.009947399707204145	false
chr2	43226500	-	1	19	0.05263157894736842	0.05999118593308248	false
chr17	41822452	+	17	45	0.37777777777777777	5.117706722379167e-31	true
chr17	30445698	+	3	56	0.05357142857142857	0.0008371843290196638	true
chr4	76132568	-	2	26	0.07692307692307693	0.0032608012355059965	false
chr1	212615084	+	1	38	0.02631578947368421	0.1163834294765073	false
chr15	84981790	+	0	18	0.0	1.0	false
chr19	42079921	+	2	28	0.07142857142857142	0.003776251596441918	false
chr10	809755	-	6	33	0.18181818181818182	1.2123470923891546e-9	true
chr17	2713067	+	0	40	0.0	1.0	false
chr12	105174303	-	1	30	0.03333333333333333	0.09306382498544696	false
chr7	1503905	-	0	48	0.0	1.0	false
chr5	43445654	-	0	41	0.0	1.0	false
chr16	2251361	-	0	31	0.0	1.0	false
chr1	214334233	+	2	41	0.04878048780487805	0.007966017632441405	false
chr7	139035479	+	3	17	0.17647058823529413	0.000022576565611186233	true
chr12	98515760	-	2	61	0.03278688524590164	0.01703275506935085	false
chr16	88715224	+	0	48	0.0	1.0	false
chr19	4311917	+	2	83	0.024096385542168676	0.030224841822703356	false
chr13	110501673	+	2	55	0.03636363636363636	0.013999978376375014	false
chr14	23557113	+	2	19	0.10526315789473684	0.0017417935186796415	false
chr5	150691296	-	0	40	0.0	1.0	false
chr1	36339941	-	2	23	0.08695652173913043	0.0025548840329007016	false
chr14	105348578	+	2	38	0.05263157894736842	0.006873544909344666	false
chr7	139419130	+	0	19	0.0	1.0	false
chr3	184164799	+	1	83	0.012048192771084338	0.23681655847996683	false
chr2	101050557	-	2	49	0.04081632653061224	0.011230129242353556	false
chr15	40979198	-	1	35	0.02857142857142857	0.10770968501317411	false
chrX	106942681	-	1	24	0.041666666666666664	0.07517112680977425	false
chr17	21533610	-	0	39	0.0	1.0	false
chr17	49049493	+	3	58	0.05172413793103448	0.0009273975823836239	true
chr15	43407859	+	2	26	0.07692307692307693	0.0032608012355059965	false
chr8	141178117	+	1	38	0.02631578947368421	0.1163834294765073	false
chr16	792746	+	2	47	0.0425531914893617	0.010367261587783082	false
chr9	129014866	-	9	183	0.04918032786885246	1.266493524497332e-8	true
chr7	130129475	+	1	54	0.018518518518518517	0.16123923920583752	false
chr17	63445913	-	2	29	0.06896551724137931	0.0040472461804635694	false
chr10	128107606	-	0	53	0.0	1.0	false
chr17	3027009	+	1	54	0.018518518518518517	0.16123923920583752	false
chr18	21866260	+	2	45	0.044444444444444446	0.00953532568391096	false
chr17	78492565	+	1	26	0.038461538461538464	0.08117424177228423	false
chr10	123155058	+	41	469	0.08742004264392324	4.0980223753317713e-44	true
chr17	41619519	-	5	55	0.09090909090909091	1.1030401794481796e-6	true
chr7	140674038	+	1	34	0.029411764705882353	0.1047995572777829	false
chr1	46041067	-	1	47	0.02127659574468085	0.14190204075168766	false
chr11	65539224	-	22	78	0.28205128205128205	2.185067188078183e-36	true
chrX	132203250	-	1	76	0.013157894736842105	0.21922175629630145	false
chr1	46347075	+	3	49	0.061224489795918366	0.000565943066904547	true
chr22	37568499	+	2	47	0.0425531914893617	0.010367261587783082	false
chr17	75514064	-	0	24	0.0	1.0	false
chr13	44574759	-	2	39	0.05128205128205128	0.0072295408820558646	false
chr6	56529513	-	3	40	0.075	0.0003101862910973139	true
chr13	89363166	-	1	21	0.047619047619047616	0.06609283472476732	false
chr1	11654350	-	0	50	0.0	1.0	false
chr11	66235341	+	0	37	0.0	1.0	false
chr19	49470549	+	1	6	0.16666666666666666	0.01934703672686094	false
chr1	46188858	-	3	42	0.07142857142857142	0.0003586743691215858	true
chrX	101624839	+	1	31	0.03225806451612903	0.09601210337225566	false
chr1	12378553	+	3	22	0.13636363636363635	0.00005051063494965877	true
chr6	25537960	+	1	42	0.023809523809523808	0.1278174066475792	false
chr6	137878496	+	2	39	0.05128205128205128	0.0072295408820558646	false
chr2	219285369	+	1	33	0.030303030303030304	0.10187993841232551	false
chr22	36489835	-	11	55	0.2	4.49606789328066e-17	true
chr19	49881399	+	1	64	0.015625	0.18811033460617793	false
chr15	45069033	+	2	78	0.02564102564102564	0.026956720691275457	false
chr7	16609643	-	1	48	0.020833333333333332	0.14469155531369732	false
chr3	52290440	+	2	17	0.11764705882352941	0.0013912845426017962	false
chr15	67193382	+	0	32	0.0	1.0	false
chr17	17810056	+	1	74	0.013513513513513514	0.21412056979253966	false
chr10	101586103	-	2	38	0.05263157894736842	0.006873544909344666	false
chr12	101771137	-	0	26	0.0	1.0	false
chr15	40813989	+	2	62	0.03225806451612903	0.01756298814156436	false
chr1	74765034	+	1	53	0.018867924528301886	0.15850369348450916	false
chr5	134738640	+	3	52	0.057692307692307696	0.0006739463614317504	true
chr9	136363099	-	2	85	0.023529411764705882	0.03157390514182359	false
chr9	33045065	-	3	70	0.04285714285714286	0.0015982213255729934	false
chr1	9603434	+	2	14	0.14285714285714285	0.0009369903406530637	true
chr9	130885343	+	1	87	0.011494252873563218	0.24669213385822208	false
chr17	63601149	+	2	88	0.022727272727272728	0.03364116240688122	false
chr5	38939419	-	0	31	0.0	1.0	false
chr6	130956137	-	1	46	0.021739130434782608	0.13910342842905138	false
chrX	71136315	+	2	50	0.04	0.011673025863948609	false
chr11	65607791	-	1	52	0.019230769230769232	0.15575922601726322	false
chr11	46678332	-	1	44	0.022727272727272728	0.13347879171888824	false
chr3	48504103	-	1	46	0.021739130434782608	0.13910342842905138	false
chr2	232581677	+	3	50	0.06	0.0006006103240723135	true
chr15	55359405	-	7	170	0.041176470588235294	1.7354946065149959e-6	true
chr11	72704245	-	0	35	0.0	1.0	false
chr2	37289399	-	2	38	0.05263157894736842	0.006873544909344666	false
chr10	121975105	-	2	50	0.04	0.011673025863948609	false
chr10	69507124	+	1	30	0.03333333333333333	0.09306382498544696	false
chr5	477413	+	1	7	0.14285714285714285	0.02253495448362227	false
chr11	102162508	+	4	148	0.02702702702702703	0.0014774199160944989	false
chr22	31098694	+	1	41	0.024390243902439025	0.12497285850824655	false
chr16	2896590	+	2	101	0.019801980198019802	0.04317711657383361	false
chr9	114406364	-	1	43	0.023255813953488372	0.13065270769761225	false
chr15	51909702	+	0	32	0.0	1.0	false
chr11	118499396	+	1	22	0.045454545454545456	0.06912879071210298	false
chr16	30662575	+	2	40	0.05	0.007593717439474732	false
chr2	189661565	+	1	63	0.015873015873015872	0.18546242663983972	false
chr13	37033561	-	0	16	0.0	1.0	false
chr11	94445887	-	0	43	0.0	1.0	false
chr17	42289454	+	1	31	0.03225806451612903	0.09601210337225566	false
chr1	24419317	+	0	12	0.0	1.0	false
chr14	103697968	-	2	15	0.13333333333333333	0.0010788072916598321	false
chr17	60525884	-	1	33	0.030303030303030304	0.10187993841232551	false
chr1	26284794	-	2	11	0.18181818181818182	0.0005700007097290434	true
chr1	202741404	-	0	42	0.0	1.0	false
chr16	30766419	+	2	50	0.04	0.011673025863948609	false
chr10	22321660	+	1	44	0.022727272727272728	0.13347879171888824	false
chr9	133098575	-	1	22	0.045454545454545456	0.06912879071210298	false
chr4	10077808	-	22	401	0.05486284289276808	5.193208133215974e-20	true
chr22	28744643	+	2	46	0.043478260869565216	0.009947399707204145	false
chr8	42316876	+	1	37	0.02702702702702703	0.1135015904089504	false
chr1	154235282	+	1	52	0.019230769230769232	0.15575922601726322	false
chr1	161962400	+	3	49	0.061224489795918366	0.000565943066904547	true
chr19	48182707	+	2	31	0.06451612903225806	0.004615473381186172	false
chr18	23529680	+	1	23	0.043478260869565216	0.07215487737933945	false
chr1	248848474	+	29	100	0.29	6.990767002771294e-48	true
chr10	72887333	+	1	43	0.023255813953488372	0.13065270769761225	false
chr1	119955165	-	1	68	0.014705882352941176	0.1986161673499465	false
chr9	132326393	-	1	19	0.05263157894736842	0.05999118593308248	false
chr6	118907659	+	0	11	0.0	1.0	false
chr2	85611977	-	0	21	0.0	1.0	false
chr15	63189694	+	0	20	0.0	1.0	false
chr7	102300721	+	0	8	0.0	1.0	false
chr2	171541586	+	0	63	0.0	1.0	false
chr16	66696346	-	2	42	0.047619047619047616	0.008346384795607394	false
chr4	27022852	+	0	17	0.0	1.0	false
chr8	23018985	+	0	30	0.0	1.0	false
chr19	1912884	+	1	54	0.018518518518518517	0.16123923920583752	false
chr3	188883992	+	0	16	0.0	1.0	false
chr5	91376711	-	3	58	0.05172413793103448	0.0009273975823836239	true
chr8	23297659	-	15	120	0.125	1.643184350517408e-19	true
chr11	67257867	+	0	29	0.0	1.0	false
chr3	131384579	+	1	21	0.047619047619047616	0.06609283472476732	false
chr19	9849248	+	1	57	0.017543859649122806	0.16939263545233485	false
chr14	104294605	+	1	59	0.01694915254237288	0.1747841534321822	false
chr1	50968954	+	0	26	0.0	1.0	false
chr22	20207005	-	4	14	0.2857142857142857	1.0891745617592985e-7	true
chr6	15512259	+	2	40	0.05	0.007593717439474732	false
chr17	10716336	-	0	24	0.0	1.0	false
chr3	48187885	-	3	60	0.05	0.0010235416506971086	false
chr2	8731836	-	2	52	0.038461538461538464	0.012581473862592596	false
chr17	75839909	-	1	46	0.021739130434782608	0.13910342842905138	false
chr17	9241837	+	2	36	0.05555555555555555	0.006186323941237821	false
chr2	240467029	+	1	10	0.1	0.03203666248633054	false
chr20	33659958	-	6	147	0.04081632653061224	0.000010080729455392593	true
chr6	133531229	+	0	30	0.0	1.0	false
chr22	36758359	-	1	55	0.01818181818181818	0.1639658921841609	false
chr3	98796624	-	3	19	0.15789473684210525	0.00003201529259175964	true
chr1	18910461	-	3	15	0.2	0.000015180159109069863	true
chr2	37068715	-	1	29	0.034482758620689655	0.09010593104352016	false
chr12	48965575	-	1	7	0.14285714285714285	0.02253495448362227	false
chr2	86027055	-	2	48	0.041666666666666664	0.010794856337233186	false
chr13	26254302	+	1	38	0.02631578947368421	0.1163834294765073	false
chr12	98686857	+	2	22	0.09090909090909091	0.0023377589907182658	false
chr9	129102402	-	2	24	0.08333333333333333	0.002781140479339222	false
chr22	17817381	-	2	32	0.0625	0.004912586580828361	false
chr20	6778989	+	1	46	0.021739130434782608	0.13910342842905138	false
chr20	50124929	-	1	70	0.014285714285714285	0.20381799378071105	false
chr10	50418142	-	2	85	0.023529411764705882	0.03157390514182359	false
chr11	4112048	+	0	29	0.0	1.0	false
chr1	43606869	+	3	52	0.057692307692307696	0.0006739463614317504	true
chr11	116763185	-	1	44	0.022727272727272728	0.13347879171888824	false
chr14	69075376	-	2	27	0.07407407407407407	0.0035140831302025027	false
chr6	25279765	+	1	26	0.038461538461538464	0.08117424177228423	false
chr11	75443151	-	1	44	0.022727272727272728	0.13347879171888824	false
chr8	52656850	-	1	53	0.018867924528301886	0.15850369348450916	false
chr19	39370056	+	0	45	0.0	1.0	false
chr9	85589607	-	1	43	0.023255813953488372	0.13065270769761225	false
chr6	11190591	-	1	52	0.019230769230769232	0.15575922601726322	false
chr5	109774873	+	2	60	0.03333333333333333	0.016509513382583517	false
chr8	144500359	+	2	41	0.04878048780487805	0.007966017632441405	false
chr1	1391490	-	1	49	0.02040816326530612	0.14747200169018362	false
chr14	70947109	+	1	30	0.03333333333333333	0.09306382498544696	false
chr12	67306068	+	4	85	0.047058823529411764	0.00018329307322435354	true
chr12	45430510	+	0	44	0.0	1.0	false
chr10	100989799	+	1	37	0.02702702702702703	0.1135015904089504	false
chr17	81546996	-	1	71	0.014084507042253521	0.20640623126155103	false
chr22	17788944	-	0	33	0.0	1.0	false
chrX	77593811	-	1	35	0.02857142857142857	0.10770968501317411	false
chr10	97570697	+	1	31	0.03225806451612903	0.09601210337225566	false
chr5	128344387	-	1	33	0.030303030303030304	0.10187993841232551	false
chr11	119174707	+	0	23	0.0	1.0	false
chr5	171311770	+	1	29	0.034482758620689655	0.09010593104352016	false
chr19	10707507	+	1	55	0.01818181818181818	0.1639658921841609	false
chr13	52024246	+	0	25	0.0	1.0	false
chr15	82151663	-	0	57	0.0	1.0	false
chr18	2575030	+	0	32	0.0	1.0	false
chr4	8306148	+	5	89	0.056179775280898875	0.000012007430061514038	true
chr4	26432572	+	0	35	0.0	1.0	false
chr17	15438061	-	2	48	0.041666666666666664	0.010794856337233186	false
chr17	68427148	-	3	26	0.11538461538461539	0.0000844518392170018	true
chr17	43877804	-	1	40	0.025	0.12211903312103181	false
chr12	117039108	-	1	41	0.024390243902439025	0.12497285850824655	false
chr7	100348140	+	1	26	0.038461538461538464	0.08117424177228423	false
chr22	17734399	-	0	41	0.0	1.0	false
chr7	23490645	+	3	10	0.3	4.052650228462037e-6	true
chr1	3815234	-	1	54	0.018518518518518517	0.16123923920583752	false
chrX	153803599	-	1	42	0.023809523809523808	0.1278174066475792	false
chrX	53159392	+	1	7	0.14285714285714285	0.02253495448362227	false
chr5	181234769	+	3	42	0.07142857142857142	0.0003586743691215858	true
chr19	36011029	-	0	14	0.0	1.0	false
chr11	65649340	+	1	30	0.03333333333333333	0.09306382498544696	false
chr17	2420024	-	1	52	0.019230769230769232	0.15575922601726322	false
chr19	11132735	+	0	30	0.0	1.0	false
chr3	112093417	+	1	46	0.021739130434782608	0.13910342842905138	false
chr1	232515277	-	1	27	0.037037037037037035	0.08416117095082583	false
chr9	130939124	-	2	59	0.03389830508474576	0.015993314324853992	false
chr5	375661	+	4	28	0.14285714285714285	2.1482410460141176e-6	true
chr19	49888669	+	1	62	0.016129032258064516	0.1828058827505466	false
chr18	23649040	-	3	18	0.16666666666666666	0.000027025977000415817	true
chr12	132786422	-	0	47	0.0	1.0	false
chr8	144139929	+	3	49	0.061224489795918366	0.000565943066904547	true
chr11	67257920	+	2	26	0.07692307692307693	0.0032608012355059965	false
chr16	57756913	+	11	118	0.09322033898305085	2.980017944879867e-13	true
chr12	6390203	+	5	78	0.0641025641025641	6.290882718765174e-6	true
chr8	27672062	+	3	228	0.013157894736842105	0.03907450192016691	false
chr15	79889297	-	2	43	0.046511627906976744	0.008734762546192187	false
chr15	55360862	-	1	45	0.022222222222222223	0.1362956886742286	false
chr16	75600288	-	0	90	0.0	1.0	false
chr15	84982196	+	1	63	0.015873015873015872	0.18546242663983972	false
chr10	102375537	+	2	52	0.038461538461538464	0.012581473862592596	false
chr17	3725936	+	1	11	0.09090909090909091	0.03518332866399069	false
chr20	62937806	-	1	39	0.02564102564102564	0.11925590022899286	false
chr3	49121116	-	2	16	0.125	0.0012302600747205478	false
chr19	757116	+	3	74	0.04054054054054054	0.0018744575528727814	false
chr20	41183019	-	1	16	0.0625	0.05076388472746239	false
chr5	6714243	+	3	84	0.03571428571428571	0.002689623462617317	false
chr1	247201436	-	2	36	0.05555555555555555	0.006186323941237821	false
chr7	100429694	+	2	57	0.03508771929824561	0.014982250371459468	false
chr17	42115789	-	0	33	0.0	1.0	false
chr16	30001285	+	1	13	0.07692307692307693	0.04144600661845044	false
chr8	38969593	+	2	50	0.04	0.011673025863948609	false
chr1	213240957	+	0	18	0.0	1.0	false
chr15	89627709	+	1	31	0.03225806451612903	0.09601210337225566	false
chr5	132487966	-	2	35	0.05714285714285714	0.00585521427448105	false
chr2	8730113	-	2	56	0.03571428571428571	0.014487489267017782	false
chr9	97633894	+	3	94	0.031914893617021274	0.00369375978686282	false
chr11	68416476	+	1	55	0.01818181818181818	0.1639658921841609	false
chr12	106369639	+	0	19	0.0	1.0	false
chr15	39965804	+	0	38	0.0	1.0	false
chrX	78136972	-	1	71	0.014084507042253521	0.20640623126155103	false
chr1	100979493	+	1	18	0.05555555555555555	0.05692542843758761	false
chr17	75237104	-	1	29	0.034482758620689655	0.09010593104352016	false
chr4	523764	+	19	87	0.21839080459770116	3.025460684472631e-29	true
chrX	71136451	+	1	30	0.03333333333333333	0.09306382498544696	false
chr1	11273427	+	2	45	0.044444444444444446	0.00953532568391096	false
chr19	58326959	-	3	17	0.17647058823529413	0.000022576565611186233	true
chr1	1293649	-	3	55	0.05454545454545454	0.0007942550139872373	true
chr19	19649571	-	4	67	0.05970149253731343	0.00007268804898156096	true
chr7	6652842	+	0	19	0.0	1.0	false
chr5	65551599	-	2	45	0.044444444444444446	0.00953532568391096	false
chr9	131096860	+	1	59	0.01694915254237288	0.1747841534321822	false
chr8	132814782	+	0	32	0.0	1.0	false
chr3	43549787	-	2	55	0.03636363636363636	0.013999978376375014	false
chr19	5110651	+	0	51	0.0	1.0	false
chr17	76405221	-	1	41	0.024390243902439025	0.12497285850824655	false
chr11	65583374	+	1	37	0.02702702702702703	0.1135015904089504	false
chr17	19336134	+	1	45	0.022222222222222223	0.1362956886742286	false
chr11	3358640	-	1	38	0.02631578947368421	0.1163834294765073	false
chr15	63504655	+	2	49	0.04081632653061224	0.011230129242353556	false
chr22	46626794	+	2	27	0.07407407407407407	0.0035140831302025027	false
chr16	68021594	-	0	49	0.0	1.0	false
chr8	38417355	-	1	44	0.022727272727272728	0.13347879171888824	false
chr3	9731908	+	1	9	0.1111111111111111	0.028879733728920477	false
chr1	9604801	+	2	54	0.037037037037037035	0.013519770254106356	false
chr19	48628843	+	1	49	0.02040816326530612	0.14747200169018362	false
chr9	134842988	+	10	333	0.03003003003003003	2.0506850915530562e-7	true
chr11	65654763	-	0	53	0.0	1.0	false
chr1	109095802	+	3	55	0.05454545454545454	0.0007942550139872373	true
chrX	10567051	-	0	51	0.0	1.0	false
chr19	11363737	+	1	21	0.047619047619047616	0.06609283472476732	false
chr4	143185067	+	0	45	0.0	1.0	false
chr12	119989290	+	3	26	0.11538461538461539	0.0000844518392170018	true
chr6	4043824	+	1	28	0.03571428571428571	0.08713839018617338	false
chr1	44217986	+	0	17	0.0	1.0	false
chr8	21970186	+	2	60	0.03333333333333333	0.016509513382583517	false
chr16	30085029	+	3	85	0.03529411764705882	0.002781318476863397	false
chr1	208042250	-	0	25	0.0	1.0	false
chr6	41907110	-	1	52	0.019230769230769232	0.15575922601726322	false
chr2	26780622	+	1	56	0.017857142857142856	0.16668368132810896	false
chr1	150949418	+	2	54	0.037037037037037035	0.013519770254106356	false
chr16	665799	+	2	27	0.07407407407407407	0.0035140831302025027	false
chr17	58218621	-	1	37	0.02702702702702703	0.1135015904089504	false
chr12	64691540	+	1	44	0.022727272727272728	0.13347879171888824	false
chr10	75181268	+	2	33	0.06060606060606061	0.005218287061539209	false
chr20	47583234	+	1	28	0.03571428571428571	0.08713839018617338	false
chr10	27211027	-	0	30	0.0	1.0	false
chr12	128793992	-	0	47	0.0	1.0	false
chr4	87137939	+	2	39	0.05128205128205128	0.0072295408820558646	false
chr6	12164829	+	2	27	0.07407407407407407	0.0035140831302025027	false
chr17	6080599	+	1	25	0.04	0.07817757098240813	false
chr13	98922109	-	1	15	0.06666666666666667	0.04766803318666603	false
chr12	48767314	-	1	37	0.02702702702702703	0.1135015904089504	false
chr11	62647909	-	0	22	0.0	1.0	false
chrX	68839994	+	1	36	0.027777777777777776	0.1106103524723723	false
chr1	27405039	-	1	35	0.02857142857142857	0.10770968501317411	false
