ref	pos	strand	u	d	ur	pval	passed
chr2	219616334	+	0	13	0.0	1.0	false
chr19	45584648	-	0	27	0.0	1.0	false
chr19	35995334	+	0	32	0.0	1.0	false
chr5	96663061	+	1	37	0.02702702702702703	0.11202470208294957	false
chr8	143935855	-	1	28	0.03571428571428571	0.08598774081928827	false
chr3	50102728	+	0	9	0.0	1.0	false
chr16	67176726	-	0	21	0.0	1.0	false
chr14	23566573	-	0	10	0.0	1.0	false
chr22	21934105	-	1	23	0.043478260869565216	0.07119429526095099	false
chr8	37698264	+	1	29	0.034482758620689655	0.0889180344646798	false
chr15	49037753	-	0	33	0.0	1.0	false
chr8	97724804	+	1	61	0.01639344262295082	0.17788762027661018	false
chr1	11257012	-	1	31	0.03225806451612903	0.09475046859465089	false
chr2	219280682	+	0	42	0.0	1.0	false
chr13	102638247	+	0	50	0.0	1.0	false
chr9	137279769	+	1	35	0.02857142857142857	0.1063035641486361	false
chr1	234607734	-	1	33	0.030303030303030304	0.10054556548256552	false
chr11	17378257	+	0	52	0.0	1.0	false
chr5	146286044	+	0	33	0.0	1.0	false
chr9	710971	+	1	31	0.03225806451612903	0.09475046859465089	false
chrX	155514182	-	1	48	0.020833333333333332	0.14284254443650984	false
chr15	50233879	+	2	36	0.05555555555555555	0.006022902023699437	false
chr2	231732700	-	0	17	0.0	1.0	false
chr9	32973135	-	0	31	0.0	1.0	false
chr16	2234323	+	3	45	0.06666666666666667	0.00042276038120075076	true
chr17	19677107	+	0	118	0.0	1.0	false
chr9	137777959	+	1	30	0.03333333333333333	0.09183893368372534	false
chr12	1500559	+	2	44	0.045454545454545456	0.008891969216461132	false
chrX	132214140	-	0	51	0.0	1.0	false
chr22	19225480	-	0	25	0.0	1.0	false
chr19	10323531	-	2	33	0.06060606060606061	0.005079988789010217	false
chr4	185506549	-	1	36	0.027777777777777776	0.10916872592363429	false
chr22	37690762	+	0	50	0.0	1.0	false
chr11	67432774	+	37	78	0.47435897435897434	1.1367486043950062e-70	true
chr20	59193605	+	12	30	0.4	9.667776198533258e-23	true
chr2	173223837	+	1	50	0.02	0.1483297723563933	false
chr11	67282758	+	1	44	0.022727272727272728	0.13176179979920796	false
chr2	54557974	+	1	5	0.2	0.015927384471108048	false
chr11	19158943	+	0	20	0.0	1.0	false
chr6	78936198	-	2	41	0.04878048780487805	0.007756721209464841	false
chr9	128128016	-	1	13	0.07692307692307693	0.04088522547711133	false
chr2	9505327	-	1	39	0.02564102564102564	0.11770921525526291	false
chr9	133102839	-	1	35	0.02857142857142857	0.1063035641486361	false
chr10	101550723	+	2	19	0.10526315789473684	0.0016949294497355855	false
chr10	7769343	-	1	43	0.023255813953488372	0.12896930364960005	false
chr8	65841636	-	1	17	0.058823529411764705	0.05312576717625993	false
chr9	131394160	+	2	55	0.03636363636363636	0.013637724217713696	false
chr19	52143040	+	0	7	0.0	1.0	false
chr6	56501130	-	2	33	0.06060606060606061	0.005079988789010217	false
chr14	21092966	-	1	45	0.022222222222222223	0.13454534329677012	false
chr10	95664294	-	3	15	0.2	0.000014566452253358441	true
chr19	44748915	+	5	47	0.10638297872340426	4.6439123407319e-7	true
chr17	8504874	-	1	38	0.02631578947368421	0.11487152207536779	false
chr10	13125995	+	0	25	0.0	1.0	false
chr2	100392035	-	2	41	0.04878048780487805	0.007756721209464841	false
chr16	88814407	-	1	83	0.012048192771084338	0.23396143699948505	false
chr16	4799770	-	0	42	0.0	1.0	false
chr3	39098006	-	1	31	0.03225806451612903	0.09475046859465089	false
chr5	14387442	+	1	42	0.023809523809523808	0.12616782605372115	false
chr5	88436340	+	0	21	0.0	1.0	false
chr11	17494258	-	2	54	0.037037037037037035	0.013169558338374894	false
chr16	1367268	-	1	32	0.03125	0.09765266921912447	false
chr9	136501873	-	2	30	0.06666666666666667	0.004211957112359583	false
chr1	109593255	+	2	52	0.038461538461538464	0.012254853297116472	false
chr17	39511534	+	2	42	0.047619047619047616	0.008127333036327868	false
chr11	66347209	-	1	27	0.037037037037037035	0.08304802253245609	false
chr12	123737062	+	1	29	0.034482758620689655	0.0889180344646798	false
chr19	48136066	-	0	55	0.0	1.0	false
chrX	65520926	-	1	15	0.06666666666666667	0.04702514916904829	false
chr11	65539164	-	1	62	0.016129032258064516	0.18052328589039585	false
chr6	110101897	-	2	34	0.058823529411764705	0.005386048330256976	false
chr2	232844479	+	0	33	0.0	1.0	false
chr17	79938680	-	0	17	0.0	1.0	false
chr6	53078868	+	1	43	0.023255813953488372	0.12896930364960005	false
chr5	76734393	+	1	32	0.03125	0.09765266921912447	false
chr17	3034339	+	0	40	0.0	1.0	false
chr3	70956697	-	0	17	0.0	1.0	false
chr13	39037667	-	1	37	0.02702702702702703	0.11202470208294957	false
chr14	88613175	+	1	47	0.02127659574468085	0.1400856870513877	false
chr12	57196220	+	1	20	0.05	0.062203546009529695	false
chr17	40349885	+	1	52	0.019230769230769232	0.153781872925929	false
chr3	39411893	+	1	10	0.1	0.0316010873661256	false
chr15	42733099	-	0	8	0.0	1.0	false
chr20	45943345	+	0	33	0.0	1.0	false
chr12	132062114	+	0	9	0.0	1.0	false
chr17	78174090	-	0	15	0.0	1.0	false
chr19	1257792	+	1	68	0.014705882352941176	0.19616077766106485	false
chr2	10602868	-	2	32	0.0625	0.004782249235970294	false
chr1	154235282	+	1	27	0.037037037037037035	0.08304802253245609	false
chr3	136422592	-	1	50	0.02	0.1483297723563933	false
chr11	46678491	-	2	34	0.058823529411764705	0.005386048330256976	false
chr22	36506591	-	1	29	0.034482758620689655	0.0889180344646798	false
chr9	128067064	-	0	31	0.0	1.0	false
chr10	112448939	+	1	12	0.08333333333333333	0.03780044492464565	false
chr2	96208789	+	2	11	0.18181818181818182	0.0005545324496880361	true
chr7	45920862	-	3	72	0.041666666666666664	0.001665997182504198	false
chr5	149551001	-	6	147	0.04081632653061224	9.324735679277443e-6	true
chr6	142419987	+	0	36	0.0	1.0	false
chr16	70395169	-	0	46	0.0	1.0	false
chr5	146203753	+	0	47	0.0	1.0	false
chr7	33177506	+	1	18	0.05555555555555555	0.056161415242857476	false
chr11	65644960	+	1	33	0.030303030303030304	0.10054556548256552	false
chr15	90916176	+	1	35	0.02857142857142857	0.1063035641486361	false
chr3	194448516	-	2	46	0.043478260869565216	0.0096874636624926	false
chr3	183884769	-	1	73	0.0136986301369863	0.20896383400821356	false
chr1	55103888	-	2	22	0.09090909090909091	0.0022750625654753566	false
chr17	68248511	+	2	78	0.02564102564102564	0.026276668835269038	false
chr16	67148933	-	1	20	0.05	0.062203546009529695	false
chr4	39499473	-	2	35	0.05714285714285714	0.00570037145225112	false
chr5	171309301	+	0	35	0.0	1.0	false
chr4	2063821	+	0	19	0.0	1.0	false
chrX	41151047	+	0	36	0.0	1.0	false
chr12	14789056	-	3	67	0.04477611940298507	0.0013542178713070211	false
chr22	37185451	-	2	49	0.04081632653061224	0.010937632926158394	false
chr4	169692234	+	0	42	0.0	1.0	false
chr8	52628146	-	1	38	0.02631578947368421	0.11487152207536779	false
chr5	150650663	+	1	26	0.038461538461538464	0.08009884929190841	false
chr2	24839876	-	3	47	0.06382978723404255	0.00048078651492484097	true
chr7	102273476	+	1	43	0.023255813953488372	0.12896930364960005	false
chr15	64955329	-	2	15	0.13333333333333333	0.0010496564816185401	false
chr17	14208036	+	1	23	0.043478260869565216	0.07119429526095099	false
chr1	2404977	+	1	24	0.041666666666666664	0.07417201621279013	false
chr3	48409595	-	1	10	0.1	0.0316010873661256	false
chr1	1390294	-	0	36	0.0	1.0	false
chr3	125027276	-	0	37	0.0	1.0	false
chr16	2707909	+	0	25	0.0	1.0	false
chr9	127890669	-	2	34	0.058823529411764705	0.005386048330256976	false
chr1	234604872	-	0	27	0.0	1.0	false
chr10	3785101	-	1	39	0.02564102564102564	0.11770921525526291	false
chr9	130637106	+	1	45	0.022222222222222223	0.13454534329677012	false
chr19	16572221	-	1	43	0.023255813953488372	0.12896930364960005	false
chr21	46397434	+	1	22	0.045454545454545456	0.0682069971282291	false
chr2	46297844	+	2	64	0.03125	0.018166543472033093	false
chr5	172339079	-	0	25	0.0	1.0	false
chr1	109311008	-	2	33	0.06060606060606061	0.005079988789010217	false
chr14	56609258	+	0	9	0.0	1.0	false
chr18	58537059	-	1	33	0.030303030303030304	0.10054556548256552	false
chr19	1609887	-	1	32	0.03125	0.09765266921912447	false
chr12	26937935	-	0	96	0.0	1.0	false
chr8	124278009	+	1	22	0.045454545454545456	0.0682069971282291	false
chr1	229600400	-	1	11	0.09090909090909091	0.03470574285776935	false
chr1	213240957	+	1	26	0.038461538461538464	0.08009884929190841	false
chr19	8403993	+	4	31	0.12903225806451613	3.101654130286256e-6	true
chr10	70879897	+	0	24	0.0	1.0	false
chr20	44754581	-	1	39	0.02564102564102564	0.11770921525526291	false
chr12	64095176	+	2	6	0.3333333333333333	0.00015286009835557178	false
chr5	154386319	+	1	26	0.038461538461538464	0.08009884929190841	false
chr4	26995486	+	3	56	0.05357142857142857	0.0008044379628993272	true
chr11	6456545	-	0	16	0.0	1.0	false
chr1	202767022	-	1	44	0.022727272727272728	0.13176179979920796	false
chr14	102080817	-	2	50	0.04	0.011369325852171902	false
chr2	215375642	-	1	39	0.02564102564102564	0.11770921525526291	false
chr1	220635931	+	1	32	0.03125	0.09765266921912447	false
chr13	79334381	-	1	60	0.016666666666666666	0.17524347762728698	false
chr12	57591412	+	2	26	0.07692307692307693	0.0031737255871101097	false
chr16	53492515	-	2	38	0.05263157894736842	0.006692362363475723	false
chr10	68074658	-	0	28	0.0	1.0	false
chr1	229594453	-	1	39	0.02564102564102564	0.11770921525526291	false
chr12	106239411	-	1	49	0.02040816326530612	0.14559056342630886	false
chr19	1853844	-	1	14	0.07142857142857142	0.04396011632321964	false
chr9	132264685	-	2	47	0.0425531914893617	0.010096649313495621	false
chr1	21617397	-	1	47	0.02127659574468085	0.1400856870513877	false
chr17	34991784	+	0	33	0.0	1.0	false
chr2	101866566	+	1	30	0.03333333333333333	0.09183893368372534	false
chr12	120095961	-	3	62	0.04838709677419355	0.0010819436341992156	false
chr19	45263138	+	0	27	0.0	1.0	false
chr17	29628634	-	1	8	0.125	0.02536178795361522	false
chr4	168878074	+	2	24	0.08333333333333333	0.0027067133686505427	false
chr3	179323201	+	5	35	0.14285714285714285	1.014777750123166e-7	true
chr4	5813934	+	0	24	0.0	1.0	false
chr14	64744047	+	0	16	0.0	1.0	false
chr4	13544669	-	0	28	0.0	1.0	false
chr1	161160687	+	1	43	0.023255813953488372	0.12896930364960005	false
chr11	94873886	+	2	34	0.058823529411764705	0.005386048330256976	false
chr22	46218314	+	1	25	0.04	0.07714019068787771	false
chr2	240467440	+	5	45	0.1111111111111111	3.7185861190327243e-7	true
chr13	29850134	-	0	34	0.0	1.0	false
chr22	20111288	+	0	34	0.0	1.0	false
chr1	19239944	-	1	45	0.022222222222222223	0.13454534329677012	false
chr11	116957038	-	1	25	0.04	0.07714019068787771	false
chr11	118498000	+	1	34	0.029411764705882353	0.10342918721445368	false
chr9	134053521	-	4	62	0.06451612903225806	0.00005079986569829227	true
chr14	58547913	+	0	16	0.0	1.0	false
chr5	38477552	-	1	26	0.038461538461538464	0.08009884929190841	false
chr5	31493267	-	0	44	0.0	1.0	false
chr9	133788432	-	0	49	0.0	1.0	false
chr5	80873262	+	3	50	0.06	0.0005770027018341955	true
chr20	17988206	+	1	28	0.03571428571428571	0.08598774081928827	false
chr15	81002321	+	1	22	0.045454545454545456	0.0682069971282291	false
chr17	28345156	+	4	53	0.07547169811320754	0.000027285816815273954	true
chr17	4017589	-	1	51	0.0196078431372549	0.1510601994715287	false
chr10	91278367	+	1	39	0.02564102564102564	0.11770921525526291	false
chr17	43045186	-	2	41	0.04878048780487805	0.007756721209464841	false
chr17	747661	-	1	56	0.017857142857142856	0.16458159006737144	false
chr19	41438309	-	7	43	0.16279069767441862	1.0139329733407488e-10	true
chr16	69365943	-	1	6	0.16666666666666666	0.019082289345658542	false
chr7	5491361	-	1	24	0.041666666666666664	0.07417201621279013	false
chr11	125097403	-	0	38	0.0	1.0	false
chr19	1611591	-	0	23	0.0	1.0	false
chr1	29216106	-	3	72	0.041666666666666664	0.001665997182504198	false
chr16	24569463	+	0	32	0.0	1.0	false
chr1	204464497	-	3	39	0.07692307692307693	0.0002762131597370221	true
chr20	45948956	-	2	33	0.06060606060606061	0.005079988789010217	false
chr11	67307608	+	1	25	0.04	0.07714019068787771	false
chr11	10768102	+	0	42	0.0	1.0	false
chr2	62223639	+	0	54	0.0	1.0	false
chr3	52481814	+	1	40	0.025	0.12053781088289972	false
chr22	37805921	+	1	28	0.03571428571428571	0.08598774081928827	false
chr16	77199417	+	2	42	0.047619047619047616	0.008127333036327868	false
chr18	59329266	-	1	48	0.020833333333333332	0.14284254443650984	false
chr12	94378870	-	0	41	0.0	1.0	false
chr2	119263912	+	0	9	0.0	1.0	false
chr1	1336099	-	2	58	0.034482758620689655	0.01508486582203698	false
chr3	43081203	-	1	38	0.02631578947368421	0.11487152207536779	false
chr20	62878799	-	1	41	0.024390243902439025	0.12335733812473558	false
chr1	46041288	-	1	64	0.015625	0.18576929463262917	false
chr14	105151315	-	0	20	0.0	1.0	false
chr13	20975215	-	0	23	0.0	1.0	false
chr11	67023315	+	1	18	0.05555555555555555	0.056161415242857476	false
chr19	47741435	+	2	30	0.06666666666666667	0.004211957112359583	false
chr8	144085349	+	10	112	0.08928571428571429	4.822000463587094e-12	true
chr1	1391842	-	0	13	0.0	1.0	false
chr19	782593	+	0	7	0.0	1.0	false
chr14	105479793	+	3	49	0.061224489795918366	0.0005436800260958486	true
chr5	62561195	+	1	52	0.019230769230769232	0.153781872925929	false
chr6	126008413	+	1	32	0.03125	0.09765266921912447	false
chr1	165911113	+	2	54	0.037037037037037035	0.013169558338374894	false
chr1	88964890	-	0	33	0.0	1.0	false
chr10	101036066	+	1	33	0.030303030303030304	0.10054556548256552	false
chr12	65247478	+	2	21	0.09523809523809523	0.0020726459653176875	false
chr19	1474616	-	1	35	0.02857142857142857	0.1063035641486361	false
chr19	46720650	-	0	37	0.0	1.0	false
chr2	181928246	+	1	47	0.02127659574468085	0.1400856870513877	false
chr12	49331245	+	3	39	0.07692307692307693	0.0002762131597370221	true
chr22	46293272	+	1	35	0.02857142857142857	0.1063035641486361	false
chr22	39516097	+	1	76	0.013157894736842105	0.21654757756682388	false
chr22	29793431	-	4	80	0.05	0.00013756585493976043	true
chr12	123533342	-	1	55	0.01818181818181818	0.16189465151466914	false
chr21	29342700	+	0	31	0.0	1.0	false
chr15	34988248	-	2	33	0.06060606060606061	0.005079988789010217	false
chr10	5813421	-	0	17	0.0	1.0	false
chr2	17696375	-	0	33	0.0	1.0	false
chr16	1312600	+	1	27	0.037037037037037035	0.08304802253245609	false
chr9	98782543	-	1	16	0.0625	0.050080355619026296	false
chr14	24432274	+	0	18	0.0	1.0	false
chr2	240586857	+	1	13	0.07692307692307693	0.04088522547711133	false
chr3	51395982	+	2	15	0.13333333333333333	0.0010496564816185401	false
chr11	126203154	-	2	61	0.03278688524590164	0.016594918667894268	false
chrX	47248137	+	2	28	0.07142857142857142	0.0036756287879868605	false
chr5	172082425	-	3	49	0.061224489795918366	0.0005436800260958486	true
chr7	44624630	+	2	44	0.045454545454545456	0.008891969216461132	false
chr11	72685205	-	0	19	0.0	1.0	false
chr19	5558792	-	2	42	0.047619047619047616	0.008127333036327868	false
chr20	20000776	+	1	35	0.02857142857142857	0.1063035641486361	false
chr19	10701535	+	0	38	0.0	1.0	false
chr19	45408550	+	0	11	0.0	1.0	false
chr2	219571399	-	0	20	0.0	1.0	false
chr1	43591936	+	1	53	0.018867924528301886	0.1564948207835463	false
chr17	76083422	-	1	33	0.030303030303030304	0.10054556548256552	false
chr1	153607045	-	1	69	0.014492753623188406	0.19873786012519679	false
chr10	3126360	+	0	26	0.0	1.0	false
chr3	42014082	+	0	33	0.0	1.0	false
chr1	109312575	-	2	42	0.047619047619047616	0.008127333036327868	false
chr16	346564	-	0	43	0.0	1.0	false
chr18	12377017	-	1	40	0.025	0.12053781088289972	false
chr2	215399302	-	1	64	0.015625	0.18576929463262917	false
chr6	15496986	+	1	18	0.05555555555555555	0.056161415242857476	false
chr14	55010330	-	1	47	0.02127659574468085	0.1400856870513877	false
chr12	120904044	-	2	9	0.2222222222222222	0.0003645200887374918	false
chr19	58408879	+	1	17	0.058823529411764705	0.05312576717625993	false
chr3	126988585	+	1	29	0.034482758620689655	0.0889180344646798	false
chr12	45357345	+	0	52	0.0	1.0	false
chr20	35502576	+	0	46	0.0	1.0	false
chr5	38876218	+	1	44	0.022727272727272728	0.13176179979920796	false
chr11	68121211	-	1	33	0.030303030303030304	0.10054556548256552	false
chr17	81540218	-	2	53	0.03773584905660377	0.01270858432982849	false
chr21	46659336	+	1	33	0.030303030303030304	0.10054556548256552	false
chr17	79086571	+	1	3	0.3333333333333333	0.009587100924901393	false
chr1	227317129	-	1	42	0.023809523809523808	0.12616782605372115	false
chr7	1478807	-	1	31	0.03225806451612903	0.09475046859465089	false
chr12	54002792	+	1	16	0.0625	0.050080355619026296	false
chr21	33797386	+	0	64	0.0	1.0	false
chr5	36875825	-	0	33	0.0	1.0	false
chr6	15410356	+	1	37	0.02702702702702703	0.11202470208294957	false
chr2	86211061	+	1	43	0.023255813953488372	0.12896930364960005	false
chr16	89894226	+	1	10	0.1	0.0316010873661256	false
chr2	202376649	+	0	21	0.0	1.0	false
chr2	37089692	+	2	49	0.04081632653061224	0.010937632926158394	false
chr4	112637603	+	1	20	0.05	0.062203546009529695	false
chr11	94870755	+	1	65	0.015384615384615385	0.18837969185417122	false
chr11	31430443	+	0	28	0.0	1.0	false
chr6	11190439	-	0	42	0.0	1.0	false
chr19	2230585	+	0	12	0.0	1.0	false
chr10	813035	-	0	13	0.0	1.0	false
chr3	101665094	-	1	33	0.030303030303030304	0.10054556548256552	false
chr12	57516991	-	1	52	0.019230769230769232	0.153781872925929	false
chr22	27853397	-	3	21	0.14285714285714285	0.000041969681465630295	true
chr20	63862504	-	1	43	0.023255813953488372	0.12896930364960005	false
chr20	36862818	-	0	21	0.0	1.0	false
chr22	21697472	+	2	41	0.04878048780487805	0.007756721209464841	false
chr14	55352647	+	1	40	0.025	0.12053781088289972	false
chrX	132204525	-	1	55	0.01818181818181818	0.16189465151466914	false
chr12	130801488	-	2	36	0.05555555555555555	0.006022902023699437	false
chr3	15668041	-	1	48	0.020833333333333332	0.14284254443650984	false
chr9	137280070	+	0	38	0.0	1.0	false
chr5	93584720	+	0	13	0.0	1.0	false
chr19	16634383	-	1	10	0.1	0.0316010873661256	false
chr11	44171706	+	1	34	0.029411764705882353	0.10342918721445368	false
chr16	70478578	+	1	26	0.038461538461538464	0.08009884929190841	false
chr4	143526340	+	1	15	0.06666666666666667	0.04702514916904829	false
chr19	33205392	+	1	35	0.02857142857142857	0.1063035641486361	false
chr4	112268404	+	2	35	0.05714285714285714	0.00570037145225112	false
chr10	92645397	+	2	41	0.04878048780487805	0.007756721209464841	false
chr11	107457763	-	1	44	0.022727272727272728	0.13176179979920796	false
chr16	69464619	+	1	29	0.034482758620689655	0.0889180344646798	false
chr2	30641867	+	0	9	0.0	1.0	false
chr21	44769399	-	0	38	0.0	1.0	false
chr8	38457494	-	2	19	0.10526315789473684	0.0016949294497355855	false
chr17	40443936	+	1	51	0.0196078431372549	0.1510601994715287	false
chr20	45898064	+	11	167	0.0658682634730539	1.1724053360638719e-11	true
chr16	3523217	+	1	20	0.05	0.062203546009529695	false
chr15	84981790	+	0	12	0.0	1.0	false
chr22	30425864	+	2	25	0.08	0.00293582881068835	false
chr3	15044745	+	1	39	0.02564102564102564	0.11770921525526291	false
chr11	93733270	-	0	44	0.0	1.0	false
chr2	119311633	-	1	27	0.037037037037037035	0.08304802253245609	false
chr19	5616175	-	2	39	0.05128205128205128	0.007039181239353487	false
chr5	95793464	+	2	46	0.043478260869565216	0.0096874636624926	false
chr7	150370995	+	1	16	0.0625	0.050080355619026296	false
chr1	31434595	+	0	22	0.0	1.0	false
chr16	4847602	+	1	8	0.125	0.02536178795361522	false
chr22	37806651	+	1	29	0.034482758620689655	0.0889180344646798	false
chr17	39490603	+	1	44	0.022727272727272728	0.13176179979920796	false
