ref	pos	strand	u	d	ur	pval	passed
chr14	103697968	-	1	6	0.16666666666666666	0.01959810672396414	false
chr2	23695752	+	2	79	0.02531645569620253	0.02826456689499871	false
chr6	43071911	+	2	44	0.045454545454545456	0.009360563161071726	false
chr7	44757899	+	1	28	0.03571428571428571	0.08822854291935903	false
chr2	42708043	+	2	71	0.028169014084507043	0.02319310000314946	false
chr1	32945625	-	0	34	0.0	1.0	false
chr12	52233270	+	2	58	0.034482758620689655	0.015867190253104287	false
chr2	182925141	-	2	57	0.03508771929824561	0.015353238906589194	false
chr3	122701089	+	2	15	0.13333333333333333	0.0011068164104288643	false
chr6	109481366	-	2	37	0.05405405405405406	0.006691085553193335	false
chr1	11212344	-	1	61	0.01639344262295082	0.1822721870362407	false
chr5	128537759	-	3	18	0.16666666666666666	0.000028087365643778832	true
chr8	73092948	-	1	34	0.029411764705882353	0.10609753724308972	false
chr22	38474527	+	2	60	0.03333333333333333	0.016916922450056028	false
chr1	164848737	+	2	66	0.030303030303030304	0.02023692879535795	false
chr8	38468317	-	3	15	0.2	0.000015777835251564725	true
chr14	22981608	-	1	183	0.00546448087431694	0.453202766848967	false
chr19	1912884	+	2	49	0.04081632653061224	0.011510751468597867	false
chr14	104938749	-	3	53	0.05660377358490566	0.0007398238153849905	true
chr12	71701388	+	1	79	0.012658227848101266	0.22941386031983602	false
chr19	45364440	-	3	48	0.0625	0.0005529728340551302	true
chr14	104707384	+	2	124	0.016129032258064516	0.0635459034907889	false
chr16	3963681	-	1	59	0.01694915254237288	0.17685933813154628	false
chr9	130884968	+	3	19	0.15789473684210525	0.00003327156736666872	true
chr1	211373012	+	3	42	0.07142857142857142	0.00037247707452682516	true
chr11	46678972	-	1	36	0.027777777777777776	0.11197570508314553	false
chr1	70354293	-	2	41	0.04878048780487805	0.0081668879392472	false
chr1	202012725	+	1	42	0.023809523809523808	0.12937929998839903	false
chr14	99481440	+	1	34	0.029411764705882353	0.10609753724308972	false
chr21	45267612	-	1	55	0.01818181818181818	0.1659259140847814	false
chr8	38295928	-	0	31	0.0	1.0	false
chr5	60597208	-	2	76	0.02631578947368421	0.02631474276228712	false
chr1	25817130	+	1	67	0.014925373134328358	0.19829810398585823	false
chr1	160290613	-	2	69	0.028985507246376812	0.021990422046427868	false
chr1	6634507	-	2	78	0.02564102564102564	0.027608336639541525	false
chr2	238446953	+	2	45	0.044444444444444446	0.00977468123901434	false
chr18	21779622	+	1	41	0.024390243902439025	0.12650256923825817	false
chr12	123194544	-	3	80	0.0375	0.002428838983207485	false
chr1	53871386	-	1	52	0.019230769230769232	0.1576306478681958	false
chr16	67909319	+	2	70	0.02857142857142857	0.022588426647932217	false
chr1	43986338	+	1	19	0.05263157894736842	0.060753077714711876	false
chr19	18832223	+	1	101	0.009900990099009901	0.2833567007560743	false
chrX	75075447	-	2	68	0.029411764705882353	0.021399136870607804	false
chr13	97391565	+	2	63	0.031746031746031744	0.018545294305733283	false
chr19	16577443	-	2	21	0.09523809523809523	0.0021847547255655327	false
chr6	34876814	+	2	42	0.047619047619047616	0.008556608482483224	false
chr10	97675817	+	1	43	0.023255813953488372	0.13224655666395493	false
chr17	5450930	-	2	48	0.041666666666666664	0.011064908236911577	false
chr17	80381657	+	2	93	0.021505376344086023	0.03808378733938998	false
chr8	144510389	+	2	39	0.05128205128205128	0.007412252803930245	false
chr13	77076821	-	1	38	0.02631578947368421	0.11781521897761393	false
chr1	21887482	-	2	10	0.2	0.00047957715432327613	true
chr1	42746749	-	4	87	0.04597701149425287	0.00021056938358443944	true
chr20	51600674	-	0	44	0.0	1.0	false
chr6	166938982	-	1	56	0.017857142857142856	0.16867281005304488	false
chr16	2208587	+	2	114	0.017543859649122806	0.05482467440232311	false
chr6	13600841	+	2	21	0.09523809523809523	0.0021847547255655327	false
chr16	4847602	+	9	26	0.34615384615384615	1.3539891850464674e-16	true
chr5	80679032	+	1	64	0.015625	0.19032479470065078	false
chr1	108897975	+	0	51	0.0	1.0	false
chr12	112043789	-	2	66	0.030303030303030304	0.02023692879535795	false
chr9	132928789	-	1	48	0.020833333333333332	0.14644181738331877	false
chrX	119236657	+	6	216	0.027777777777777776	0.00009303201997265317	true
chr21	43694959	+	2	77	0.025974025974025976	0.02695837905617868	false
chr12	131754407	+	1	39	0.02564102564102564	0.12072056019271088	false
chr8	17221897	+	0	78	0.0	1.0	false
chr8	38107087	+	2	65	0.03076923076923077	0.01966610855486338	false
chr20	44810452	-	2	59	0.03389830508474576	0.016388435974330585	false
chr1	55099791	-	0	53	0.0	1.0	false
chr22	50465039	-	3	113	0.02654867256637168	0.006387367727085129	false
chr12	101312100	+	1	72	0.013888888888888888	0.21141285163742346	false
chr3	42013727	+	3	37	0.08108108108108109	0.00025522112162036696	true
chr16	30782731	-	3	19	0.15789473684210525	0.00003327156736666872	true
chr13	20799312	-	3	36	0.08333333333333333	0.0002351050378982254	true
chr16	47596486	+	2	78	0.02564102564102564	0.027608336639541525	false
chr19	13116412	-	2	68	0.029411764705882353	0.021399136870607804	false
chr5	146286044	+	2	42	0.047619047619047616	0.008556608482483224	false
chr19	49470476	+	0	46	0.0	1.0	false
chr12	112126017	+	1	36	0.027777777777777776	0.11197570508314553	false
chr9	134033635	-	1	72	0.013888888888888888	0.21141285163742346	false
chr1	109314346	-	4	102	0.0392156862745098	0.0003865670392078208	true
chr12	4654337	+	2	70	0.02857142857142857	0.022588426647932217	false
chrX	103630373	+	1	73	0.0136986301369863	0.2140099433047478	false
chr8	144084532	+	2	120	0.016666666666666666	0.06000375996400587	false
chr13	113209134	+	1	20	0.05	0.06384634440120569	false
chr8	74315542	-	1	10	0.1	0.03244966249874404	false
chr4	98261413	+	2	17	0.11764705882352941	0.0014273259933497275	false
chr19	43543683	-	1	65	0.015384615384615385	0.1929913366716787	false
chr3	194650966	-	2	67	0.029850746268656716	0.020814622054498078	false
chr2	96833468	+	1	60	0.016666666666666666	0.17957022653292745	false
chr20	49271484	-	3	64	0.046875	0.0012808129143102522	false
chr17	10680338	-	1	30	0.03333333333333333	0.09422421457235204	false
chr20	62670987	+	0	23	0.0	1.0	false
chr2	27235351	+	0	32	0.0	1.0	false
chr6	17760841	-	2	40	0.05	0.0077854164568873716	false
chr2	44344580	-	1	66	0.015151515151515152	0.19564909679285286	false
chr17	19939783	-	1	59	0.01694915254237288	0.17685933813154628	false
chr5	128084197	+	0	10	0.0	1.0	false
chr5	149351226	+	2	57	0.03508771929824561	0.015353238906589194	false
chr9	27330322	-	3	28	0.10714285714285714	0.00011001683516628815	true
chr11	126355829	+	3	88	0.03409090909090909	0.003181353491907098	false
chr1	178457938	+	3	18	0.16666666666666666	0.000028087365643778832	true
chr7	148800674	+	2	82	0.024390243902439025	0.030270411288383273	false
chr14	104026930	+	0	51	0.0	1.0	false
chr16	30085029	+	1	112	0.008928571428571428	0.3088951032548992	false
chr9	92720699	-	0	55	0.0	1.0	false
chr9	127732160	-	1	24	0.041666666666666664	0.07611787406797331	false
chr15	70690485	-	2	56	0.03571428571428571	0.014846635830290235	false
chr12	113297005	+	2	49	0.04081632653061224	0.011510751468597867	false
chr13	20809208	-	1	63	0.015873015873015872	0.18764944186252022	false
chr19	41316590	+	2	70	0.02857142857142857	0.022588426647932217	false
chr17	74762072	+	1	46	0.021739130434782608	0.1407917937438826	false
chr17	4170718	-	2	66	0.030303030303030304	0.02023692879535795	false
chr10	102375537	+	3	77	0.03896103896103896	0.0021783817413526833	false
chr6	25279820	+	1	75	0.013333333333333334	0.2191784954302453	false
chr17	80545194	+	3	54	0.05555555555555555	0.0007814241831005969	true
chr18	23529680	+	2	49	0.04081632653061224	0.011510751468597867	false
chr1	11974908	+	2	114	0.017543859649122806	0.05482467440232311	false
chr16	3232491	-	2	66	0.030303030303030304	0.02023692879535795	false
chr4	25234385	+	1	31	0.03225806451612903	0.09720724916742852	false
chr2	233554397	-	2	58	0.034482758620689655	0.015867190253104287	false
chr10	21730945	+	1	32	0.03125	0.10018045959239737	false
chr3	48446986	+	1	60	0.016666666666666666	0.17957022653292745	false
chr9	137214402	+	3	38	0.07894736842105263	0.0002764166609110758	true
chr14	92161998	+	0	70	0.0	1.0	false
chr19	17195098	+	1	58	0.017241379310344827	0.17413949233227144	false
chr8	102206809	-	1	66	0.015151515151515152	0.19564909679285286	false
chr5	34823273	+	1	50	0.02	0.15205468731903826	false
chr12	123533716	-	4	20	0.2	5.464211873961134e-7	true
chr10	132307787	-	4	20	0.2	5.464211873961134e-7	true
chr11	72754984	-	0	33	0.0	1.0	false
chr10	12118845	+	0	82	0.0	1.0	false
chr11	130144305	+	2	30	0.06666666666666667	0.0044374777773972095	false
chr4	2064518	+	2	53	0.03773584905660377	0.013371459333080359	false
chr17	3860419	-	2	67	0.029850746268656716	0.020814622054498078	false
chr11	68121086	-	2	30	0.06666666666666667	0.0044374777773972095	false
chr1	201876007	+	1	44	0.022727272727272728	0.13510437046634755	false
chr1	227318007	-	1	28	0.03571428571428571	0.08822854291935903	false
chr1	161176023	-	1	75	0.013333333333333334	0.2191784954302453	false
chr1	155053934	+	3	148	0.02027027027027027	0.013269653212771054	false
chr17	75913737	-	2	10	0.2	0.00047957715432327613	true
chr11	65035653	+	3	17	0.17647058823529413	0.00002346395985173534	true
chr5	132757605	-	1	50	0.02	0.15205468731903826	false
chr1	1043410	+	4	84	0.047619047619047616	0.0001839676171996549	true
chr20	45953917	-	2	18	0.1111111111111111	0.0016022308218129713	false
chr1	214330202	+	6	86	0.06976744186046512	4.787223304168249e-7	true
chr13	24434600	-	2	86	0.023255813953488372	0.033029782208234784	false
chr22	17727690	+	3	49	0.061224489795918366	0.0005875922922835554	true
chr20	41183019	-	3	15	0.2	0.000015777835251564725	true
chr12	39301489	-	1	67	0.014925373134328358	0.19829810398585823	false
chr17	17164731	+	2	39	0.05128205128205128	0.007412252803930245	false
chr15	85759900	-	2	10	0.2	0.00047957715432327613	true
chr19	41322604	+	1	37	0.02702702702702703	0.11490027784786644	false
chr10	69171613	+	1	65	0.015384615384615385	0.1929913366716787	false
chr10	113730358	+	2	89	0.02247191011235955	0.0351613490865243	false
chr16	583027	+	3	61	0.04918032786885246	0.0011145428697918115	false
chr1	35451743	-	2	48	0.041666666666666664	0.011064908236911577	false
chr1	248848490	+	0	56	0.0	1.0	false
chr10	102421349	+	0	34	0.0	1.0	false
chr9	137011438	-	3	20	0.15	0.00003904659316301096	true
chr3	126988593	+	2	48	0.041666666666666664	0.011064908236911577	false
chr9	132689445	+	2	64	0.03125	0.019102213060295335	false
chr18	21866260	+	2	46	0.043478260869565216	0.010196816260392389	false
chr16	58025947	+	1	7	0.14285714285714285	0.022826911039305935	false
chr15	39967454	+	3	41	0.07317073170731707	0.0003467225508709153	true
chr16	57664092	+	1	128	0.0078125	0.3444260619234567	false
chr1	149899670	+	1	40	0.025	0.12361633310901401	false
chr2	241255157	-	1	139	0.007194244604316547	0.3677881879853371	false
chr1	156945058	-	0	50	0.0	1.0	false
chr6	154411008	-	2	81	0.024691358024691357	0.029595652209889172	false
chr1	3631460	-	0	28	0.0	1.0	false
chr17	82025100	+	3	55	0.05454545454545454	0.000824482291081096	true
chr11	119093019	+	4	141	0.028368794326241134	0.0012966444899609325	false
chr1	213240849	+	1	72	0.013888888888888888	0.21141285163742346	false
chr16	2767998	+	1	57	0.017543859649122806	0.17141065953780302	false
chr12	121793508	-	4	100	0.04	0.0003585646915750848	true
chr5	141939736	+	2	104	0.019230769230769232	0.046571779416206084	false
chr19	10108107	+	2	67	0.029850746268656716	0.020814622054498078	false
chr2	181921957	+	2	160	0.0125	0.09823627761243386	false
chr8	90624047	-	3	43	0.06976744186046512	0.00039943026483435734	true
chr2	74422291	+	3	131	0.022900763358778626	0.00956235855836611	false
chr21	33797430	+	3	79	0.0379746835443038	0.0023434718044405053	false
chr1	38991389	+	1	63	0.015873015873015872	0.18764944186252022	false
chr3	15052271	-	1	59	0.01694915254237288	0.17685933813154628	false
chr19	49831416	+	3	65	0.046153846153846156	0.00133950498140175	false
chr20	17968268	-	3	31	0.0967741935483871	0.0001498431088209702	true
chr19	11364457	+	3	44	0.06818181818181818	0.0004276051486259563	true
chr9	136207761	-	1	63	0.015873015873015872	0.18764944186252022	false
chr14	102932736	-	2	55	0.03636363636363636	0.014347435196239171	false
chr2	26780622	+	2	56	0.03571428571428571	0.014846635830290235	false
chr2	69358407	-	2	53	0.03773584905660377	0.013371459333080359	false
chr14	23557113	+	1	17	0.058823529411764705	0.05453584797893565	false
chr5	36195076	-	2	79	0.02531645569620253	0.02826456689499871	false
chr16	24539733	+	1	66	0.015151515151515152	0.19564909679285286	false
chr5	55941710	-	2	48	0.041666666666666664	0.011064908236911577	false
chr12	6849325	-	3	67	0.04477611940298507	0.0014618978733042434	false
chrX	129811480	-	1	52	0.019230769230769232	0.1576306478681958	false
chr11	72709935	-	2	40	0.05	0.0077854164568873716	false
chr4	151672862	-	3	112	0.026785714285714284	0.006232901686879835	false
chr17	40026707	-	2	70	0.02857142857142857	0.022588426647932217	false
chr1	21221770	-	3	32	0.09375	0.00016493762000470725	true
chr8	65634021	-	2	104	0.019230769230769232	0.046571779416206084	false
chr22	23180998	+	3	37	0.08108108108108109	0.00025522112162036696	true
chr12	120697259	+	2	15	0.13333333333333333	0.0011068164104288643	false
chr11	65719666	-	2	71	0.028169014084507043	0.02319310000314946	false
chr13	102678529	+	1	58	0.017241379310344827	0.17413949233227144	false
chr6	25556765	+	3	67	0.04477611940298507	0.0014618978733042434	false
chr21	36751782	-	1	12	0.08333333333333333	0.03881212766076439	false
chr15	72752587	-	2	79	0.02531645569620253	0.02826456689499871	false
chr2	219221297	-	2	86	0.023255813953488372	0.033029782208234784	false
chr4	176328282	+	0	74	0.0	1.0	false
chr14	57269383	+	2	77	0.025974025974025976	0.02695837905617868	false
chr10	103594572	+	9	23	0.391304347826087	3.572864187566389e-17	true
chr2	74457411	+	3	60	0.05	0.0010623281782925886	false
chr13	75286648	-	2	30	0.06666666666666667	0.0044374777773972095	false
chrX	40679874	-	3	65	0.046153846153846156	0.00133950498140175	false
chr8	38852138	+	1	57	0.017543859649122806	0.17141065953780302	false
chr10	103591940	+	3	18	0.16666666666666666	0.000028087365643778832	true
chr1	43621947	+	4	115	0.034782608695652174	0.0006079227933386247	true
chr1	42177351	-	2	94	0.02127659574468085	0.03882844206283359	false
chr20	63590636	-	3	62	0.04838709677419355	0.0011683497605085122	false
chr2	32575303	+	2	63	0.031746031746031744	0.018545294305733283	false
chr9	78271039	+	1	73	0.0136986301369863	0.2140099433047478	false
chr17	81195930	-	1	45	0.022222222222222223	0.1379527724942415	false
chr12	123533327	-	0	74	0.0	1.0	false
chr12	124400519	-	3	75	0.04	0.002020719735307691	false
chr12	98544509	+	1	27	0.037037037037037035	0.08521584061668042	false
chr4	1093467	-	1	73	0.0136986301369863	0.2140099433047478	false
chr3	51441641	-	4	114	0.03508771929824561	0.0005883083035699462	true
chr14	20721777	-	2	53	0.03773584905660377	0.013371459333080359	false
chr17	28882143	-	2	94	0.02127659574468085	0.03882844206283359	false
chr4	5500516	+	1	49	0.02040816326530612	0.14925288125654212	false
chr3	32570410	-	0	50	0.0	1.0	false
chr5	16781826	-	2	65	0.03076923076923077	0.01966610855486338	false
chr11	128462016	-	1	51	0.0196078431372549	0.15484726605999677	false
chr2	132646096	-	1	24	0.041666666666666664	0.07611787406797331	false
chr12	96001071	-	3	110	0.02727272727272727	0.005930732329279507	false
chr22	46331628	+	3	66	0.045454545454545456	0.0013998608590366076	false
chr16	682652	-	2	78	0.02564102564102564	0.027608336639541525	false
chr19	49865325	-	1	48	0.020833333333333332	0.14644181738331877	false
chr17	18971519	-	2	54	0.037037037037037035	0.013855691454233413	false
chr1	25361483	+	2	62	0.03225806451612903	0.017995404553253595	false
chr12	123744916	+	2	72	0.027777777777777776	0.023804391700989205	false
chr16	1656601	+	2	19	0.10526315789473684	0.0017868142635125363	false
chr1	3815095	-	1	54	0.018518518518518517	0.16316994174135335	false
chr7	100888551	+	0	67	0.0	1.0	false
chr1	214663936	+	2	58	0.034482758620689655	0.015867190253104287	false
chr3	50288208	-	13	709	0.018335684062059238	1.0594439196330391e-6	false
chr1	179054601	+	2	73	0.0273972602739726	0.024422251590073323	false
chr18	22997658	+	1	112	0.008928571428571428	0.3088951032548992	false
chr3	51977885	+	2	63	0.031746031746031744	0.018545294305733283	false
chr16	3119916	+	1	23	0.043478260869565216	0.07306515533392673	false
chr9	137813434	+	2	99	0.020202020202020204	0.042633753324944776	false
chr16	23389061	-	3	47	0.06382978723404255	0.0005196862288884941	true
chr7	4791534	+	14	22	0.6363636363636364	5.50894598862278e-30	true
chr1	150836454	-	3	66	0.045454545454545456	0.0013998608590366076	false
chr20	53255677	+	3	57	0.05263157894736842	0.00091505123206927	true
chr17	3034339	+	0	45	0.0	1.0	false
chr13	79334381	-	2	77	0.025974025974025976	0.02695837905617868	false
chr20	49906616	-	2	45	0.044444444444444446	0.00977468123901434	false
chr5	150657153	+	1	34	0.029411764705882353	0.10609753724308972	false
chr12	4487818	-	2	35	0.05714285714285714	0.006003862325356398	false
chr19	7467399	+	1	119	0.008403361344537815	0.3246708932517284	false
chr17	40443724	+	2	52	0.038461538461538464	0.012894793841846571	false
chr19	1497279	+	2	8	0.25	0.0002997158586589148	false
chr9	137744081	+	2	69	0.028985507246376812	0.021990422046427868	false
chr12	916692	-	2	24	0.08333333333333333	0.00285262445085529	false
chr3	126475547	-	1	47	0.02127659574468085	0.1436214651094353	false
chr16	81710025	+	2	109	0.01834862385321101	0.05063715995013858	false
chr8	144083414	+	3	77	0.03896103896103896	0.0021783817413526833	false
chr16	5030454	-	2	50	0.04	0.01196438419423203	false
chr6	33691664	+	2	52	0.038461538461538464	0.012894793841846571	false
