ref	pos	strand	u	d	ur	pval	passed
chrX	49243127	+	3	34	0.08823529411764706	0.00019771908319457036	true
chr20	63738822	+	8	17	0.47058823529411764	3.2634218019902295e-16	true
chr11	6476520	-	3	44	0.06818181818181818	0.00042697730166067397	true
chr19	13104913	-	0	45	0.0	1.0	false
chr16	67927709	+	0	63	0.0	1.0	false
chr7	75639186	-	4	24	0.16666666666666666	1.1834792860281783e-6	true
chr22	50580569	-	1	43	0.023255813953488372	0.1321840833626969	false
chr5	115616230	-	0	51	0.0	1.0	false
chr9	128634691	-	3	108	0.027777777777777776	0.0056296863806743844	false
chr10	67888990	+	0	87	0.0	1.0	false
chr22	20997883	+	1	38	0.02631578947368421	0.11775909208552604	false
chr17	81547436	-	2	50	0.04	0.011952894037605213	false
chr7	1093091	+	2	53	0.03773584905660377	0.013358661329160568	false
chr14	23055549	-	1	39	0.02564102564102564	0.12066314593880678	false
chr1	154344648	+	1	39	0.02564102564102564	0.12066314593880678	false
chr11	6612053	-	8	177	0.04519774011299435	1.7120922997548805e-7	true
chr15	96331365	+	1	26	0.038461538461538464	0.0821532307727387	false
chr2	53808444	+	1	52	0.019230769230769232	0.15755730821907854	false
chr12	19440143	+	1	49	0.02040816326530612	0.14918308559902868	false
chr1	149964238	-	1	51	0.0196078431372549	0.15477509917832755	false
chr6	106666127	+	2	41	0.04878048780487805	0.008158964855821751	false
chr20	56367019	+	0	36	0.0	1.0	false
chr11	61891393	-	1	51	0.0196078431372549	0.15477509917832755	false
chr7	44490495	-	0	30	0.0	1.0	false
chr11	118896534	-	2	37	0.05405405405405406	0.006684565010782436	false
chr6	43006554	+	0	49	0.0	1.0	false
chr17	21531780	-	3	30	0.1	0.00013547421530803785	true
chr15	34856808	-	2	70	0.02857142857142857	0.022567220518722522	false
chr1	86914777	+	1	47	0.02127659574468085	0.14355407522060493	false
chr1	211578501	-	2	63	0.031746031746031744	0.018527744493728956	false
chr9	136672591	+	0	49	0.0	1.0	false
chr15	90763135	+	0	56	0.0	1.0	false
chr17	40443867	+	3	85	0.03529411764705882	0.0028803715687552084	false
chr2	48441004	+	0	51	0.0	1.0	false
chr4	1793948	+	0	44	0.0	1.0	false
chr9	124861770	-	1	36	0.027777777777777776	0.1119221803565002	false
chr12	118019135	+	0	40	0.0	1.0	false
chr10	109886325	-	3	106	0.02830188679245283	0.0053457488731444265	false
chr6	165791490	-	1	33	0.030303030303030304	0.10309432602506613	false
chr12	48965575	-	4	19	0.21052631578947367	4.374109197348537e-7	true
chr12	885981	+	0	57	0.0	1.0	false
chr5	177402286	-	2	62	0.03225806451612903	0.017978355744707797	false
chr14	45096207	+	1	45	0.022222222222222223	0.13788782327198656	false
chr2	27225782	+	2	19	0.10526315789473684	0.001785037675865755	false
chr6	43048369	-	3	59	0.05084745762711865	0.0010102204550899634	false
chr3	52149306	-	2	54	0.037037037037037035	0.013842444977669892	false
chr2	69248473	+	3	59	0.05084745762711865	0.0010102204550899634	false
chr15	92883668	+	1	45	0.022222222222222223	0.13788782327198656	false
chr15	75414246	-	2	34	0.058823529411764705	0.005667582693832684	false
chr4	8227196	+	0	38	0.0	1.0	false
chrX	63754999	-	1	58	0.017241379310344827	0.17405929317581503	false
chr18	47840687	-	2	39	0.05128205128205128	0.007405045660856554	false
chr3	15051015	-	1	53	0.018867924528301886	0.16033035912080779	false
chr3	45744182	+	1	81	0.012345679012345678	0.23437729780327424	false
chr19	17555935	+	9	284	0.03169014084507042	5.867177722907293e-7	true
chr20	58891385	+	9	21	0.42857142857142855	1.2868905231033307e-17	true
chr12	38839932	-	0	36	0.0	1.0	false
chr3	179378412	+	0	42	0.0	1.0	false
chr11	119678626	-	1	21	0.047619047619047616	0.06689661772145235	false
chr1	154549169	-	1	48	0.020833333333333332	0.1463732202700695	false
chr19	55343805	+	1	49	0.02040816326530612	0.14918308559902868	false
chr1	20485523	-	6	20	0.3	4.739322665347251e-11	true
chr22	37019855	+	1	31	0.03225806451612903	0.09716039210600828	false
chr12	106851513	+	1	53	0.018867924528301886	0.16033035912080779	false
chr17	82048143	-	0	70	0.0	1.0	false
chr17	82418419	-	2	57	0.03508771929824561	0.015338610507845461	false
chr4	140389182	-	1	51	0.0196078431372549	0.15477509917832755	false
chr22	45977023	-	1	31	0.03225806451612903	0.09716039210600828	false
chr12	76878955	-	1	58	0.017241379310344827	0.17405929317581503	false
chr16	89644746	-	4	130	0.03076923076923077	0.0009588104218126014	true
chr2	11183176	-	1	70	0.014285714285714285	0.2060998594726561	false
chr17	50990473	-	0	48	0.0	1.0	false
chrX	49242990	+	1	28	0.03571428571428571	0.0881857996020128	false
chr17	28547192	-	5	52	0.09615384615384616	8.829199622920376e-7	true
chr10	123155058	+	35	494	0.0708502024291498	1.5904615725400467e-34	true
chr13	113098349	+	0	51	0.0	1.0	false
chr17	7947666	+	1	33	0.030303030303030304	0.10309432602506613	false
chr15	68229663	-	2	32	0.0625	0.005032789113413998	false
chr11	71480832	+	4	37	0.10810810810810811	7.1086433715165545e-6	true
chr1	214383567	-	2	45	0.044444444444444446	0.009765240924736648	false
chr16	69367000	-	0	51	0.0	1.0	false
chr11	3090661	-	2	28	0.07142857142857142	0.003869066102732315	false
chr2	20684259	-	1	31	0.03225806451612903	0.09716039210600828	false
chr14	65279244	+	2	41	0.04878048780487805	0.008158964855821751	false
chr11	129882611	-	2	51	0.0392156862745098	0.01241383050413815	false
chr16	1362531	+	6	70	0.08571428571428572	1.3924377805103388e-7	true
chr22	24178433	+	2	26	0.07692307692307693	0.0033411267431873244	false
chr5	131479627	-	1	26	0.038461538461538464	0.0821532307727387	false
chr1	32334178	-	1	39	0.02564102564102564	0.12066314593880678	false
chr5	169599114	+	2	51	0.0392156862745098	0.01241383050413815	false
chr19	58583513	+	23	60	0.38333333333333336	1.6549338731947832e-41	true
chr9	108896989	-	1	26	0.038461538461538464	0.0821532307727387	false
chr4	2696394	+	2	35	0.05714285714285714	0.005997998365078676	false
chr17	28898880	-	1	82	0.012195121951219513	0.23689748195992322	false
chr19	2428951	-	1	66	0.015151515151515152	0.19556021199156964	false
chr17	80823145	+	1	62	0.016129032258064516	0.1848806424178233	false
chr10	102245594	+	0	39	0.0	1.0	false
chr2	32154504	+	1	29	0.034482758620689655	0.09118719924057794	false
chr7	140674164	+	1	50	0.02	0.15198370175334344	false
chr16	54931310	+	1	19	0.05263157894736842	0.06072319952291275	false
chrX	53940321	-	1	44	0.022727272727272728	0.13504065477538102	false
chr13	41132256	-	2	38	0.05263157894736842	0.00704059591413596	false
chr4	5499006	+	0	42	0.0	1.0	false
chr11	375673	+	0	44	0.0	1.0	false
chr3	9962879	-	1	40	0.025	0.12355764057905731	false
chr16	4689459	+	2	28	0.07142857142857142	0.003869066102732315	false
chr5	77312025	+	1	60	0.016666666666666666	0.17948780731332298	false
chr14	75176604	-	1	38	0.02631578947368421	0.11775909208552604	false
chr9	111451505	-	0	46	0.0	1.0	false
chr15	40090958	-	1	5	0.2	0.016350399474526826	false
chr12	53939614	+	1	66	0.015151515151515152	0.19556021199156964	false
chr3	39411893	+	5	9	0.5555555555555556	4.816002897077169e-11	false
chr6	47232854	-	0	48	0.0	1.0	false
chr1	236548301	+	1	41	0.024390243902439025	0.12644260747213823	false
chr9	123090385	+	3	113	0.02654867256637168	0.006378527253561138	false
chr17	16062184	-	2	51	0.0392156862745098	0.01241383050413815	false
chr2	20618668	-	0	35	0.0	1.0	false
chr11	64902632	-	0	13	0.0	1.0	false
chr9	137459064	-	5	80	0.0625	7.565123307562998e-6	true
chr2	173963815	-	2	67	0.029850746268656716	0.020795014210203987	false
chr1	201484162	-	8	346	0.023121387283236993	0.000024193665518091374	true
chr3	39358905	+	4	27	0.14814814814814814	1.9392799082859903e-6	true
chr3	114065349	+	1	47	0.02127659574468085	0.14355407522060493	false
chr2	95090427	-	2	61	0.03278688524590164	0.01743604298502934	false
chr11	65598529	-	1	52	0.019230769230769232	0.15755730821907854	false
chr11	95068774	+	0	49	0.0	1.0	false
chr11	123625509	+	1	9	0.1111111111111111	0.029238026602116596	false
chr12	6884569	+	2	34	0.058823529411764705	0.005667582693832684	false
chr7	129015058	-	0	50	0.0	1.0	false
chr12	133105728	+	1	27	0.037037037037037035	0.0851744876913242	false
chr7	30451581	-	0	16	0.0	1.0	false
chr19	46720650	-	0	31	0.0	1.0	false
chr6	33662569	+	1	57	0.017543859649122806	0.17133158276409233	false
chr17	18930771	+	8	129	0.06201550387596899	1.474868650242136e-8	true
chr22	37185451	-	1	25	0.04	0.07912199600237135	false
chr9	137779645	+	1	24	0.041666666666666664	0.07608075042786855	false
chr14	56609258	+	2	15	0.13333333333333333	0.0011057110371926015	false
chr3	184303425	+	20	514	0.038910505836575876	2.2207157860857265e-15	true
chr2	223878441	-	0	29	0.0	1.0	false
chr10	63610246	+	1	60	0.016666666666666666	0.17948780731332298	false
chr2	219147666	-	3	65	0.046153846153846156	0.0013375728378723145	false
chr10	132710445	+	1	49	0.02040816326530612	0.14918308559902868	false
chr21	36137914	+	1	46	0.021739130434782608	0.14072561980389478	false
chr22	20110743	+	1	54	0.018518518518518517	0.16309428202916887	false
chr10	97370479	-	1	36	0.027777777777777776	0.1119221803565002	false
chr1	2144275	+	1	30	0.03333333333333333	0.0941787192350375	false
chr1	1599903	-	1	41	0.024390243902439025	0.12644260747213823	false
chr11	124636155	-	1	54	0.018518518518518517	0.16309428202916887	false
chr2	202376944	+	2	21	0.09523809523809523	0.002182587294652906	false
chr12	133080982	+	1	15	0.06666666666666667	0.04825356277789908	false
chr3	196942878	+	1	51	0.0196078431372549	0.15477509917832755	false
chr19	1592499	-	0	7	0.0	1.0	false
chr7	87179564	+	0	58	0.0	1.0	false
chr17	3883145	-	2	36	0.05555555555555555	0.0063370125330904905	false
chr9	120856870	-	3	52	0.057692307692307696	0.0006986406069559606	true
chr19	44814286	+	1	58	0.017241379310344827	0.17405929317581503	false
chr19	647688	-	1	46	0.021739130434782608	0.14072561980389478	false
chr12	19439576	+	0	29	0.0	1.0	false
chr9	136944235	-	1	19	0.05263157894736842	0.06072319952291275	false
chr12	120222694	-	2	84	0.023809523809523808	0.031608894810011036	false
chr9	137017674	-	1	39	0.02564102564102564	0.12066314593880678	false
chr17	8266754	+	2	55	0.03636363636363636	0.014333734112655972	false
chr11	64265962	+	6	69	0.08695652173913043	1.2766744338677819e-7	true
chr12	53505256	+	11	75	0.14666666666666667	1.9846945580851418e-15	true
chr17	29495581	+	1	52	0.019230769230769232	0.15755730821907854	false
chr18	36109341	-	2	51	0.0392156862745098	0.01241383050413815	false
chr4	1976579	+	2	78	0.02564102564102564	0.027582653899043987	false
chr1	180093914	+	1	45	0.022222222222222223	0.13788782327198656	false
chr20	62852357	-	2	23	0.08695652173913043	0.0026180320515280285	false
chr5	17276739	+	29	333	0.08708708708708708	1.7523675973525677e-31	true
chr2	23695752	+	2	79	0.02531645569620253	0.02823830382748291	false
chr3	70956697	-	1	29	0.034482758620689655	0.09118719924057794	false
chr13	52028517	+	1	52	0.019230769230769232	0.15755730821907854	false
chr1	244851602	-	1	16	0.0625	0.051386406521106036	false
chr15	40200280	+	2	46	0.043478260869565216	0.0101869793361161	false
chr5	150650686	+	0	20	0.0	1.0	false
chr5	76733114	+	1	39	0.02564102564102564	0.12066314593880678	false
chr12	56598918	-	0	46	0.0	1.0	false
chr8	23569345	+	0	33	0.0	1.0	false
chr14	104294605	+	2	67	0.029850746268656716	0.020795014210203987	false
chr9	35700345	-	1	33	0.030303030303030304	0.10309432602506613	false
chr2	238082133	+	2	50	0.04	0.011952894037605213	false
chr2	232334472	+	1	41	0.024390243902439025	0.12644260747213823	false
chr1	39452295	+	1	36	0.027777777777777776	0.1119221803565002	false
chr3	66500763	-	2	26	0.07692307692307693	0.0033411267431873244	false
chr17	75835513	-	4	95	0.042105263157894736	0.0002943724036779975	true
chr4	41013686	-	1	35	0.02857142857142857	0.10898925902807216	false
chr7	45920862	-	1	101	0.009900990099009901	0.2832355084193079	false
chr11	111974118	+	1	44	0.022727272727272728	0.13504065477538102	false
chr6	11190439	-	2	46	0.043478260869565216	0.0101869793361161	false
chr19	11400098	-	0	10	0.0	1.0	false
chr6	163415113	+	4	12	0.3333333333333333	5.690067175557299e-8	true
chr11	62633974	-	1	7	0.14285714285714285	0.022815458913646124	false
chr4	39232173	+	1	31	0.03225806451612903	0.09716039210600828	false
chr15	70684350	-	1	45	0.022222222222222223	0.13788782327198656	false
chr11	67255469	+	2	18	0.1111111111111111	0.0016006359923949286	false
chr16	84178575	-	2	16	0.125	0.0012609066297945978	false
chr16	67284886	+	1	15	0.06666666666666667	0.04825356277789908	false
chr1	161160654	+	0	44	0.0	1.0	false
chr14	102507819	-	2	75	0.02666666666666667	0.025653507851994013	false
chr10	100989034	+	1	58	0.017241379310344827	0.17405929317581503	false
chr9	130901551	-	1	9	0.1111111111111111	0.029238026602116596	false
chr18	59824032	+	4	12	0.3333333333333333	5.690067175557299e-8	true
chr17	79938087	-	0	11	0.0	1.0	false
chr7	26191543	-	0	50	0.0	1.0	false
chr12	62538168	+	1	36	0.027777777777777776	0.1119221803565002	false
chr16	1778561	-	1	51	0.0196078431372549	0.15477509917832755	false
chr2	88590447	-	2	39	0.05128205128205128	0.007405045660856554	false
chr12	8096937	+	1	39	0.02564102564102564	0.12066314593880678	false
chr16	87413163	-	1	53	0.018867924528301886	0.16033035912080779	false
chr5	148268430	+	0	44	0.0	1.0	false
chr18	58579124	-	1	42	0.023809523809523808	0.12931807798033457	false
chr1	39444803	+	1	42	0.023809523809523808	0.12931807798033457	false
chr11	46678119	-	1	28	0.03571428571428571	0.0881857996020128	false
chr3	197791340	+	1	12	0.08333333333333333	0.03879281652074018	false
chr16	28914704	-	1	39	0.02564102564102564	0.12066314593880678	false
chr19	1376809	+	1	42	0.023809523809523808	0.12931807798033457	false
chr3	10036292	+	1	44	0.022727272727272728	0.13504065477538102	false
chr1	55215077	-	0	43	0.0	1.0	false
chr1	184693806	-	0	16	0.0	1.0	false
chr10	69507124	+	1	29	0.034482758620689655	0.09118719924057794	false
chr1	8878997	-	0	46	0.0	1.0	false
chr14	49655686	-	0	49	0.0	1.0	false
chr21	46353189	+	1	35	0.02857142857142857	0.10898925902807216	false
chr5	177295680	+	2	54	0.037037037037037035	0.013842444977669892	false
chr22	31277106	+	0	5	0.0	1.0	false
chr10	97753081	+	0	56	0.0	1.0	false
chr2	15504175	-	1	40	0.025	0.12355764057905731	false
chr20	34510185	+	2	23	0.08695652173913043	0.0026180320515280285	false
chr5	132897022	-	3	53	0.05660377358490566	0.0007387457570798446	true
chr10	118309947	-	1	59	0.01694915254237288	0.17677802484050764	false
chr14	21385634	-	0	46	0.0	1.0	false
chr3	113718386	-	2	23	0.08695652173913043	0.0026180320515280285	false
chr8	141178117	+	2	36	0.05555555555555555	0.0063370125330904905	false
chr5	177093251	+	1	21	0.047619047619047616	0.06689661772145235	false
chr11	63590235	-	2	48	0.041666666666666664	0.011054257895769979	false
chr3	100352417	+	9	225	0.04	8.295979732677151e-8	true
chrX	149491598	-	2	16	0.125	0.0012609066297945978	false
chr21	15818714	+	0	37	0.0	1.0	false
chr12	57747658	+	1	42	0.023809523809523808	0.12931807798033457	false
chr2	70048837	-	0	15	0.0	1.0	false
chr9	20620810	-	20	36	0.5555555555555556	1.549971243315008e-40	true
chr5	132343997	+	1	26	0.038461538461538464	0.0821532307727387	false
chr6	116279516	-	1	34	0.029411764705882353	0.10604665158055805	false
chr3	50567644	-	0	17	0.0	1.0	false
chr19	45770359	-	2	35	0.05714285714285714	0.005997998365078676	false
chr11	9478401	+	1	39	0.02564102564102564	0.12066314593880678	false
chr2	128159686	+	0	44	0.0	1.0	false
chr17	8266323	+	2	61	0.03278688524590164	0.01743604298502934	false
chr9	121339571	-	1	19	0.05263157894736842	0.06072319952291275	false
chr1	206648638	+	2	26	0.07692307692307693	0.0033411267431873244	false
chr1	211745101	-	2	52	0.038461538461538464	0.012882438100025448	false
chr8	132846408	+	0	44	0.0	1.0	false
chr13	27424848	+	6	383	0.015665796344647518	0.0018713528329947656	false
chr10	97570697	+	1	41	0.024390243902439025	0.12644260747213823	false
chr5	132487966	-	0	31	0.0	1.0	false
chr3	51977885	+	2	63	0.031746031746031744	0.018527744493728956	false
chr19	19341305	+	1	44	0.022727272727272728	0.13504065477538102	false
chr3	184170757	+	1	48	0.020833333333333332	0.1463732202700695	false
chr20	62879817	-	2	18	0.1111111111111111	0.0016006359923949286	false
chr18	50286053	-	0	21	0.0	1.0	false
chr2	240467440	+	2	58	0.034482758620689655	0.015852089295897077	false
chr11	64285220	+	6	23	0.2608695652173913	1.2239058078640818e-10	true
chr20	41413509	-	1	43	0.023255813953488372	0.1321840833626969	false
chr5	36985273	+	1	21	0.047619047619047616	0.06689661772145235	false
chr16	4883656	-	1	51	0.0196078431372549	0.15477509917832755	false
chr17	39744102	+	0	19	0.0	1.0	false
chr9	137045807	-	3	11	0.2727272727272727	5.7697020282905214e-6	true
chr2	127330427	-	0	20	0.0	1.0	false
chr20	47654077	+	2	89	0.02247191011235955	0.03512905123460538	false
chr6	1312615	+	1	48	0.020833333333333332	0.1463732202700695	false
chr17	75065520	+	2	53	0.03773584905660377	0.013358661329160568	false
chrX	10620461	-	3	69	0.043478260869565216	0.001588796254039087	false
chr14	69062411	-	0	32	0.0	1.0	false
chr1	220818993	+	2	17	0.11764705882352941	0.0014259036842285092	false
chr1	157045668	-	1	22	0.045454545454545456	0.06996809451254901	false
chr17	75004124	+	1	23	0.043478260869565216	0.07302946098804995	false
chr6	133953394	+	0	26	0.0	1.0	false
chr14	75719785	+	2	33	0.06060606060606061	0.005345826010853972	false
chr1	93674709	-	2	40	0.05	0.00777785496903628	false
chr16	74457877	-	2	111	0.018018018018018018	0.05225096928989496	false
chr4	13601798	-	3	84	0.03571428571428571	0.0027854941867456614	false
chr1	26854816	+	0	40	0.0	1.0	false
chr19	4268629	+	2	73	0.0273972602739726	0.024399402295834743	false
chr2	219224473	-	2	39	0.05128205128205128	0.007405045660856554	false
chr2	158666427	+	3	117	0.02564102564102564	0.007018271717607874	false
chr3	193696561	+	1	41	0.024390243902439025	0.12644260747213823	false
chr4	2248262	-	1	43	0.023255813953488372	0.1321840833626969	false
chrX	154778993	-	1	46	0.021739130434782608	0.14072561980389478	false
chr16	66509581	-	1	48	0.020833333333333332	0.1463732202700695	false
chr16	53324267	+	2	39	0.05128205128205128	0.007405045660856554	false
chr2	38734383	+	1	16	0.0625	0.051386406521106036	false
chr18	75211727	+	3	11	0.2727272727272727	5.7697020282905214e-6	true
chr20	5938322	-	0	58	0.0	1.0	false
chr9	35377506	+	0	42	0.0	1.0	false
chr8	144512061	-	1	42	0.023809523809523808	0.12931807798033457	false
chr4	119217670	+	1	33	0.030303030303030304	0.10309432602506613	false
chr11	8685961	+	0	41	0.0	1.0	false
chr12	112043789	-	2	66	0.030303030303030304	0.020217843420998048	false
chr1	109628683	+	3	111	0.02702702702702703	0.006072262007819322	false
chr7	149879459	+	14	102	0.13725490196078433	7.953060532771184e-19	true
chr17	39451069	-	3	36	0.08333333333333333	0.00023475750887786627	true
chr19	41438376	-	1	46	0.021739130434782608	0.14072561980389478	false
chr7	98910092	+	1	22	0.045454545454545456	0.06996809451254901	false
chr1	42766794	-	3	43	0.06976744186046512	0.00039884329300405	true
chr19	50403143	+	3	45	0.06666666666666667	0.000456354006979557	true
chr13	112518990	-	0	48	0.0	1.0	false
