ref	pos	strand	u	d	ur	pval	passed
chr17	2418090	-	1	32	0.03125	0.09891530218494134	false
chr2	23695752	+	1	69	0.014492753623188406	0.2011534637862563	false
chr9	137448313	-	2	44	0.045454545454545456	0.009124513671063475	false
chr5	150650779	+	0	12	0.0	1.0	false
chr7	66921370	+	3	163	0.018404907975460124	0.016541002185928272	false
chr12	108522794	-	1	58	0.017241379310344827	0.17203366950187923	false
chr1	70424296	+	1	38	0.02631578947368421	0.11634209417200408	false
chr19	18668265	+	2	30	0.06666666666666667	0.004323839413299183	false
chr17	75890524	-	1	37	0.02702702702702703	0.11346121163662087	false
chr18	21704612	-	2	41	0.04878048780487805	0.007960257088385155	false
chr15	93009265	+	0	32	0.0	1.0	false
chr12	56241851	-	2	65	0.03076923076923077	0.019181613206785908	false
chr7	36326588	-	1	54	0.018518518518518517	0.16118348086595705	false
chr16	31489930	-	1	53	0.018867924528301886	0.15844878925687794	false
chr16	87414503	-	1	64	0.015625	0.1880463673635444	false
chr9	136466009	-	2	68	0.029411764705882353	0.020873712007555268	false
chr10	72012501	+	0	52	0.0	1.0	false
chr4	2250490	-	1	59	0.01694915254237288	0.17472421589728374	false
chr19	19659660	-	3	75	0.04	0.0019457784119408376	false
chr19	55692028	+	3	74	0.04054054054054054	0.0018724570296682925	false
chr6	42727308	+	1	44	0.022727272727272728	0.1334318556005669	false
chr10	21742798	+	0	28	0.0	1.0	false
chr2	190974896	-	2	49	0.04081632653061224	0.011222080162484306	false
chr8	38107087	+	1	55	0.01818181818181818	0.16390928586409514	false
chr4	38697249	+	1	17	0.058823529411764705	0.05382987169397882	false
chr20	35118690	-	2	61	0.03278688524590164	0.01702070959513359	false
chr9	132326393	-	1	19	0.05263157894736842	0.05996919953227282	false
chr17	4554255	-	2	74	0.02702702702702703	0.02443576830760799	false
chr20	32236081	+	3	54	0.05555555555555555	0.0007519348755762259	true
chr20	44750310	+	3	18	0.16666666666666666	0.000026995758488661546	true
chr17	81545861	-	2	70	0.02857142857142857	0.0220350411365404	false
chr1	77759742	-	3	64	0.046875	0.0012328757499389849	false
chr17	76868710	+	2	31	0.06451612903225806	0.004612098635727095	false
chr19	55385785	+	2	15	0.13333333333333333	0.001078004507420204	false
chr12	111692743	+	9	19	0.47368421052631576	3.624936787164075e-18	true
chr10	27205200	-	3	38	0.07894736842105263	0.00026584727402461907	true
chr11	59577001	-	1	42	0.023809523809523808	0.1277723113281419	false
chr17	81920841	-	0	8	0.0	1.0	false
chr7	44076588	-	1	16	0.0625	0.05074518815280232	false
chr16	58520401	+	3	33	0.09090909090909091	0.00017403671006010959	true
chr3	14447707	+	1	57	0.017543859649122806	0.16933435144487352	false
chr13	95083264	-	2	62	0.03225806451612903	0.017550581606720055	false
chr2	17696375	-	2	47	0.0425531914893617	0.010359814400207003	false
chr17	76010481	-	1	28	0.03571428571428571	0.08710692473273944	false
chr12	132786514	-	2	62	0.03225806451612903	0.017550581606720055	false
chr17	8467171	+	3	57	0.05263157894736842	0.0008806045235050117	true
chr3	48634989	-	4	7	0.5714285714285714	3.87247100792304e-9	false
chr4	1340107	+	1	25	0.04	0.07814920110249747	false
chr2	27370643	+	2	61	0.03278688524590164	0.01702070959513359	false
chr6	142419987	+	2	39	0.05128205128205128	0.007224301313323667	false
chr14	99971614	+	1	32	0.03125	0.09891530218494134	false
chr2	128191494	+	2	73	0.0273972602739726	0.023825949083879885	false
chr20	299768	+	1	56	0.017857142857142856	0.16662623312908376	false
chr20	17636607	-	2	78	0.02564102564102564	0.026938018485415865	false
chr12	122573244	+	2	51	0.0392156862745098	0.012114821989336886	false
chr3	126988593	+	2	47	0.0425531914893617	0.010359814400207003	false
chr1	205147403	-	0	55	0.0	1.0	false
chr3	15668041	-	2	50	0.04	0.011664668656899453	false
chr2	42361190	-	2	64	0.03125	0.018631083960248866	false
chr12	53254175	+	1	55	0.01818181818181818	0.16390928586409514	false
chr1	119955165	-	1	68	0.014705882352941176	0.19854908145747135	false
chr11	83206129	+	2	19	0.10526315789473684	0.0017405030416409281	false
chr22	30969903	+	2	39	0.05128205128205128	0.007224301313323667	false
chr8	143317772	-	2	65	0.03076923076923077	0.019181613206785908	false
chr17	45151419	+	3	58	0.05172413793103448	0.0009263944254867343	true
chr12	6493408	+	1	56	0.017857142857142856	0.16662623312908376	false
chr2	86137837	+	3	137	0.021897810218978103	0.010411079089781058	false
chr8	127219522	-	3	43	0.06976744186046512	0.00038421961273347885	true
chr5	34824181	+	1	62	0.016129032258064516	0.18274350969359504	false
chr13	113838821	+	4	13	0.3076923076923077	7.788382765152761e-8	true
chrX	48605133	+	2	60	0.03333333333333333	0.016497824851909943	false
chr9	14082108	-	2	50	0.04	0.011664668656899453	false
chr5	148261644	+	1	51	0.0196078431372549	0.15295263022369035	false
chr9	137200400	-	4	90	0.044444444444444446	0.0002280177043619862	true
chr19	40610576	+	2	67	0.029850746268656716	0.02030297701490031	false
chr11	62691388	-	2	55	0.03636363636363636	0.013990010966499105	false
chr9	32973135	-	1	56	0.017857142857142856	0.16662623312908376	false
chrX	129810906	-	2	28	0.07142857142857142	0.003773481330937354	false
chr11	46705766	+	2	47	0.0425531914893617	0.010359814400207003	false
chr15	90080066	+	0	8	0.0	1.0	false
chr19	39384623	+	3	69	0.043478260869565216	0.001531780407481496	false
chr9	136454184	-	0	65	0.0	1.0	false
chr6	43058121	-	1	65	0.015384615384615385	0.19068487914724375	false
chr1	213240849	+	2	65	0.03076923076923077	0.019181613206785908	false
chr17	28341269	+	2	86	0.023255813953488372	0.03223503678596402	false
chr20	409907	+	1	51	0.0196078431372549	0.15295263022369035	false
chr22	42070305	-	2	76	0.02631578947368421	0.025674393728039268	false
chr3	87254600	+	1	34	0.029411764705882353	0.10476208830136742	false
chr1	961711	+	2	22	0.09090909090909091	0.0023360326575073993	false
chr2	190954639	+	2	21	0.09523809523809523	0.0021282528107107197	false
chr1	12456121	+	1	20	0.05	0.06302390887081083	false
chr16	74893738	-	3	51	0.058823529411764705	0.0006359120121828948	true
chr7	129428752	+	1	54	0.018518518518518517	0.16118348086595705	false
chr7	102446658	+	0	58	0.0	1.0	false
chr1	25815735	+	0	61	0.0	1.0	false
chr17	59017389	-	2	90	0.022222222222222223	0.035023931668722946	false
chr22	19405869	-	2	59	0.03389830508474576	0.015981978568418348	false
chr11	62518589	-	2	74	0.02702702702702703	0.02443576830760799	false
chr1	1599289	-	1	43	0.023255813953488372	0.13060668873853273	false
chr6	34859018	+	1	36	0.027777777777777776	0.11057093690983877	false
chr7	43876614	-	1	26	0.038461538461538464	0.08114483299320761	false
chr12	118199171	-	2	80	0.025	0.028226266009238925	false
chr16	71851048	+	1	60	0.016666666666666666	0.1774060191353409	false
chr19	12649192	-	2	51	0.0392156862745098	0.012114821989336886	false
chr19	1474443	-	2	37	0.05405405405405406	0.006521046745683199	false
chr11	62529289	-	2	44	0.045454545454545456	0.009124513671063475	false
chr7	151232887	+	1	47	0.02127659574468085	0.14185239171507194	false
chr4	1248273	-	2	14	0.14285714285714285	0.0009362923256251076	true
chr8	17962057	+	1	18	0.05555555555555555	0.05690453129592377	false
chr17	82520245	+	1	67	0.014925373134328358	0.1959362083773255	false
chr9	98790180	-	3	69	0.043478260869565216	0.001531780407481496	false
chr16	30359275	-	1	72	0.013888888888888888	0.208915941730558	false
chr8	94519252	-	2	73	0.0273972602739726	0.023825949083879885	false
chr19	44658759	+	2	67	0.029850746268656716	0.02030297701490031	false
chr20	44810452	-	1	49	0.02040816326530612	0.1474205758537336	false
chr17	50188765	-	1	62	0.016129032258064516	0.18274350969359504	false
chr19	55092229	-	3	72	0.041666666666666664	0.0017310463619908398	false
chr1	23751720	+	1	55	0.01818181818181818	0.16390928586409514	false
chr3	10101337	+	1	59	0.01694915254237288	0.17472421589728374	false
chr13	51452639	-	1	43	0.023255813953488372	0.13060668873853273	false
chr2	241373225	+	3	26	0.11538461538461539	0.00008435802999679957	true
chr10	5813421	-	2	22	0.09090909090909091	0.0023360326575073993	false
chr20	3576930	+	2	71	0.028169014084507043	0.022625537210310784	false
chr12	45357345	+	2	64	0.03125	0.018631083960248866	false
chr10	68126723	+	2	18	0.1111111111111111	0.0015606584609145903	false
chr16	56430060	-	2	46	0.043478260869565216	0.009940246170818486	false
chr14	45096106	+	1	52	0.019230769230769232	0.15570518206491968	false
chr2	39994	-	3	36	0.08333333333333333	0.00022610057664087317	true
chr12	31590827	-	14	14	1.0	1.4641626534444243e-35	true
chr15	44514819	+	2	60	0.03333333333333333	0.016497824851909943	false
chr1	179293848	+	2	88	0.022727272727272728	0.03361808584997199	false
chr17	45106405	+	1	48	0.020833333333333332	0.14464101471717752	false
chr20	35314732	-	3	70	0.04285714285714286	0.0015965098609440997	false
chr19	40800550	+	4	118	0.03389830508474576	0.0006371711991344853	true
chr12	120723115	+	2	37	0.05405405405405406	0.006521046745683199	false
chr1	55103888	-	2	26	0.07692307692307693	0.003258403834743668	false
chr3	50571729	+	1	57	0.017543859649122806	0.16933435144487352	false
chr10	119677741	+	3	64	0.046875	0.0012328757499389849	false
chr16	75447666	-	3	58	0.05172413793103448	0.0009263944254867343	true
chr1	46285474	-	2	63	0.031746031746031744	0.01808738995367669	false
chr15	90883111	+	1	23	0.043478260869565216	0.07212860659686106	false
chr9	131052675	+	1	48	0.020833333333333332	0.14464101471717752	false
chr6	89656752	-	1	36	0.027777777777777776	0.11057093690983877	false
chr9	33918739	+	1	63	0.015873015873015872	0.18539925356036793	false
chr16	3119916	+	2	20	0.1	0.0019297221000508492	false
chr19	46733149	-	0	55	0.0	1.0	false
chr1	155954966	-	1	68	0.014705882352941176	0.19854908145747135	false
chr16	86512931	+	3	51	0.058823529411764705	0.0006359120121828948	true
chr7	94664900	+	2	84	0.023809523809523808	0.03087514221189592	false
chr17	82023513	+	1	65	0.015384615384615385	0.19068487914724375	false
chr2	219224473	-	1	36	0.027777777777777776	0.11057093690983877	false
chr11	67121303	+	2	35	0.05714285714285714	0.0058509519190010845	false
chr9	32434568	+	1	31	0.03225806451612903	0.0959776051964172	false
chr12	131916976	+	0	36	0.0	1.0	false
chr7	100683125	-	3	35	0.08571428571428572	0.000207762557041367	true
chr19	1827107	-	1	25	0.04	0.07814920110249747	false
chr9	128322797	+	4	125	0.032	0.0007903502979580174	true
chr13	113456533	-	1	70	0.014285714285714285	0.20374938295509273	false
chr9	97910106	-	2	64	0.03125	0.018631083960248866	false
chr4	2064518	+	1	64	0.015625	0.1880463673635444	false
chr1	16148627	-	1	72	0.013888888888888888	0.208915941730558	false
chr9	105244759	+	1	74	0.013513513513513514	0.21404897672719167	false
chr16	29995153	-	0	32	0.0	1.0	false
chr7	101212928	-	1	80	0.0125	0.2292491072230327	false
chr2	175151131	-	2	44	0.045454545454545456	0.009124513671063475	false
chr14	67390729	-	2	61	0.03278688524590164	0.01702070959513359	false
chr9	131577516	-	2	75	0.02666666666666667	0.025051932414338573	false
chr17	20314355	+	1	61	0.01639344262295082	0.18007910762767773	false
chr17	44198094	-	1	70	0.014285714285714285	0.20374938295509273	false
chr6	35834914	-	1	25	0.04	0.07814920110249747	false
chr22	31618879	-	1	54	0.018518518518518517	0.16118348086595705	false
chr15	40471978	+	2	74	0.02702702702702703	0.02443576830760799	false
chr11	721196	+	3	71	0.04225352112676056	0.001662926591462398	false
chr17	18018616	-	1	35	0.02857142857142857	0.10767123937143702	false
chr16	72112540	+	1	67	0.014925373134328358	0.1959362083773255	false
chr20	44304065	-	1	74	0.013513513513513514	0.21404897672719167	false
chr10	11871730	+	1	57	0.017543859649122806	0.16933435144487352	false
chr10	58335152	+	1	64	0.015625	0.1880463673635444	false
chr9	130172537	+	3	148	0.02027027027027027	0.012807114667793655	false
chr6	37499831	-	2	68	0.029411764705882353	0.020873712007555268	false
chr19	5790090	-	1	65	0.015384615384615385	0.19068487914724375	false
chr17	34962472	+	1	21	0.047619047619047616	0.06606869167381582	false
chr10	132222970	-	2	46	0.043478260869565216	0.009940246170818486	false
chr17	7015078	+	0	74	0.0	1.0	false
chr3	184711965	-	1	66	0.015151515151515152	0.19331481686445348	false
chr20	62064911	-	3	68	0.04411764705882353	0.0014687222572858944	false
chr16	67284886	+	3	21	0.14285714285714285	0.00004368034878207794	true
chr9	127404914	+	1	48	0.020833333333333332	0.14464101471717752	false
chrX	130065517	-	2	61	0.03278688524590164	0.01702070959513359	false
chr3	72749697	-	2	33	0.06060606060606061	0.0052144799613367595	false
chr21	33797386	+	3	75	0.04	0.0019457784119408376	false
chr11	66858740	+	1	65	0.015384615384615385	0.19068487914724375	false
chr18	8376519	+	2	70	0.02857142857142857	0.0220350411365404	false
chr13	77057027	-	1	40	0.025	0.12207580465226539	false
chr19	34500409	+	1	53	0.018867924528301886	0.15844878925687794	false
chr17	76396288	-	3	72	0.041666666666666664	0.0017310463619908398	false
chr6	122803809	+	1	22	0.045454545454545456	0.06910358019840193	false
chr16	86568187	+	1	50	0.02	0.15019110457203635	false
chr19	33207044	+	2	69	0.028985507246376812	0.021451083100094807	false
chr1	201997523	+	2	63	0.031746031746031744	0.01808738995367669	false
chr11	128489321	-	2	44	0.045454545454545456	0.009124513671063475	false
chr1	248847629	+	2	60	0.03333333333333333	0.016497824851909943	false
chr1	150627415	-	1	45	0.022222222222222223	0.13624784184469782	false
chr17	17793699	+	2	62	0.03225806451612903	0.017550581606720055	false
chr17	3008013	+	1	53	0.018867924528301886	0.15844878925687794	false
chr1	52687570	-	2	43	0.046511627906976744	0.008728460091726904	false
chr9	113292590	+	1	57	0.017543859649122806	0.16933435144487352	false
chr11	62831126	-	2	42	0.047619047619047616	0.008340355883401622	false
chr9	120491474	-	2	48	0.041666666666666664	0.01078711061611002	false
chr16	86568503	+	2	58	0.034482758620689655	0.015473222195548033	false
chr7	56079668	+	3	94	0.031914893617021274	0.003689883835588892	false
chr11	47415938	+	1	78	0.01282051282051282	0.22421534406329247	false
chr2	27217453	+	1	72	0.013888888888888888	0.208915941730558	false
chr10	813035	-	0	32	0.0	1.0	false
chr17	66809077	+	1	53	0.018867924528301886	0.15844878925687794	false
chr8	37778209	+	0	51	0.0	1.0	false
chr10	111011799	+	2	50	0.04	0.011664668656899453	false
chr14	102932736	-	1	53	0.018867924528301886	0.15844878925687794	false
chr17	44071076	+	1	64	0.015625	0.1880463673635444	false
chr19	1087727	-	3	80	0.0375	0.0023391371197284383	false
chr1	206612426	-	0	97	0.0	1.0	false
chr9	33354101	+	1	34	0.029411764705882353	0.10476208830136742	false
chr6	75086077	-	1	11	0.09090909090909091	0.035170263828068954	false
chr11	65297497	+	2	74	0.02702702702702703	0.02443576830760799	false
chr9	128067064	-	2	38	0.05263157894736842	0.006868557827442007	false
chr15	93026374	+	1	61	0.01639344262295082	0.18007910762767773	false
chr1	180196647	+	2	69	0.028985507246376812	0.021451083100094807	false
chr5	14651968	-	0	13	0.0	1.0	false
chr17	63426730	+	2	44	0.045454545454545456	0.009124513671063475	false
chr1	6185428	-	1	65	0.015384615384615385	0.19068487914724375	false
chr17	4966853	-	1	21	0.047619047619047616	0.06606869167381582	false
chr3	49108938	-	2	59	0.03389830508474576	0.015981978568418348	false
chr2	229799382	-	0	46	0.0	1.0	false
chr6	43621636	-	2	43	0.046511627906976744	0.008728460091726904	false
chr4	13614394	-	1	46	0.021739130434782608	0.13905467730411739	false
chr10	34345344	-	1	18	0.05555555555555555	0.05690453129592377	false
chr4	41955126	+	2	66	0.030303030303030304	0.019738927528611765	false
chr17	75004709	+	2	58	0.034482758620689655	0.015473222195548033	false
chr9	124938629	-	1	52	0.019230769230769232	0.15570518206491968	false
chr10	97445846	-	2	52	0.038461538461538464	0.012572486320993509	false
chr12	45926672	-	2	45	0.044444444444444446	0.00952846085880664	false
chr4	185415172	-	0	36	0.0	1.0	false
chr15	85759900	-	1	10	0.1	0.03202474663388777	false
chr4	2249313	-	2	69	0.028985507246376812	0.021451083100094807	false
chr12	6850992	-	1	69	0.014492753623188406	0.2011534637862563	false
chr9	130637106	+	1	20	0.05	0.06302390887081083	false
chr11	64000236	-	2	55	0.03636363636363636	0.013990010966499105	false
chr3	45744182	+	3	73	0.0410958904109589	0.0018008847261416338	false
chr9	111933193	+	2	46	0.043478260869565216	0.009940246170818486	false
chr3	153163201	+	1	90	0.011111111111111112	0.25393220928205784	false
chr18	59329679	-	1	56	0.017857142857142856	0.16662623312908376	false
chr1	21887482	-	1	12	0.08333333333333333	0.03830555939893439	false
chr16	687360	-	2	38	0.05263157894736842	0.006868557827442007	false
chr16	2177722	+	3	59	0.05084745762711865	0.0009736655687441691	true
chr5	16665825	-	1	37	0.02702702702702703	0.11346121163662087	false
chr3	129578419	-	3	34	0.08823529411764706	0.0001904160553564388	true
chr8	38836239	+	1	64	0.015625	0.1880463673635444	false
chr21	45265552	-	2	58	0.034482758620689655	0.015473222195548033	false
chr12	132777772	-	4	43	0.09302325581395349	0.000012435525684447126	true
chr11	68018566	+	4	114	0.03508771929824561	0.0005597861657102529	true
chr1	211749445	-	3	84	0.03571428571428571	0.0026867771058859506	false
chr3	48847480	-	3	103	0.02912621359223301	0.004764163089709195	false
chr20	34274438	-	0	17	0.0	1.0	false
chr16	2707909	+	1	24	0.041666666666666664	0.07514380291700348	false
chr21	36748312	+	2	18	0.1111111111111111	0.0015606584609145903	false
chr16	4699104	-	2	51	0.0392156862745098	0.012114821989336886	false
chrX	103254657	-	3	88	0.03409090909090909	0.0030646443179418318	false
chr19	13135825	+	9	229	0.039301310043668124	8.653047237571737e-8	true
chr12	132626153	-	1	48	0.020833333333333332	0.14464101471717752	false
chr2	38070717	-	1	48	0.020833333333333332	0.14464101471717752	false
chr17	78812918	-	2	48	0.041666666666666664	0.01078711061611002	false
chr19	6441884	-	1	53	0.018867924528301886	0.15844878925687794	false
chr17	44805494	-	3	68	0.04411764705882353	0.0014687222572858944	false
chr20	62852357	-	1	11	0.09090909090909091	0.035170263828068954	false
chr5	123023720	-	0	40	0.0	1.0	false
chr3	50117143	+	3	71	0.04225352112676056	0.001662926591462398	false
