ref	pos	strand	u	d	ur	pval	passed
chr19	4124089	-	3	67	0.04477611940298507	0.0013594200851738051	false
chr11	119310805	-	9	418	0.0215311004784689	0.000010999412107179373	true
chr1	108699613	+	3	89	0.033707865168539325	0.003058181228373443	false
chr19	16553662	-	3	106	0.02830188679245283	0.004989745766707834	false
chr6	149505393	-	3	98	0.030612244897959183	0.004009201950589407	false
chr1	158093649	+	3	124	0.024193548387096774	0.007686710775493052	false
chr17	8492820	-	3	111	0.02702702702702703	0.0056695487641286475	false
chr14	22904965	-	3	112	0.026785714285714284	0.0058118157567740815	false
chr3	149160250	+	3	104	0.028846153846153848	0.004732376933882158	false
chr20	62882309	-	3	101	0.0297029702970297	0.004361687147480582	false
chr1	1341723	-	3	135	0.022222222222222223	0.009684330560228481	false
chr3	52151057	-	3	98	0.030612244897959183	0.004009201950589407	false
chr2	26389909	+	4	120	0.03333333333333333	0.0006486771743674172	true
chr9	130637282	+	3	140	0.02142857142857143	0.010682766895337169	false
chr19	3209180	+	3	72	0.041666666666666664	0.0016723705275559521	false
chr5	146229033	+	3	113	0.02654867256637168	0.00595620440007764	false
chr8	67228258	-	3	68	0.04411764705882353	0.0014187742439773535	false
chr6	159681481	-	6	133	0.045112781954887216	5.296088523583939e-6	true
chr19	1474376	-	3	45	0.06666666666666667	0.0004244142117947197	true
chr8	140547529	-	3	69	0.043478260869565216	0.0014797306956712743	false
chr11	47415156	+	4	142	0.028169014084507043	0.0012124358751698621	false
chr17	40019285	-	3	95	0.031578947368421054	0.0036746488029775937	false
chr8	23021363	-	3	95	0.031578947368421054	0.0036746488029775937	false
chr18	74148892	+	4	199	0.020100502512562814	0.004099958824791125	false
chr1	85582124	+	4	193	0.02072538860103627	0.003679086735475705	false
chr8	27597999	-	13	483	0.026915113871635612	1.0099341910507652e-8	true
chr3	49044443	-	4	135	0.02962962962962963	0.0010059433609203021	false
chr1	201468407	-	3	99	0.030303030303030304	0.004124690834741691	false
chr5	141584148	-	3	112	0.026785714285714284	0.0058118157567740815	false
chr5	95898537	-	4	165	0.024242424242424242	0.002097879963290798	false
chr8	56217429	+	4	182	0.02197802197802198	0.002985389513529307	false
chr19	11436136	+	6	239	0.02510460251046025	0.0001405917377156076	true
chr11	126414307	+	3	61	0.04918032786885246	0.0010360339748868403	false
chr14	60153976	-	15	92	0.16304347826086957	2.059482378739742e-21	true
chr16	27226810	-	3	65	0.046153846153846156	0.0012454545265451439	false
chr16	89544691	+	3	104	0.028846153846153848	0.004732376933882158	false
chr7	761865	+	4	162	0.024691358024691357	0.0019629031448365874	false
chr4	1793948	+	3	41	0.07317073170731707	0.00032190333721295706	true
chr1	227731539	-	3	41	0.07317073170731707	0.00032190333721295706	true
chr11	12937327	+	5	146	0.03424657534246575	0.00012081210839047164	true
chr3	150546367	-	3	149	0.020134228187919462	0.012624870534075032	false
chr19	10797493	+	3	51	0.058823529411764705	0.0006139833267815727	true
chr1	212791659	-	4	181	0.022099447513812154	0.0029271443267858146	false
chr22	45196494	-	3	116	0.02586206896551724	0.00640218015075153	false
chr1	33324134	-	3	113	0.02654867256637168	0.00595620440007764	false
chr1	15577722	-	3	93	0.03225806451612903	0.0034614349788229066	false
chr5	177489490	-	4	195	0.020512820512820513	0.0038159587493109665	false
chr17	7884984	+	3	38	0.07894736842105263	0.0002565826082458556	true
chr19	17319677	+	3	132	0.022727272727272728	0.009112565930570454	false
chr11	66288291	-	3	107	0.028037383177570093	0.005121530747064533	false
chr13	27424848	+	10	358	0.027932960893854747	3.5454251567634206e-7	true
chr13	49792513	-	5	157	0.03184713375796178	0.00016955965698543666	true
chr14	102015990	+	10	112	0.08928571428571429	4.885415266263673e-12	true
chr17	75889479	-	3	121	0.024793388429752067	0.007188630038682859	false
chr15	58899538	-	5	224	0.022321428571428572	0.0008564280770027475	true
chr17	42331500	-	3	111	0.02702702702702703	0.0056695487641286475	false
chr12	24814821	-	4	112	0.03571428571428571	0.0005005146980111164	true
chr15	90644240	+	3	49	0.061224489795918366	0.0005457999023118856	true
chr17	20156142	+	4	105	0.0380952380952381	0.00039214299396343695	true
chr1	32332091	+	3	109	0.027522935779816515	0.00539134672197553	false
chr19	48729371	-	4	142	0.028169014084507043	0.0012124358751698621	false
chr22	41603317	-	3	115	0.02608695652173913	0.006251378752924752	false
chr22	21922954	-	8	25	0.32	1.1622943416055664e-14	true
chrX	21869549	+	3	97	0.030927835051546393	0.0038957056265907083	false
chr3	52524686	-	3	141	0.02127659574468085	0.010889321170475644	false
chr5	150041876	+	3	89	0.033707865168539325	0.003058181228373443	false
chr9	72364807	-	3	117	0.02564102564102564	0.006555134578007819	false
chr17	63434453	-	3	67	0.04477611940298507	0.0013594200851738051	false
chr12	30632006	-	3	132	0.022727272727272728	0.009112565930570454	false
chr11	65584532	+	3	29	0.10344827586206896	0.00011356266122579656	true
chr1	246556576	-	3	114	0.02631578947368421	0.006102722759601246	false
chr1	42759348	-	3	96	0.03125	0.0037841914403667107	false
chr14	49768493	+	3	118	0.025423728813559324	0.006710249514935615	false
chr19	39491080	+	3	22	0.13636363636363635	0.00004867321668908428	true
chr19	4433267	+	3	56	0.05357142857142857	0.0008075565021741766	true
chr7	44802800	+	15	166	0.09036144578313253	2.0078116063214986e-17	true
chr15	74902718	-	3	54	0.05555555555555555	0.0007260685837647739	true
chr9	4793154	+	3	87	0.034482758620689655	0.0028679568526306354	false
chr11	9165860	-	3	137	0.021897810218978103	0.010076856455026926	false
chr7	100885878	+	4	148	0.02702702702702703	0.0014116032752556403	false
chr1	145837585	+	3	97	0.030927835051546393	0.0038957056265907083	false
chr20	35658989	-	3	119	0.025210084033613446	0.006867532298179507	false
chr1	1752857	-	3	82	0.036585365853658534	0.002424876726398008	false
chr5	146511231	+	3	56	0.05357142857142857	0.0008075565021741766	true
chr11	399181	+	4	129	0.031007751937984496	0.0008497460073169652	true
chr3	161234850	+	3	117	0.02564102564102564	0.006555134578007819	false
chr15	66781196	+	3	93	0.03225806451612903	0.0034614349788229066	false
chr3	39390504	+	3	74	0.04054054054054054	0.0018090923306003383	false
chr7	135593067	+	3	80	0.0375	0.002260370589264871	false
chr5	113513872	+	18	67	0.26865671641791045	1.0580060521400931e-29	true
chr16	70252554	-	3	99	0.030303030303030304	0.004124690834741691	false
chr7	36449743	+	3	122	0.02459016393442623	0.007352458960937154	false
chr14	100279890	+	4	68	0.058823529411764705	0.00007341331109690949	true
chr12	108645786	-	3	138	0.021739130434782608	0.010276539038344645	false
chr7	73536884	-	3	112	0.026785714285714284	0.0058118157567740815	false
chr1	150324980	+	3	106	0.02830188679245283	0.004989745766707834	false
chr3	15206369	+	4	31	0.12903225806451613	3.1181152564147168e-6	true
chr11	60927270	+	6	124	0.04838709677419355	3.5351486510031923e-6	true
chr14	67685017	-	3	147	0.02040816326530612	0.012177076367360706	false
chr20	62324131	-	9	206	0.043689320388349516	3.1634112269969954e-8	true
chr6	149837394	-	3	143	0.02097902097902098	0.01130933201427763	false
chr4	1961139	+	3	68	0.04411764705882353	0.0014187742439773535	false
chrX	53405938	-	3	121	0.024793388429752067	0.007188630038682859	false
chr19	10561686	-	3	70	0.04285714285714286	0.0015423052137676523	false
chr1	186359867	-	4	192	0.020833333333333332	0.003611915529474689	false
chr5	38523430	-	3	140	0.02142857142857143	0.010682766895337169	false
chr3	45743630	+	3	79	0.0379746835443038	0.002180791919554876	false
chr12	48065640	-	3	78	0.038461538461538464	0.00210297809494929	false
chr6	41940454	-	9	274	0.032846715328467155	3.5445877821686465e-7	true
chr17	19909960	-	3	57	0.05263157894736842	0.0008503861116826458	true
chr5	126804809	+	3	108	0.027777777777777776	0.005255394791393437	false
chr10	74107254	+	3	146	0.02054794520547945	0.011956665251782139	false
chr15	89329017	-	3	131	0.022900763358778626	0.00892649690786935	false
chr15	68206994	-	3	32	0.09375	0.0001530458984875695	true
chr9	123161011	-	3	143	0.02097902097902098	0.01130933201427763	false
chr15	64414131	+	3	53	0.05660377358490566	0.0006873729494370628	true
chr15	92147067	+	3	123	0.024390243902439025	0.007518483661627106	false
chr16	66696464	-	3	34	0.08823529411764706	0.00018375865067918077	true
chr12	52191885	-	7	106	0.0660377358490566	6.486202910166176e-8	true
chr16	29804323	+	3	23	0.13043478260869565	0.000055839843227757786	true
chr1	171790587	+	3	142	0.02112676056338028	0.01109817480994268	false
chr19	2115374	-	3	100	0.03	0.004242182536077155	false
chr5	177436465	+	3	85	0.03529411764705882	0.0026852064969996696	false
chr11	68757392	-	3	147	0.02040816326530612	0.012177076367360706	false
chrX	154485947	-	4	181	0.022099447513812154	0.0029271443267858146	false
chr3	12604169	-	3	147	0.02040816326530612	0.012177076367360706	false
chr8	25460547	+	3	87	0.034482758620689655	0.0028679568526306354	false
chr12	6556922	-	3	128	0.0234375	0.008381771277141003	false
chr4	71030493	+	3	61	0.04918032786885246	0.0010360339748868403	false
chr1	23750886	+	3	116	0.02586206896551724	0.00640218015075153	false
chr21	44311065	+	4	74	0.05405405405405406	0.00010214736098367725	true
chr5	16763657	-	4	167	0.023952095808383235	0.0021913384696944957	false
chr16	67883569	+	3	126	0.023809523809523808	0.008029798096721068	false
chr1	42754875	-	4	90	0.044444444444444446	0.00021777060462311042	true
chr4	154535222	-	3	59	0.05084745762711865	0.0009403082731346966	true
chr1	40073712	-	3	67	0.04477611940298507	0.0013594200851738051	false
chr17	41821810	+	17	130	0.13076923076923078	2.362626172965109e-22	true
chr6	4892307	+	3	84	0.03571428571428571	0.002596603156729617	false
chr14	77285557	-	3	69	0.043478260869565216	0.0014797306956712743	false
chr12	55827476	-	4	56	0.07142857142857142	0.00003414064362745946	true
chr1	11934832	+	3	97	0.030927835051546393	0.0038957056265907083	false
chr6	7414349	+	3	107	0.028037383177570093	0.005121530747064533	false
chr14	102044682	+	3	122	0.02459016393442623	0.007352458960937154	false
chr17	44558396	+	3	129	0.023255813953488372	0.008561105212136828	false
chr11	404907	+	5	59	0.0847457627118644	1.4775749203596984e-6	true
chr13	31161476	-	3	137	0.021897810218978103	0.010076856455026926	false
chr1	36179973	+	3	148	0.02027027027027027	0.012399810293404246	false
chr9	137204852	-	4	94	0.0425531914893617	0.00025726495275562444	true
chr5	72228279	-	3	110	0.02727272727272727	0.005529395207485312	false
chr10	93014225	+	3	29	0.10344827586206896	0.00011356266122579656	true
chr2	235042923	+	3	24	0.125	0.00006366380755798849	true
chr5	39372091	-	3	138	0.021739130434782608	0.010276539038344645	false
chr20	35303296	-	3	90	0.03333333333333333	0.003156126422295867	false
chr7	151072013	+	3	79	0.0379746835443038	0.002180791919554876	false
chr15	72752469	-	3	137	0.021897810218978103	0.010076856455026926	false
chr17	44932940	-	3	50	0.06	0.0005792506543668684	true
chr3	48435090	-	7	71	0.09859154929577464	3.904355502673211e-9	true
chr19	14404534	+	3	138	0.021739130434782608	0.010276539038344645	false
chr11	62629619	-	4	137	0.029197080291970802	0.0010622005670863645	false
chr1	185143413	-	3	79	0.0379746835443038	0.002180791919554876	false
chr16	29803541	+	3	80	0.0375	0.002260370589264871	false
chr5	177403312	-	4	83	0.04819277108433735	0.00015943327697385545	true
chr17	28339671	+	3	95	0.031578947368421054	0.0036746488029775937	false
chr16	2764759	+	3	123	0.024390243902439025	0.007518483661627106	false
chr3	47928312	-	3	131	0.022900763358778626	0.00892649690786935	false
chr1	1336315	-	12	93	0.12903225806451613	3.9255596080890345e-16	true
chr17	34962362	+	3	60	0.05	0.0009874368195169423	true
chr22	50281375	-	5	146	0.03424657534246575	0.00012081210839047164	true
chr7	158733963	-	3	146	0.02054794520547945	0.011956665251782139	false
chr16	70519664	-	3	135	0.022222222222222223	0.009684330560228481	false
chr1	43981425	+	3	106	0.02830188679245283	0.004989745766707834	false
chr22	43166658	-	3	127	0.023622047244094488	0.008204670891695805	false
chr9	137813119	+	3	103	0.02912621359223301	0.004606774658486973	false
chr20	32316236	+	3	132	0.022727272727272728	0.009112565930570454	false
chr5	139623400	+	3	103	0.02912621359223301	0.004606774658486973	false
chr17	16067905	-	3	66	0.045454545454545456	0.0013016522409065323	false
chr7	680648	-	3	106	0.02830188679245283	0.004989745766707834	false
chr20	37765277	+	3	126	0.023809523809523808	0.008029798096721068	false
chr12	120095969	-	3	59	0.05084745762711865	0.0009403082731346966	true
chr9	87728292	+	3	124	0.024193548387096774	0.007686710775493052	false
chr7	131500762	-	4	90	0.044444444444444446	0.00021777060462311042	true
chr7	131501020	-	3	143	0.02097902097902098	0.01130933201427763	false
chr7	103322054	-	5	189	0.026455026455026454	0.00039826497131330833	true
chr12	54236184	-	3	140	0.02142857142857143	0.010682766895337169	false
chr17	7900376	+	3	139	0.02158273381294964	0.010478507664668157	false
chr17	744944	-	3	89	0.033707865168539325	0.003058181228373443	false
chr19	56089014	-	3	129	0.023255813953488372	0.008561105212136828	false
chr19	50510402	-	5	124	0.04032258064516129	0.000055896862453261445	true
chr9	136447335	-	4	130	0.03076923076923077	0.000874501688689259	true
chr21	44850061	-	3	72	0.041666666666666664	0.0016723705275559521	false
chr18	21704630	-	3	44	0.06818181818181818	0.0003970695871961661	true
chr1	6224796	-	5	222	0.02252252252252252	0.0008228567902538644	true
chr6	158765749	-	3	141	0.02127659574468085	0.010889321170475644	false
chr17	76386505	+	4	63	0.06349206349206349	0.00005438685467217886	true
chr14	102049560	+	7	175	0.04	1.93830302658467e-6	true
chr5	146229804	+	3	92	0.03260869565217391	0.003357741770372852	false
chr1	10630313	+	5	66	0.07575757575757576	2.5888435822145454e-6	true
chr17	79757347	-	3	125	0.024	0.00785714680006792	false
chr11	68807527	-	3	57	0.05263157894736842	0.0008503861116826458	true
chr11	71435836	-	5	205	0.024390243902439025	0.0005756085345225373	true
chr19	3465045	+	3	107	0.028037383177570093	0.005121530747064533	false
chr2	70212679	-	3	138	0.021739130434782608	0.010276539038344645	false
chr4	1011793	+	4	138	0.028985507246376812	0.0010911402057305166	false
chr16	89490454	-	5	134	0.03731343283582089	0.00008071591436585098	true
chr7	129834174	-	3	129	0.023255813953488372	0.008561105212136828	false
chr11	27501812	-	3	114	0.02631578947368421	0.006102722759601246	false
chr9	109119737	-	3	87	0.034482758620689655	0.0028679568526306354	false
chr19	3121601	+	3	71	0.04225352112676056	0.0016065133683628601	false
chr22	19875568	-	4	194	0.020618556701030927	0.0037470994957471827	false
chr12	50739515	+	3	106	0.02830188679245283	0.004989745766707834	false
chr12	79596656	-	3	66	0.045454545454545456	0.0013016522409065323	false
chr19	13135442	+	4	134	0.029850746268656716	0.0009786146221527714	true
chr15	74956500	-	3	53	0.05660377358490566	0.0006873729494370628	true
chr11	120111696	-	3	143	0.02097902097902098	0.01130933201427763	false
chr3	32238990	+	3	69	0.043478260869565216	0.0014797306956712743	false
chr22	38294371	-	3	131	0.022900763358778626	0.00892649690786935	false
chr17	2694490	-	7	226	0.030973451327433628	0.00001035619041900406	true
chr11	47410244	+	3	101	0.0297029702970297	0.004361687147480582	false
chr1	225402759	-	3	130	0.023076923076923078	0.008742678523714338	false
chr1	64841312	-	3	81	0.037037037037037035	0.002341727716739595	false
chr20	62813134	+	3	110	0.02727272727272727	0.005529395207485312	false
chr20	58667490	+	3	134	0.022388059701492536	0.009491477511354955	false
chr12	110281388	+	3	115	0.02608695652173913	0.006251378752924752	false
chr19	18196440	+	3	84	0.03571428571428571	0.002596603156729617	false
chr5	178144070	+	4	106	0.03773584905660377	0.000406486199332297	true
chrX	16841729	+	4	72	0.05555555555555555	0.00009179870692174781	true
chr6	165940736	-	3	139	0.02158273381294964	0.010478507664668157	false
chr20	63701884	-	3	105	0.02857142857142857	0.004860030873291534	false
chr3	42548497	-	3	70	0.04285714285714286	0.0015423052137676523	false
chr4	37830096	+	3	127	0.023622047244094488	0.008204670891695805	false
chr16	11549370	-	3	54	0.05555555555555555	0.0007260685837647739	true
chr3	128620239	-	4	187	0.0213903743315508	0.0032885086753067093	false
chr9	76394381	-	3	66	0.045454545454545456	0.0013016522409065323	false
chr12	118151125	-	3	105	0.02857142857142857	0.004860030873291534	false
chr17	79834280	-	3	136	0.022058823529411766	0.0098794552312034	false
chr5	14492812	+	3	65	0.046153846153846156	0.0012454545265451439	false
chr10	133281377	-	11	94	0.11702127659574468	2.0181678713269962e-14	true
chr2	170948394	+	3	134	0.022388059701492536	0.009491477511354955	false
chr6	5404677	+	3	61	0.04918032786885246	0.0010360339748868403	false
chr3	11557196	-	3	83	0.03614457831325301	0.002509830855751416	false
chr6	96891236	-	4	147	0.027210884353741496	0.0013769317040113072	false
chr7	102178579	+	3	75	0.04	0.0018799867133181627	false
chr17	18971550	-	3	36	0.08333333333333333	0.00021820831470641705	true
chr12	64716646	-	3	146	0.02054794520547945	0.011956665251782139	false
chr6	7881059	+	3	110	0.02727272727272727	0.005529395207485312	false
chr5	6714484	+	12	53	0.22641509433962265	2.8304843972214197e-19	true
chr20	50124357	-	3	128	0.0234375	0.008381771277141003	false
chr2	27309764	-	3	91	0.03296703296703297	0.003255976064917076	false
