ref	pos	strand	u	d	ur	pval	passed
chr4	184765930	-	3	29	0.10344827586206896	0.00011356058741054511	true
chr7	100098156	-	6	275	0.02181818181818182	0.00029837083628005243	true
chr17	76082266	-	8	21	0.38095238095238093	2.21178418357897e-15	true
chr5	151122946	-	20	447	0.0447427293064877	9.92062288507176e-17	true
chr22	46699315	-	7	101	0.06930693069306931	4.6421126051466585e-8	true
chr9	135075652	+	3	90	0.03333333333333333	0.0031560716221019297	false
chr22	44493936	-	3	139	0.02158273381294964	0.01047833314057881	false
chr11	20055917	+	7	20	0.35	2.626185721145565e-13	true
chr9	127908350	-	11	138	0.07971014492753623	1.4773472405643029e-12	true
chr4	139529148	-	3	141	0.02127659574468085	0.010889140115702687	false
chr1	27294042	+	3	40	0.075	0.0002990597577596328	true
chr20	38615042	-	3	131	0.022900763358778626	0.00892634720956756	false
chr19	10110168	+	3	139	0.02158273381294964	0.01047833314057881	false
chr5	172951647	+	5	227	0.022026431718061675	0.000908657390082355	true
chr1	202333319	-	3	98	0.030612244897959183	0.004009132805019314	false
chr11	34136763	+	3	69	0.043478260869565216	0.0014797045484745994	false
chr19	16234769	+	3	146	0.02054794520547945	0.01195646730468524	false
chr11	116786581	-	3	127	0.023622047244094488	0.008204532827016392	false
chr3	149167923	+	3	84	0.03571428571428571	0.0025965578443542313	false
chr5	148433704	+	3	84	0.03571428571428571	0.0025965578443542313	false
chr11	69653209	+	3	126	0.023809523809523808	0.008029662859262253	false
chr5	37348526	-	3	141	0.02127659574468085	0.010889140115702687	false
chr1	20879460	-	3	42	0.07142857142857142	0.0003458293665851821	true
chr10	5748081	+	3	50	0.06	0.0005792402567892228	true
chr16	715977	+	6	252	0.023809523809523808	0.00018709379508390574	true
chr9	124327405	+	3	115	0.02608695652173913	0.006251272476526441	false
chrX	53409232	-	4	180	0.022222222222222223	0.0028696166188769616	false
chr2	86212679	+	3	114	0.02631578947368421	0.006102618922284085	false
chr17	1518324	-	3	108	0.027777777777777776	0.005255304915290874	false
chr3	50558126	-	3	33	0.09090909090909091	0.00016794399681864227	true
chr19	38305291	-	4	167	0.023952095808383235	0.002191289592022515	false
chr1	38018473	+	3	137	0.021897810218978103	0.01007668833205134	false
chr5	176658730	+	4	111	0.036036036036036036	0.0004838559552376378	true
chr19	18169404	+	5	49	0.10204081632653061	5.779980865051285e-7	true
chr22	38294371	-	3	131	0.022900763358778626	0.00892634720956756	false
chr10	68188910	+	4	108	0.037037037037037035	0.00043627906457594174	true
chr21	43758133	+	3	35	0.08571428571428572	0.00020050089650805274	true
chr7	101218212	+	3	111	0.02702702702702703	0.0056694520513972686	false
chr3	51684612	+	3	105	0.02857142857142857	0.0048599475473860825	false
chr13	48081647	-	10	145	0.06896551724137931	6.462993265166209e-11	true
chr16	29844541	+	3	53	0.05660377358490566	0.0006873606415105639	true
chr17	30455408	+	3	45	0.06666666666666667	0.00042440656215926364	true
chr7	127585405	-	4	29	0.13793103448275862	2.3657189432595824e-6	true
chr12	79690009	-	3	98	0.030612244897959183	0.004009132805019314	false
chr17	747800	-	3	143	0.02097902097902098	0.011309144299429265	false
chr16	89935969	+	3	77	0.03896103896103896	0.0020268797348129636	false
chr17	16072226	-	3	52	0.057692307692307696	0.0006500059576813066	true
chr19	10544814	+	3	64	0.046875	0.0011907894203592475	false
chr9	137113362	-	3	118	0.025423728813559324	0.006710135728051467	false
chr11	68757392	-	3	147	0.02040816326530612	0.012176874945069945	false
chr14	70030439	+	4	149	0.026845637583892617	0.0014468459059984607	false
chr19	14480414	-	64	228	0.2807017543859649	5.509851044695541e-103	true
chr16	70251266	-	3	128	0.0234375	0.00838163035277269	false
chr19	1068484	+	3	29	0.10344827586206896	0.00011356058741054511	true
chr11	376819	+	5	48	0.10416666666666667	5.204062527454267e-7	true
chr7	26190341	-	3	68	0.04411764705882353	0.001418749153066528	false
chr2	240021349	-	3	111	0.02702702702702703	0.0056694520513972686	false
chr3	42548497	-	3	70	0.04285714285714286	0.0015422779834992364	false
chr4	71030493	+	3	61	0.04918032786885246	0.0010360155460886946	false
chr19	805564	+	3	139	0.02158273381294964	0.01047833314057881	false
chr9	132651094	-	3	44	0.06818181818181818	0.0003970624245423001	true
chr20	396454	+	3	126	0.023809523809523808	0.008029662859262253	false
chr16	66563147	+	3	112	0.026785714285714284	0.005811716701244309	false
chr1	244411367	-	3	117	0.02564102564102564	0.006555023326863484	false
chr3	128485945	-	3	127	0.023622047244094488	0.008204532827016392	false
chr3	128498980	+	3	28	0.10714285714285714	0.00010205766998289486	true
chr2	127722695	-	3	52	0.057692307692307696	0.0006500059576813066	true
chr2	112520334	+	3	21	0.14285714285714285	0.00004213634439384898	true
chr20	408697	+	5	59	0.0847457627118644	1.4775303178554412e-6	true
chr8	27820685	-	3	150	0.02	0.012852048439975746	false
chr5	52801488	+	3	114	0.02631578947368421	0.006102618922284085	false
chr16	2707712	+	3	84	0.03571428571428571	0.0025965578443542313	false
chr8	25468231	+	3	113	0.02654867256637168	0.0059561029697017785	false
chr1	42759348	-	3	96	0.03125	0.0037841260654862645	false
chr15	59662484	-	7	27	0.25925925925925924	2.949809416160695e-12	true
chr6	7580012	+	3	111	0.02702702702702703	0.0056694520513972686	false
chr1	117060516	+	3	100	0.03	0.0042421094955848535	false
chr13	60529008	+	3	110	0.02727272727272727	0.005529300805555119	false
chr6	75709575	+	3	81	0.037037037037037035	0.0023416867494679486	false
chrX	53380135	-	3	93	0.03225806451612903	0.003461375028748047	false
chrX	44873351	+	5	45	0.1111111111111111	3.743055408999219e-7	true
chr1	108699613	+	3	89	0.033707865168539325	0.003058128084245227	false
chr6	44230634	+	3	86	0.03488372093023256	0.0027756052053890838	false
chr3	48747848	-	3	142	0.02112676056338028	0.011097990441293502	false
chr14	75082359	-	3	115	0.02608695652173913	0.006251272476526441	false
chr1	155057035	+	8	253	0.03162055335968379	2.0919273304408714e-6	true
chr16	2767685	+	3	129	0.023255813953488372	0.008560961395604338	false
chr5	178147580	+	3	107	0.028037383177570093	0.005121443086104341	false
chr6	116651726	-	3	22	0.13636363636363635	0.00004867232277170247	true
chr15	63157482	-	16	64	0.25	5.376303451937357e-26	true
chr12	54236184	-	3	140	0.02142857142857143	0.010682589122091931	false
chr2	238188175	-	3	78	0.038461538461538464	0.002102941212206462	false
chr18	35702924	+	3	130	0.023076923076923078	0.008742531782537982	false
chr17	41988803	-	3	98	0.030612244897959183	0.004009132805019314	false
chr3	136945879	+	3	37	0.08108108108108109	0.00023688901254965663	true
chr5	178142966	+	3	125	0.024	0.007857014357370757	false
chr22	31434185	+	5	125	0.04	0.00005806990658624385	true
chr19	48922600	+	3	22	0.13636363636363635	0.00004867232277170247	true
chr2	74369422	-	17	108	0.1574074074074074	8.536886211682044e-24	true
chr1	155015666	+	4	179	0.0223463687150838	0.002812929306441871	false
chr1	145837585	+	3	97	0.030927835051546393	0.0038956383818474593	false
chr4	1245321	-	19	22	0.8636363636363636	6.424287547997534e-45	true
chr3	41240155	+	4	140	0.02857142857142857	0.001150643318146488	false
chr11	86808253	+	4	180	0.022222222222222223	0.0028696166188769616	false
chr12	32679440	+	3	150	0.02	0.012852048439975746	false
chr16	29905944	+	3	51	0.058823529411764705	0.0006139723148206298	true
chr17	76725659	-	3	118	0.025423728813559324	0.006710135728051467	false
chr20	49075508	+	3	96	0.03125	0.0037841260654862645	false
chr14	105454291	+	3	104	0.028846153846153848	0.004732295728023505	false
chrX	154485234	-	3	137	0.021897810218978103	0.01007668833205134	false
chr12	57752304	-	4	68	0.058823529411764705	0.00007341156025240133	true
chr17	4674629	-	3	85	0.03529411764705882	0.0026851596776416636	false
chr7	96191246	-	3	135	0.022222222222222223	0.009684168708653873	false
chr21	43759230	+	3	27	0.1111111111111111	0.000091341989310684	true
chr5	151030104	-	4	183	0.02185792349726776	0.003044353602399937	false
chr19	1584569	-	5	244	0.020491803278688523	0.0012507307183188098	false
chr4	98995813	+	3	78	0.038461538461538464	0.002102941212206462	false
chr16	80601162	-	3	50	0.06	0.0005792402567892228	true
chr17	42333934	-	3	150	0.02	0.012852048439975746	false
chr20	35172214	+	3	149	0.020134228187919462	0.0126246620649424	false
chr4	25748442	-	3	70	0.04285714285714286	0.0015422779834992364	false
chr5	177331595	-	4	106	0.03773584905660377	0.0004064767476905276	true
chr19	14404534	+	3	138	0.021739130434782608	0.010276367731018168	false
chrX	7927298	-	3	78	0.038461538461538464	0.002102941212206462	false
chr17	75063967	+	3	38	0.07894736842105263	0.00025657795699187303	true
chr12	49559464	-	4	188	0.02127659574468085	0.003351473155704075	false
chr7	100108404	-	3	121	0.024793388429752067	0.0071885084507208935	false
chr2	27242736	+	3	73	0.0410958904109589	0.0017398612166382678	false
chr17	78803899	-	3	43	0.06976744186046512	0.00037087714049965876	true
chr3	119822848	-	3	61	0.04918032786885246	0.0010360155460886946	false
chr10	133308937	+	4	58	0.06896551724137931	0.00003923500105755219	true
chr18	21704630	-	3	44	0.06818181818181818	0.0003970624245423001	true
chr3	43079917	-	3	48	0.0625	0.0005136019173995996	true
chr3	189963974	-	4	181	0.022099447513812154	0.002927079667337586	false
chr19	6742998	+	4	117	0.03418803418803419	0.0005898982997153948	true
chr14	104894763	+	5	22	0.22727272727272727	8.579413601148222e-9	true
chr9	131476123	+	3	34	0.08823529411764706	0.00018375530864518714	true
chr16	56502376	-	3	147	0.02040816326530612	0.012176874945069945	false
chrX	41229387	+	3	91	0.03296703296703297	0.003255919578455946	false
chr21	46438302	+	3	42	0.07142857142857142	0.0003458293665851821	true
chr8	58585752	-	3	59	0.05084745762711865	0.0009402915193984474	true
chr1	111440654	-	3	80	0.0375	0.002260331012246364	false
chr19	10986378	+	3	119	0.025210084033613446	0.006867415943265697	false
chr17	82520053	+	3	131	0.022900763358778626	0.00892634720956756	false
chr12	71782601	+	3	150	0.02	0.012852048439975746	false
chr15	72199178	-	4	128	0.03125	0.0008254692538379657	true
chr4	2933875	-	7	74	0.0945945945945946	5.2388000892823405e-9	true
chr21	15818714	+	3	28	0.10714285714285714	0.00010205766998289486	true
chr19	14463966	+	6	160	0.0375	0.000015205118394797664	true
chr9	136410458	-	15	20	0.75	6.053652725606544e-34	true
chr20	17970064	+	3	67	0.04477611940298507	0.0013593960239717832	false
chr9	127663333	+	3	126	0.023809523809523808	0.008029662859262253	false
chr9	33466356	-	3	69	0.043478260869565216	0.0014797045484745994	false
chr8	18011760	+	3	99	0.030303030303030304	0.004124619757285799	false
chr3	37327362	+	4	125	0.032	0.000755628429863091	true
chr12	48065640	-	3	78	0.038461538461538464	0.002102941212206462	false
chr14	55616579	+	10	266	0.03759398496240601	2.270958033658897e-8	true
chrX	47240855	+	4	97	0.041237113402061855	0.0002900734861689591	true
chr8	22245478	+	3	71	0.04225352112676056	0.0016064850280324155	false
chr10	104312619	-	3	71	0.04225352112676056	0.0016064850280324155	false
chr6	111873198	-	27	152	0.17763157894736842	2.0620497142210297e-38	true
chr22	46690074	-	3	104	0.028846153846153848	0.004732295728023505	false
chr7	73683253	-	4	49	0.08163265306122448	0.000020049828484065305	true
chr17	48060376	+	5	176	0.028409090909090908	0.00028747309863995813	true
chr3	129254685	+	4	140	0.02857142857142857	0.001150643318146488	false
chr2	222918052	+	3	77	0.03896103896103896	0.0020268797348129636	false
chr17	28547192	-	4	33	0.12121212121212122	4.034247100409013e-6	true
chr22	39377697	+	4	36	0.1111111111111111	5.762879341770324e-6	true
chr16	88714869	+	6	33	0.18181818181818182	1.125464770628325e-9	true
chr17	75896788	-	3	55	0.05454545454545454	0.0007661098143455564	true
chr1	180166530	+	3	132	0.022727272727272728	0.00911241324266205	false
chr5	168441794	+	3	107	0.028037383177570093	0.005121443086104341	false
chr3	138742561	-	3	103	0.02912621359223301	0.004606695541116281	false
chr1	46281160	-	3	61	0.04918032786885246	0.0010360155460886946	false
chr16	715222	+	4	142	0.028169014084507043	0.001212408363327866	false
chr16	69319427	+	4	185	0.021621621621621623	0.0031647922120424787	false
chr12	120161905	-	3	89	0.033707865168539325	0.003058128084245227	false
chr12	69239664	+	3	108	0.027777777777777776	0.005255304915290874	false
chr12	113161924	-	4	169	0.023668639053254437	0.002287575280498243	false
chr11	102110832	+	8	24	0.3333333333333333	7.925814735271642e-15	true
chr1	45567983	+	5	92	0.05434782608695652	0.000013292096314700463	true
chr1	154590367	-	3	139	0.02158273381294964	0.01047833314057881	false
chr7	2731029	-	3	124	0.024193548387096774	0.007686581095110566	false
chr1	231265335	+	3	116	0.02586206896551724	0.0064020714030904565	false
chr1	35184260	-	3	125	0.024	0.007857014357370757	false
chr16	30353075	-	4	121	0.03305785123966942	0.0006691379913062895	true
chrX	41348026	+	4	200	0.02	0.004173033007191611	false
chr20	59254973	+	3	61	0.04918032786885246	0.0010360155460886946	false
chr1	20633920	+	3	117	0.02564102564102564	0.006555023326863484	false
chr11	6477732	-	4	120	0.03333333333333333	0.0006486622331040543	true
chr15	78498235	+	3	79	0.0379746835443038	0.0021807537039919924	false
chr19	55258790	-	3	78	0.038461538461538464	0.002102941212206462	false
chr17	744865	-	3	132	0.022727272727272728	0.00911241324266205	false
chr1	168045182	+	4	162	0.024691358024691357	0.0019628592110737223	false
chr11	111766293	-	3	79	0.0379746835443038	0.0021807537039919924	false
chr15	90876492	+	3	126	0.023809523809523808	0.008029662859262253	false
chrX	108606836	+	4	24	0.16666666666666666	1.0720665994475707e-6	true
chr17	48927911	+	4	167	0.023952095808383235	0.002191289592022515	false
chr20	2660031	-	6	227	0.02643171806167401	0.00010627002012182986	true
chr16	69334675	-	3	94	0.031914893617021274	0.003567005230054399	false
chr17	21000038	-	4	193	0.02072538860103627	0.0036790061427203584	false
chr22	45196494	-	3	116	0.02586206896551724	0.0064020714030904565	false
chr12	122208362	-	3	112	0.026785714285714284	0.005811716701244309	false
chr12	107692857	+	3	128	0.0234375	0.00838163035277269	false
chr5	140677355	-	3	136	0.022058823529411766	0.009879290260149954	false
chr1	36394034	-	3	59	0.05084745762711865	0.0009402915193984474	true
chr14	21098517	-	5	32	0.15625	6.387543523145949e-8	true
chr20	41028985	+	3	107	0.028037383177570093	0.005121443086104341	false
chr19	3113469	+	3	80	0.0375	0.002260331012246364	false
chr10	125826641	+	4	103	0.038834951456310676	0.0003645374520955167	true
chr6	165921575	-	3	48	0.0625	0.0005136019173995996	true
chr6	163571280	+	3	65	0.046153846153846156	0.0012454324458876173	false
chr5	176528637	-	3	69	0.043478260869565216	0.0014797045484745994	false
chr2	235042792	+	3	111	0.02702702702702703	0.0056694520513972686	false
chr6	159681481	-	6	133	0.045112781954887216	5.2959024325640646e-6	true
chr4	17624177	+	4	185	0.021621621621621623	0.0031647922120424787	false
chr16	89893776	+	3	132	0.022727272727272728	0.00911241324266205	false
chr12	6556922	-	3	128	0.0234375	0.00838163035277269	false
chr6	24403026	+	3	102	0.029411764705882353	0.004483137538523443	false
chr9	129102553	-	3	52	0.057692307692307696	0.0006500059576813066	true
chr16	75656283	+	3	135	0.022222222222222223	0.009684168708653873	false
chr9	134823445	+	3	123	0.024390243902439025	0.007518356711126877	false
chr10	70146619	-	7	54	0.12962962962962962	5.453195058543142e-10	true
chr1	20652451	-	13	121	0.10743801652892562	2.734801715609668e-16	true
chr5	32712280	+	3	143	0.02097902097902098	0.011309144299429265	false
chr3	56624567	-	3	41	0.07317073170731707	0.00032189751616278127	true
chr1	21256023	-	4	130	0.03076923076923077	0.0008744816820790043	true
chr6	165924356	-	3	69	0.043478260869565216	0.0014797045484745994	false
chr14	104710946	+	3	93	0.03225806451612903	0.003461375028748047	false
chr19	2151491	-	3	120	0.025	0.007026871166603175	false
chr3	184710797	-	3	127	0.023622047244094488	0.008204532827016392	false
chr7	895433	+	4	189	0.021164021164021163	0.003415326547266118	false
chr12	52233546	+	7	282	0.024822695035460994	0.00004253165096633169	true
chr11	71444024	-	3	126	0.023809523809523808	0.008029662859262253	false
chr15	75932892	+	3	125	0.024	0.007857014357370757	false
chr4	1978803	+	3	105	0.02857142857142857	0.0048599475473860825	false
chr10	72375864	-	3	78	0.038461538461538464	0.002102941212206462	false
chr9	34251684	+	3	61	0.04918032786885246	0.0010360155460886946	false
chr10	71817047	-	3	80	0.0375	0.002260331012246364	false
chr19	49801537	+	3	140	0.02142857142857143	0.010682589122091931	false
chr5	5465171	+	4	96	0.041666666666666664	0.00027882051694433265	true
chr19	579647	+	47	1693	0.027761370348493797	4.110649371285996e-28	true
chr3	50259138	+	3	112	0.026785714285714284	0.005811716701244309	false
chr2	241262920	-	3	124	0.024193548387096774	0.007686581095110566	false
chr19	40705367	-	18	57	0.3157894736842105	3.6139137992019998e-31	true
chr6	137881039	+	3	141	0.02127659574468085	0.010889140115702687	false
chr3	4644150	+	3	92	0.03260869565217391	0.003357683567323429	false
chr11	34141734	+	3	67	0.04477611940298507	0.0013593960239717832	false
chr5	133104903	+	4	96	0.041666666666666664	0.00027882051694433265	true
chr11	64267761	+	3	21	0.14285714285714285	0.00004213634439384898	true
chr17	42337531	-	3	147	0.02040816326530612	0.012176874945069945	false
