ref	pos	strand	u	d	ur	pval	passed
chr7	66955911	+	3	147	0.02040816326530612	0.012176838557651792	false
chr11	62517309	-	3	50	0.06	0.0005792383784441271	true
chr3	48296803	-	3	100	0.03	0.00424209630065271	false
chr9	136455729	-	3	104	0.028846153846153848	0.0047322810579985474	false
chr4	932212	-	3	68	0.04411764705882353	0.001418744620337758	false
chr14	102044682	+	3	122	0.02459016393442623	0.007352312261303088	false
chr9	108879537	-	3	96	0.03125	0.0037841142553650055	false
chr17	43774840	-	3	54	0.05555555555555555	0.0007260532469911695	true
chr15	51737487	-	3	136	0.022058823529411766	0.009879260457738778	false
chr19	7554265	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr1	150942607	+	3	132	0.022727272727272728	0.009112385659231398	false
chr1	224157732	+	3	57	0.05263157894736842	0.0008503681933637151	true
chr1	108648776	-	3	99	0.030303030303030304	0.004124606916980817	false
chr11	65557681	-	3	39	0.07692307692307693	0.00027729310605191027	true
chr3	28323042	-	3	49	0.061224489795918366	0.0005457883257806497	true
chr1	28536007	+	9	154	0.05844155844155844	2.520763176539654e-9	true
chr12	79690009	-	3	98	0.030612244897959183	0.004009120313714089	false
chr17	7910885	+	17	47	0.3617021276595745	1.0222921334571028e-30	true
chr20	33677248	-	3	141	0.02127659574468085	0.010889107407727607	false
chr1	206733544	+	6	71	0.08450704225352113	1.3110103442856402e-7	true
chr14	75113387	-	3	128	0.0234375	0.008381604894454492	false
chr14	102008304	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr22	40407535	+	3	63	0.047619047619047616	0.0011376798553123855	false
chr17	29285997	-	3	118	0.025423728813559324	0.006710115172185985	false
chr17	79834280	-	3	136	0.022058823529411766	0.009879260457738778	false
chr1	37808622	+	3	141	0.02127659574468085	0.010889107407727607	false
chr1	52355798	-	9	67	0.13432835820895522	1.3093629170593029e-12	true
chr1	109336262	-	3	87	0.034482758620689655	0.0028678979119853894	false
chr5	462223	+	3	139	0.02158273381294964	0.010478301612388009	false
chr17	40443867	+	3	74	0.04054054054054054	0.0018090547452022938	false
chr2	135868689	-	3	138	0.021739130434782608	0.010276336783943556	false
chr19	1980924	+	3	117	0.02564102564102564	0.006555003229085533	false
chr2	27664571	+	5	84	0.05952380952380952	8.523930003186198e-6	true
chr1	154583429	-	4	140	0.02857142857142857	0.0011506385948322686	false
chr11	47217022	+	5	165	0.030303030303030304	0.00021350335897640284	true
chr1	235155070	-	3	147	0.02040816326530612	0.012176838557651792	false
chr16	4694153	+	3	90	0.03333333333333333	0.0031560617223226114	false
chr12	124333264	-	4	49	0.08163265306122448	0.00002004974101112813	true
chr12	38677543	-	3	63	0.047619047619047616	0.0011376798553123855	false
chr2	42328904	+	3	138	0.021739130434782608	0.010276336783943556	false
chr16	69319427	+	4	185	0.021621621621621623	0.0031647796176732107	false
chr2	227534911	+	3	62	0.04838709677419355	0.0010860944011643148	false
chr19	49653358	+	3	61	0.04918032786885246	0.001036012216885656	false
chr16	71928505	+	3	145	0.020689655172413793	0.011738343687009397	false
chr11	43881128	+	3	41	0.07317073170731707	0.00032189646457747454	true
chr4	143526417	+	3	143	0.02097902097902098	0.01130911038829495	false
chr3	49727134	-	3	115	0.02608695652173913	0.006251253277448365	false
chr20	45843543	-	14	87	0.16091954022988506	5.3650834731953246e-20	true
chr8	38997047	+	3	69	0.043478260869565216	0.0014796998249253916	false
chr3	50057824	+	3	75	0.04	0.00187994768754884	false
chr9	129089032	+	3	45	0.06666666666666667	0.00042440518023600373	true
chr12	51060160	+	3	75	0.04	0.00187994768754884	false
chr14	75437988	+	8	73	0.1095890410958904	1.2595589643630526e-10	true
chr6	131949339	-	3	80	0.0375	0.0022603238625690573	false
chr2	74460288	+	3	68	0.04411764705882353	0.001418744620337758	false
chr9	33462550	-	3	102	0.029411764705882353	0.004483123617391508	false
chr22	41903020	+	3	139	0.02158273381294964	0.010478301612388009	false
chr8	23328398	-	3	90	0.03333333333333333	0.0031560617223226114	false
chr19	18855157	+	3	101	0.0297029702970297	0.004361598557510389	false
chr17	78973115	-	16	387	0.041343669250646	3.6672159060005557e-13	true
chr1	11950391	+	3	145	0.020689655172413793	0.011738343687009397	false
chr16	72112512	+	3	91	0.03296703296703297	0.0032559093740485126	false
chr17	68254553	+	3	40	0.075	0.00029905877998066176	true
chr17	81933270	-	4	198	0.020202020202020204	0.004027560777492381	false
chr16	58580638	-	5	149	0.03355704697986577	0.0001328689469485329	true
chr8	21977789	+	3	75	0.04	0.00187994768754884	false
chr8	30703155	-	3	119	0.025210084033613446	0.006867394923479417	false
chr15	90882311	+	14	20	0.7	4.700407109881791e-31	true
chr7	1936741	-	4	44	0.09090909090909091	0.0000130115349638236	true
chr19	1978863	+	4	166	0.024096385542168676	0.002144201729801926	false
chr18	59330649	-	3	139	0.02158273381294964	0.010478301612388009	false
chr4	1961139	+	3	68	0.04411764705882353	0.001418744620337758	false
chr1	176081268	-	3	113	0.02654867256637168	0.00595608464606936	false
chr2	54628988	+	3	128	0.0234375	0.008381604894454492	false
chr22	20887702	+	4	131	0.030534351145038167	0.0008997365131823528	true
chr14	50909947	-	3	131	0.022900763358778626	0.008926320166216738	false
chr17	2690304	-	3	99	0.030303030303030304	0.004124606916980817	false
chr1	15577722	-	3	93	0.03225806451612903	0.003461364198630676	false
chr10	97467518	-	3	113	0.02654867256637168	0.00595608464606936	false
chr12	124483622	-	3	66	0.045454545454545456	0.0013016250175966815	false
chr22	30588095	-	5	248	0.020161290322580645	0.0013433823026153511	false
chr5	150115673	-	3	64	0.046875	0.001190785603289746	false
chr1	183124827	+	4	129	0.031007751937984496	0.000849723039540913	true
chr11	95177762	-	3	27	0.1111111111111111	0.00009134168748000313	true
chr11	72358962	-	3	71	0.04225352112676056	0.0016064799082885983	false
chr14	102966331	-	3	61	0.04918032786885246	0.001036012216885656	false
chr8	23017580	+	3	43	0.06976744186046512	0.0003708759308913251	true
chr1	1297902	-	3	95	0.031578947368421054	0.0036745737891922476	false
chr17	44210855	-	3	134	0.022388059701492536	0.009491290065612537	false
chr10	71817047	-	3	80	0.0375	0.0022603238625690573	false
chr19	1244797	+	8	386	0.02072538860103627	0.000043856227314986544	true
chr19	3961134	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr17	42114928	-	3	105	0.02857142857142857	0.0048599324943696095	false
chr2	191385936	+	3	149	0.020134228187919462	0.012624624404494538	false
chr5	435355	+	3	122	0.02459016393442623	0.007352312261303088	false
chr1	1752623	-	3	82	0.036585365853658534	0.0024248266827047327	false
chrX	7900723	-	3	58	0.05172413793103448	0.0008946118313166032	true
chr1	154936626	-	3	98	0.030612244897959183	0.004009120313714089	false
chr2	131147328	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr19	1474376	-	3	45	0.06666666666666667	0.00042440518023600373	true
chr10	70139636	-	3	91	0.03296703296703297	0.0032559093740485126	false
chr17	2684038	+	3	148	0.02027027027027027	0.01239956834272444	false
chr1	42676701	+	3	141	0.02127659574468085	0.010889107407727607	false
chr6	7581253	+	3	125	0.024	0.007856990431287235	false
chr1	229452553	-	3	71	0.04225352112676056	0.0016064799082885983	false
chr11	116786581	-	3	127	0.023622047244094488	0.008204507885308023	false
chr14	31345207	-	3	32	0.09375	0.00015304260682118812	true
chr16	11915815	-	3	30	0.1	0.0001258754950557216	true
chr1	183124705	+	4	192	0.020833333333333332	0.003611822049456369	false
chr3	52406851	-	3	126	0.023809523809523808	0.008029638428298194	false
chr13	112878399	+	4	22	0.18181818181818182	7.41811373544953e-7	true
chr19	2438287	-	3	104	0.028846153846153848	0.0047322810579985474	false
chr5	133104903	+	4	96	0.041666666666666664	0.0002788193378365639	true
chr22	29341591	-	3	79	0.0379746835443038	0.0021807468002647814	false
chr1	180190571	+	3	99	0.030303030303030304	0.004124606916980817	false
chrX	77895381	-	4	77	0.05194805194805195	0.00011921818674445066	true
chr1	225519330	-	3	125	0.024	0.007856990431287235	false
chr1	77741619	-	3	115	0.02608695652173913	0.006251253277448365	false
chr19	10832662	-	4	61	0.06557377049180328	0.00004789046093213347	true
chr13	98577046	-	7	46	0.15217391304347827	1.6855287880220782e-10	true
chr7	116918828	+	3	143	0.02097902097902098	0.01130911038829495	false
chr22	42592048	-	3	75	0.04	0.00187994768754884	false
chr20	41028985	+	3	107	0.028037383177570093	0.0051214272499498885	false
chr15	43191424	+	3	93	0.03225806451612903	0.003461364198630676	false
chr8	56217429	+	4	182	0.02197802197802198	0.002985311708304012	false
chr10	125826641	+	4	103	0.038834951456310676	0.00036453591772047153	true
chr4	158709752	-	4	195	0.020512820512820513	0.0038158601952956025	false
chr16	80601162	-	3	50	0.06	0.0005792383784441271	true
chrX	7922011	-	3	104	0.028846153846153848	0.0047322810579985474	false
chr17	76087666	-	3	77	0.03896103896103896	0.0020268733074966867	false
chr22	38294371	-	3	131	0.022900763358778626	0.008926320166216738	false
chr8	27672062	+	5	176	0.028409090909090908	0.0002874716304428699	true
chr5	111502078	-	3	54	0.05555555555555555	0.0007260532469911695	true
chr14	77285557	-	3	69	0.043478260869565216	0.0014796998249253916	false
chr2	84971303	+	3	78	0.038461538461538464	0.002102934549256268	false
chr15	78589815	+	3	94	0.031914893617021274	0.003566994078813931	false
chr11	903093	-	5	91	0.054945054945054944	0.000012603121236303151	true
chr9	127692412	+	6	73	0.0821917808219178	1.54973898901237e-7	true
chr14	102016370	+	3	101	0.0297029702970297	0.004361598557510389	false
chr14	75279974	+	3	135	0.022222222222222223	0.009684139469784286	false
chr2	240021349	-	3	111	0.02702702702702703	0.005669434580018663	false
chr10	73156374	-	3	47	0.06382978723404255	0.0004826539967593348	true
chr3	13321738	-	3	46	0.06521739130434782	0.0004529291816539143	true
chr6	7581480	+	3	136	0.022058823529411766	0.009879260457738778	false
chr11	46744031	-	3	134	0.022388059701492536	0.009491290065612537	false
chr8	23017670	+	3	127	0.023622047244094488	0.008204507885308023	false
chr16	29968082	+	3	133	0.022556390977443608	0.00930070718938983	false
chr5	5462907	+	3	124	0.024193548387096774	0.007686557668045959	false
chr19	46787691	-	3	70	0.04285714285714286	0.001542273064290652	false
chr7	44832447	-	4	38	0.10526315789473684	7.184629152137802e-6	true
chr18	59168617	+	3	135	0.022222222222222223	0.009684139469784286	false
chr2	181916261	+	10	72	0.1388888888888889	5.201230996514507e-14	true
chr17	38914473	+	5	192	0.026041666666666668	0.0004278401434326496	true
chr11	118655648	+	3	70	0.04285714285714286	0.001542273064290652	false
chr6	99409242	-	3	110	0.02727272727272727	0.005529283751628297	false
chr11	102398304	-	3	114	0.02631578947368421	0.0061026001638319225	false
chr17	16067905	-	3	66	0.045454545454545456	0.0013016250175966815	false
chr16	56748306	+	8	266	0.03007518796992481	3.027242002158524e-6	true
chr5	138160168	-	3	135	0.022222222222222223	0.009684139469784286	false
chr16	2175896	+	29	131	0.22137404580152673	3.552425392020053e-44	true
chr12	67269520	+	4	99	0.04040404040404041	0.0003135490091784093	true
chr11	68807527	-	3	57	0.05263157894736842	0.0008503681933637151	true
chr19	896578	-	3	24	0.125	0.00006366242934535675	true
chrX	71537950	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr9	35075637	-	3	82	0.036585365853658534	0.0024248266827047327	false
chr22	19233469	-	3	71	0.04225352112676056	0.0016064799082885983	false
chr20	50889277	-	3	46	0.06521739130434782	0.0004529291816539143	true
chr17	44399999	-	3	28	0.10714285714285714	0.00010205733301776388	true
chr6	149566511	+	3	71	0.04225352112676056	0.0016064799082885983	false
chr1	234430277	-	8	90	0.08888888888888889	6.919859498609619e-10	true
chr7	158689906	-	3	140	0.02142857142857143	0.010682557006933012	false
chr1	229477747	-	3	121	0.024793388429752067	0.007188486485571757	false
chr5	135343361	-	10	122	0.08196721311475409	1.1554686767719363e-11	true
chr5	150376430	+	4	138	0.028985507246376812	0.0010911108934708582	false
chr20	1118828	+	3	131	0.022900763358778626	0.008926320166216738	false
chr9	86013132	+	3	102	0.029411764705882353	0.004483123617391508	false
chr7	151072013	+	3	79	0.0379746835443038	0.0021807468002647814	false
chr3	13332324	-	3	137	0.021897810218978103	0.010076657960237621	false
chr16	8923412	-	3	93	0.03225806451612903	0.003461364198630676	false
chr4	26673830	+	3	28	0.10714285714285714	0.00010205733301776388	true
chr12	51243789	+	3	21	0.14285714285714285	0.000042136204477709204	true
chr1	1045470	+	3	125	0.024	0.007856990431287235	false
chr3	186584565	+	3	112	0.026785714285714284	0.005811698806633551	false
chr1	54731595	+	4	69	0.057971014492753624	0.00007773011940982101	true
chr3	128620239	-	4	187	0.0213903743315508	0.003288423267979924	false
chr7	130554706	-	3	73	0.0410958904109589	0.0017398556810526902	false
chr15	52433280	-	5	33	0.15151515151515152	7.508037181458305e-8	true
chr19	40374515	+	3	66	0.045454545454545456	0.0013016250175966815	false
chr8	22165342	+	3	28	0.10714285714285714	0.00010205733301776388	true
chr10	87756860	-	4	196	0.02040816326530612	0.003885569132420512	false
chr4	4281876	-	4	198	0.020202020202020204	0.004027560777492381	false
chr17	76353608	-	3	81	0.037037037037037035	0.002341679348638198	false
chr7	2731029	-	3	124	0.024193548387096774	0.007686557668045959	false
chr15	64414131	+	3	53	0.05660377358490566	0.0006873584180567002	true
chr19	41353221	-	3	133	0.022556390977443608	0.00930070718938983	false
chr5	150375161	+	32	221	0.14479638009049775	3.382289570322261e-42	true
chr19	4475523	+	3	100	0.03	0.00424209630065271	false
chr2	224514709	-	3	95	0.031578947368421054	0.0036745737891922476	false
chr10	110589929	+	3	129	0.023255813953488372	0.008560935414809583	false
chr17	16072226	-	3	52	0.057692307692307696	0.0006500038533277865	true
chr6	4935717	+	3	112	0.026785714285714284	0.005811698806633551	false
chr12	47795278	-	3	46	0.06521739130434782	0.0004529291816539143	true
chr17	62681098	+	3	109	0.027522935779816515	0.005391237956657021	false
chr6	57172561	+	13	29	0.4482758620689655	2.4884359094888325e-25	true
chr16	67280932	+	3	70	0.04285714285714286	0.001542273064290652	false
chr17	58511478	-	3	72	0.041666666666666664	0.0016723357247821831	false
chr8	143922745	-	3	135	0.022222222222222223	0.009684139469784286	false
chr2	96271510	+	3	142	0.02112676056338028	0.011097957134658443	false
chrX	136210486	+	3	84	0.03571428571428571	0.0025965496585714284	false
chrX	69162974	-	3	49	0.061224489795918366	0.0005457883257806497	true
chr1	228406387	-	3	98	0.030612244897959183	0.004009120313714089	false
chr3	4642182	+	3	132	0.022727272727272728	0.009112385659231398	false
chr7	891053	+	3	137	0.021897810218978103	0.010076657960237621	false
chr12	56428621	-	3	125	0.024	0.007856990431287235	false
chr16	1819172	-	3	98	0.030612244897959183	0.004009120313714089	false
chr2	27309764	-	3	91	0.03296703296703297	0.0032559093740485126	false
chr19	2233366	-	3	120	0.025	0.007026849677057351	false
chr3	180968060	+	3	100	0.03	0.00424209630065271	false
chr10	31527182	+	3	50	0.06	0.0005792383784441271	true
chr20	326869	+	3	62	0.04838709677419355	0.0010860944011643148	false
chr17	5350594	+	4	164	0.024390243902439025	0.0020521441246825795	false
chr20	62134892	+	3	111	0.02702702702702703	0.005669434580018663	false
chr20	35947731	+	3	80	0.0375	0.0022603238625690573	false
chr16	74999134	+	3	55	0.05454545454545454	0.0007661073402403397	true
chr1	43622129	+	4	66	0.06060606060606061	0.00006530068376428257	true
chr8	143929960	-	3	137	0.021897810218978103	0.010076657960237621	false
chr11	64766114	-	3	124	0.024193548387096774	0.007686557668045959	false
chr11	119335273	+	3	58	0.05172413793103448	0.0008946118313166032	true
chr1	209837017	+	3	37	0.08108108108108109	0.00023688823613433462	true
chr15	24978286	+	11	235	0.04680851063829787	4.606058654154098e-10	true
chr2	222918052	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr6	119178940	-	3	30	0.1	0.0001258754950557216	true
chr19	10922156	+	3	79	0.0379746835443038	0.0021807468002647814	false
chr5	150376236	+	3	130	0.023076923076923078	0.008742505273399145	false
chr14	22768143	+	3	91	0.03296703296703297	0.0032559093740485126	false
chr9	88476273	+	3	115	0.02608695652173913	0.006251253277448365	false
chr14	101986004	+	3	82	0.036585365853658534	0.0024248266827047327	false
chrX	53378514	-	3	81	0.037037037037037035	0.002341679348638198	false
chr2	224001813	-	3	120	0.025	0.007026849677057351	false
chr8	144080379	+	3	131	0.022900763358778626	0.008926320166216738	false
chr17	50863394	-	3	113	0.02654867256637168	0.00595608464606936	false
chr10	22320017	+	4	198	0.020202020202020204	0.004027560777492381	false
chr1	108896945	+	3	75	0.04	0.00187994768754884	false
chr17	8492992	-	4	143	0.027972027972027972	0.0012441386316207727	false
chr15	89306095	+	3	147	0.02040816326530612	0.012176838557651792	false
chr14	22982512	-	3	126	0.023809523809523808	0.008029638428298194	false
chr19	5600137	-	3	90	0.03333333333333333	0.0031560617223226114	false
chr12	100220033	+	3	42	0.07142857142857142	0.0003458282377442487	true
chr1	1014332	+	31	248	0.125	7.454132077499172e-39	true
chr19	44748915	+	5	47	0.10638297872340426	4.674411486354475e-7	true
chr4	22402772	-	6	61	0.09836065573770492	5.22422788185531e-8	true
chr9	128435736	+	3	68	0.04411764705882353	0.001418744620337758	false
